870,2.70,6.82,4.08,-0.85,0.37,-0.37,-6.59,10.82,0.00
871,2.62,6.82,4.07,-0.84,0.40,-0.37,-6.59,11.28,0.00
872,2.54,6.82,4.07,-0.82,0.44,-0.37,-6.58,11.69,0.00
873,2.46,6.82,4.06,-0.81,0.47,-0.36,-6.57,12.05,0.00
874,2.37,6.82,4.06,-0.79,0.49,-0.36,-6.57,12.37,0.00
875,2.29,6.82,4.05,-0.78,0.51,-0.36,-6.57,12.66,0.00
876,2.21,6.82,4.04,-0.77,0.53,-0.35,-6.57,12.91,0.00
877,2.14,6.82,4.04,-0.76,0.55,-0.35,-6.58,13.12,0.00
878,2.06,6.82,4.03,-0.75,0.56,-0.35,-6.60,13.31,0.00
879,1.98,6.82,4.02,-0.74,0.57,-0.35,-6.62,13.48,0.00
880,1.91,6.82,4.01,-0.74,0.58,-0.34,-6.66,13.63,0.00
881,1.83,6.83,4.00,-0.73,0.59,-0.34,-6.70,13.76,0.00
882,1.76,6.83,3.99,-0.73,0.60,-0.34,-6.76,13.87,0.00
883,1.69,6.84,3.98,-0.72,0.60,-0.34,-6.82,13.97,0.00
884,1.62,6.85,3.98,-0.72,0.61,-0.34,-6.90,14.05,0.00
885,1.56,6.86,3.97,-0.72,0.61,-0.33,-6.99,14.12,0.00
886,1.49,6.87,3.96,-0.72,0.61,-0.33,-7.10,14.17,0.00
887,1.43,6.87,3.95,-0.72,0.61,-0.33,-7.22,14.19,0.00
888,1.36,6.88,3.94,-0.72,0.61,-0.33,-7.36,14.20,-0.00
889,1.30,6.89,3.94,-0.73,0.60,-0.33,-7.52,14.18,-0.00
890,1.24,6.90,3.93,-0.74,0.60,-0.32,-7.71,14.14,0.00
891,1.18,6.91,3.92,-0.74,0.59,-0.32,-7.92,14.07,0.00
892,1.13,6.91,3.92,-0.75,0.57,-0.32,-8.17,13.97,0.00
893,1.07,6.92,3.91,-0.77,0.56,-0.32,-8.44,13.84,0.00
894,1.02,6.92,3.91,-0.78,0.54,-0.31,-8.75,13.68,0.00
895,0.96,6.92,3.90,-0.80,0.52,-0.31,-9.10,13.50,0.00
896,0.91,6.92,3.90,-0.81,0.50,-0.30,-9.47,13.29,0.00
897,0.86,6.92,3.90,-0.83,0.47,-0.30,-9.48,12.82,0.14
898,0.81,6.92,3.89,-0.84,0.45,-0.30,-9.48,12.36,0.29
899,0.77,6.92,3.89,-0.86,0.42,-0.29,-10.75,12.52,0.00
900,0.72,6.92,3.89,-0.88,0.39,-0.29,-9.98,11.69,0.40
901,0.68,6.91,3.89,-0.89,0.36,-0.28,-9.98,11.26,0.54
902,0.63,6.91,3.89,-0.90,0.33,-0.27,-9.98,10.85,0.66
903,0.59,6.91,3.89,-0.91,0.31,-0.27,-9.98,10.49,0.78
904,0.55,6.91,3.89,-0.92,0.28,-0.26,-9.98,10.15,0.88
905,0.51,6.92,3.89,-0.93,0.26,-0.26,-9.98,9.85,0.98
906,0.47,6.92,3.89,-0.94,0.24,-0.25,-9.98,9.57,1.07
907,0.43,6.92,3.89,-0.94,0.22,-0.25,-9.98,9.32,1.15
908,0.40,6.93,3.89,-0.95,0.20,-0.24,-9.98,9.09,1.23
909,0.36,6.94,3.89,-0.95,0.18,-0.24,-9.98,8.87,1.30
910,0.33,6.94,3.89,-0.96,0.16,-0.23,-9.98,8.66,1.37
911,0.29,6.95,3.89,-0.96,0.14,-0.23,-9.98,8.46,1.44
912,0.26,6.96,3.89,-0.97,0.12,-0.23,-9.98,8.24,1.51
913,0.22,6.97,3.89,-0.97,0.10,-0.22,-9.98,8.02,1.57
914,0.19,6.98,3.89,-0.97,0.08,-0.22,-9.98,7.79,1.64
915,0.15,6.99,3.88,-0.98,0.05,-0.21,-9.98,7.55,1.71
916,0.12,6.99,3.88,-0.98,0.03,-0.20,-9.98,7.30,1.77
917,0.08,7.00,3.87,-0.98,0.00,-0.20,-9.98,7.04,1.84
918,0.05,7.00,3.86,-0.98,-0.02,-0.19,-9.98,6.77,1.90
919,0.01,7.00,3.86,-0.98,-0.05,-0.19,-9.98,6.51,1.96
920,-0.02,7.00,3.85,-0.98,-0.07,-0.18,-9.98,6.25,2.01
921,-0.06,6.99,3.84,-0.98,-0.10,-0.18,-9.98,6.00,2.06
922,-0.09,6.98,3.83,-0.98,-0.12,-0.17,-9.98,5.76,2.10
923,-0.13,6.97,3.82,-0.98,-0.14,-0.17,-9.98,5.55,2.13
924,-0.17,6.95,3.82,-0.97,-0.16,-0.16,-9.98,5.36,2.15
925,-0.21,6.93,3.81,-0.97,-0.17,-0.16,-9.98,5.19,2.17
926,-0.25,6.91,3.80,-0.97,-0.19,-0.16,-9.98,5.04,2.17
927,-0.29,6.88,3.79,-0.97,-0.20,-0.16,-9.98,4.91,2.16
928,-0.34,6.85,3.79,-0.96,-0.21,-0.16,-9.98,4.80,2.15
929,-0.38,6.82,3.78,-0.96,-0.21,-0.17,-9.98,4.70,2.14
930,-0.43,6.79,3.78,-0.96,-0.22,-0.17,-9.98,4.59,2.12
931,-0.48,6.76,3.77,-0.96,-0.23,-0.17,-9.98,4.49,2.10
932,-0.53,6.72,3.77,-0.96,-0.24,-0.17,-9.98,4.37,2.08
933,-0.58,6.69,3.77,-0.95,-0.25,-0.17,-9.98,4.24,2.07
934,-0.63,6.65,3.77,-0.95,-0.26,-0.17,-9.98,4.08,2.06
935,-0.69,6.61,3.77,-0.95,-0.28,-0.17,-9.98,3.90,2.06
936,-0.74,6.58,3.77,-0.94,-0.29,-0.17,-9.98,3.70,2.06
937,-0.80,6.54,3.78,-0.93,-0.31,-0.17,-9.98,3.48,2.07
938,-0.85,6.51,3.78,-0.93,-0.33,-0.17,-9.98,3.23,2.08
939,-0.91,6.47,3.79,-0.92,-0.36,-0.17,-9.98,2.96,2.10
940,-0.96,6.44,3.79,-0.91,-0.38,-0.17,-9.98,2.68,2.13
941,-1.02,6.40,3.80,-0.90,-0.40,-0.17,-9.98,2.39,2.16
942,-1.07,6.36,3.81,-0.89,-0.43,-0.16,-9.98,2.10,2.19
943,-1.12,6.33,3.82,-0.88,-0.45,-0.16,-9.98,1.80,2.22
944,-1.18,6.29,3.83,-0.87,-0.47,-0.16,-9.98,1.52,2.25
945,-1.23,6.25,3.84,-0.86,-0.49,-0.15,-9.98,1.24,2.29
946,-1.27,6.21,3.86,-0.85,-0.51,-0.15,-9.98,0.98,2.32
947,-1.32,6.17,3.87,-0.84,-0.53,-0.15,-9.98,0.72,2.35
948,-1.37,6.13,3.89,-0.83,-0.54,-0.14,-9.98,0.48,2.39
949,-1.42,6.09,3.90,-0.82,-0.56,-0.14,-9.98,0.25,2.42
950,-1.47,6.05,3.92,-0.81,-0.57,-0.14,-9.98,0.04,2.46
951,-1.51,6.01,3.94,-0.80,-0.58,-0.14,-18.90,-6.68,0.96
952,-1.56,5.96,3.96,-0.79,-0.60,-0.14,-18.90,-7.07,1.00
953,-1.61,5.92,3.98,-0.78,-0.61,-0.13,-18.90,-7.45,1.04
954,-1.66,5.88,4.00,-0.78,-0.62,-0.13,-18.90,-7.82,1.07
955,-1.71,5.83,4.02,-0.77,-0.63,-0.13,-18.90,-8.18,1.10
956,-1.76,5.79,4.04,-0.76,-0.64,-0.13,-18.90,-8.54,1.13
957,-1.81,5.75,4.06,-0.75,-0.64,-0.13,-18.90,-8.88,1.14
958,-1.86,5.71,4.08,-0.75,-0.65,-0.13,-18.90,-9.23,1.13
959,-1.92,5.67,4.09,-0.74,-0.66,-0.13,-18.90,-9.58,1.11
960,-1.97,5.63,4.11,-0.73,-0.67,-0.13,-18.90,-9.93,1.06
961,-2.02,5.60,4.12,-0.72,-0.68,-0.13,-18.90,-10.31,0.98
962,-2.06,5.56,4.13,-0.71,-0.69,-0.14,-18.90,-10.71,0.87
963,-2.11,5.53,4.14,-0.70,-0.70,-0.14,-18.90,-11.15,0.72
964,-2.15,5.49,4.15,-0.69,-0.71,-0.15,-18.90,-11.64,0.51
965,-2.19,5.46,4.15,-0.68,-0.72,-0.16,-18.90,-12.21,0.25
966,-2.22,5.44,4.16,-0.66,-0.73,-0.17,-18.60,-12.55,0.00
967,-2.25,5.41,4.16,-0.65,-0.74,-0.18,-17.15,-11.66,0.00
968,-2.27,5.38,4.17,-0.63,-0.75,-0.19,-15.67,-10.74,0.00
969,-2.29,5.36,4.17,-0.60,-0.77,-0.21,-14.22,-9.81,0.00
970,-2.31,5.34,4.17,-0.58,-0.78,-0.23,-12.83,-8.92,0.00
971,-2.32,5.32,4.17,-0.55,-0.80,-0.25,-11.53,-8.09,0.00
972,-2.33,5.29,4.17,-0.52,-0.81,-0.27,-10.36,-7.35,0.00
973,-2.33,5.27,4.18,-0.48,-0.83,-0.29,-9.34,-6.72,0.00
974,-2.33,5.25,4.18,-0.45,-0.84,-0.31,-8.50,-6.21,0.00
975,-2.33,5.24,4.18,-0.42,-0.85,-0.32,-7.85,-5.84,0.00
976,-2.32,5.22,4.18,-0.40,-0.85,-0.33,-7.40,-5.61,0.00
977,-2.31,5.20,4.19,-0.39,-0.86,-0.33,-7.16,-5.54,0.00
978,-2.31,5.18,4.19,-0.39,-0.86,-0.33,-7.15,-5.63,0.00
979,-2.30,5.16,4.19,-0.39,-0.86,-0.33,-7.35,-5.87,0.00
980,-2.30,5.14,4.20,-0.41,-0.86,-0.31,-7.77,-6.26,0.00
981,-2.29,5.13,4.20,-0.44,-0.85,-0.30,-8.40,-6.80,0.00
982,-2.29,5.11,4.20,-0.46,-0.84,-0.28,-9.23,-7.47,0.00
983,-2.29,5.09,4.21,-0.49,-0.83,-0.26,-10.22,-8.26,0.00
984,-2.30,5.07,4.21,-0.52,-0.82,-0.24,-11.36,-9.15,0.00
985,-2.31,5.05,4.22,-0.55,-0.81,-0.22,-12.62,-10.11,0.00
986,-2.32,5.03,4.22,-0.57,-0.79,-0.21,-13.94,-11.12,0.00
987,-2.34,5.01,4.22,-0.59,-0.78,-0.19,-15.30,-12.14,0.00
988,-2.36,4.99,4.22,-0.61,-0.77,-0.18,-16.65,-13.17,0.00
989,-2.39,4.97,4.23,-0.62,-0.76,-0.17,-17.95,-14.16,0.00
990,-2.42,4.95,4.23,-0.63,-0.76,-0.16,-18.90,-14.79,0.07
991,-2.46,4.92,4.23,-0.64,-0.75,-0.15,-18.90,-14.37,0.32
992,-2.50,4.90,4.23,-0.65,-0.75,-0.15,-12.38,-6.53,2.00
993,-2.54,4.88,4.23,-0.65,-0.75,-0.14,-12.83,-6.92,2.00
994,-2.59,4.85,4.23,-0.65,-0.75,-0.14,-13.20,-7.28,2.00
995,-2.64,4.82,4.22,-0.65,-0.75,-0.13,-13.49,-7.60,2.00
996,-2.69,4.79,4.22,-0.65,-0.75,-0.13,-18.90,-13.90,0.95
997,-2.73,4.76,4.22,-0.65,-0.75,-0.13,-18.90,-14.08,0.99
998,-2.78,4.73,4.21,-0.64,-0.76,-0.13,-18.90,-14.35,1.02
999,-2.82,4.69,4.20,-0.63,-0.76,-0.12,-18.90,-14.71,1.04
1000,-2.87,4.65,4.20,-0.62,-0.77,-0.12,-18.90,-15.16,1.04
1001,-2.91,4.62,4.19,-0.61,-0.78,-0.12,-18.90,-15.69,1.05
1002,-2.94,4.58,4.19,-0.60,-0.79,-0.12,-18.90,-16.29,1.05
1003,-2.98,4.53,4.18,-0.59,-0.80,-0.12,-18.90,-16.97,1.06
1004,-3.01,4.49,4.18,-0.58,-0.81,-0.11,-18.90,-17.70,1.07
1005,-3.05,4.44,4.18,-0.57,-0.82,-0.11,-10.48,-6.30,2.73
1006,-3.08,4.39,4.18,-0.55,-0.83,-0.11,-10.47,-6.66,2.75
1007,-3.11,4.34,4.18,-0.54,-0.83,-0.10,-10.47,-7.02,2.78
1008,-3.14,4.29,4.18,-0.53,-0.84,-0.10,-10.45,-7.36,2.81
1009,-3.17,4.23,4.18,-0.52,-0.85,-0.09,-10.44,-7.67,2.85
1010,-3.20,4.17,4.18,-0.51,-0.86,-0.09,-10.43,-7.94,2.90
1011,-3.24,4.11,4.18,-0.50,-0.86,-0.09,-10.41,-8.17,2.95
1012,-3.27,4.05,4.18,-0.50,-0.86,-0.08,-10.39,-8.33,3.01
1013,-3.31,3.99,4.18,-0.49,-0.87,-0.08,-10.38,-8.44,3.06
1014,-3.35,3.93,4.17,-0.49,-0.87,-0.07,-10.36,-8.50,3.12
1015,-3.38,3.87,4.17,-0.49,-0.87,-0.07,-10.35,-8.49,3.17
1016,-3.42,3.80,4.16,-0.49,-0.87,-0.07,-10.33,-8.45,3.21
1017,-3.46,3.74,4.15,-0.49,-0.87,-0.06,-10.32,-8.36,3.25
1018,-3.50,3.68,4.14,-0.50,-0.87,-0.06,-10.31,-8.24,3.28
1019,-3.53,3.61,4.13,-0.50,-0.86,-0.06,-10.30,-8.10,3.30
1020,-3.57,3.55,4.12,-0.50,-0.86,-0.06,-10.30,-7.94,3.32
1021,-3.60,3.49,4.10,-0.51,-0.86,-0.06,-10.30,-7.79,3.32
1022,-3.63,3.42,4.08,-0.52,-0.85,-0.06,-10.30,-7.63,3.32
1023,-3.67,3.36,4.06,-0.52,-0.85,-0.06,-10.30,-7.49,3.31
1024,-3.70,3.29,4.04,-0.53,-0.85,-0.06,-10.31,-7.36,3.28
1025,-3.73,3.23,4.01,-0.53,-0.84,-0.06,-10.32,-7.25,3.26
1026,-3.76,3.17,3.99,-0.54,-0.84,-0.06,-10.33,-7.17,3.22
1027,-3.79,3.11,3.96,-0.54,-0.84,-0.06,-10.34,-7.11,3.18
1028,-3.82,3.04,3.93,-0.54,-0.84,-0.07,-10.36,-7.09,3.12
1029,-3.85,2.98,3.91,-0.54,-0.84,-0.07,-10.38,-7.10,3.06
1030,-3.89,2.93,3.88,-0.54,-0.84,-0.07,-10.40,-7.15,2.99
1031,-3.92,2.87,3.85,-0.54,-0.84,-0.08,-10.43,-7.25,2.90
1032,-3.95,2.82,3.82,-0.53,-0.84,-0.08,-10.46,-7.41,2.80
1033,-3.99,2.76,3.79,-0.53,-0.84,-0.09,-10.50,-7.63,2.67
1034,-4.03,2.72,3.75,-0.52,-0.85,-0.10,-10.55,-7.94,2.51
1035,-4.06,2.67,3.72,-0.51,-0.86,-0.11,-10.61,-8.36,2.32
1036,-4.09,2.63,3.69,-0.49,-0.86,-0.12,-10.68,-8.94,2.07
1037,-4.13,2.59,3.66,-0.47,-0.87,-0.13,-13.74,-15.24,0.90
1038,-4.16,2.56,3.62,-0.44,-0.88,-0.15,-13.10,-15.24,0.57
1039,-4.18,2.53,3.59,-0.41,-0.90,-0.17,-12.33,-15.24,0.18
1040,-4.21,2.51,3.55,-0.37,-0.91,-0.20,-10.93,-14.06,0.00
1041,-4.23,2.48,3.52,-0.32,-0.92,-0.22,-9.27,-12.13,0.00
1042,-4.25,2.47,3.49,-0.26,-0.93,-0.25,-7.77,-10.44,0.00
1043,-4.27,2.45,3.46,-0.18,-0.94,-0.29,-6.46,-8.96,0.00
1044,-4.28,2.44,3.43,-0.10,-0.94,-0.32,-5.31,-7.70,0.00
1045,-4.29,2.43,3.40,-0.00,-0.94,-0.35,-4.33,-6.63,0.00
1046,-4.30,2.42,3.37,0.09,-0.92,-0.38,-3.49,-5.73,0.00
1047,-4.31,2.41,3.35,0.18,-0.90,-0.40,-2.79,-4.99,0.00
1048,-4.32,2.41,3.32,0.27,-0.87,-0.42,-2.21,-4.39,0.00
1049,-4.33,2.40,3.30,0.34,-0.83,-0.44,-1.73,-3.89,0.00
1050,-4.33,2.40,3.29,0.41,-0.80,-0.45,-1.35,-3.48,0.00
1051,-4.34,2.39,3.27,0.46,-0.77,-0.45,-1.05,-3.14,0.00
1052,-4.34,2.39,3.26,0.50,-0.74,-0.46,-0.81,-2.86,0.00
1053,-4.35,2.39,3.25,0.53,-0.71,-0.46,-0.64,-2.61,0.00
1054,-4.35,2.39,3.24,0.55,-0.69,-0.47,-0.52,-2.39,0.00
1055,-4.36,2.39,3.24,0.57,-0.67,-0.47,-0.43,-2.19,0.00
1056,-4.36,2.38,3.23,0.59,-0.65,-0.48,-0.38,-2.00,0.00
1057,-4.36,2.38,3.22,0.60,-0.63,-0.48,-0.35,-1.83,0.00
1058,-4.36,2.38,3.22,0.61,-0.62,-0.49,-0.34,-1.68,0.00
1059,-4.37,2.38,3.22,0.62,-0.61,-0.50,-0.34,-1.54,0.00
1060,-4.37,2.38,3.21,0.63,-0.59,-0.50,-0.34,-1.43,0.00
1061,-4.37,2.38,3.21,0.63,-0.59,-0.51,-0.35,-1.35,0.00
1062,-4.37,2.38,3.21,0.64,-0.58,-0.51,-0.35,-1.30,0.00
1063,-4.37,2.38,3.21,0.64,-0.58,-0.51,-0.36,-1.28,0.00
1064,-4.37,2.37,3.21,0.64,-0.58,-0.51,-0.35,-1.30,0.00
1065,-4.37,2.37,3.21,0.63,-0.59,-0.51,-0.35,-1.35,0.00
1066,-4.37,2.37,3.21,0.63,-0.59,-0.50,-0.34,-1.42,0.00
1067,-4.37,2.37,3.21,0.63,-0.60,-0.50,-0.32,-1.52,0.00
1068,-4.37,2.37,3.21,0.62,-0.61,-0.49,-0.31,-1.62,0.00
1069,-4.37,2.38,3.22,0.62,-0.62,-0.49,-0.29,-1.73,0.00
1070,-4.37,2.38,3.22,0.61,-0.63,-0.48,-0.28,-1.83,0.00
1071,-4.37,2.38,3.23,0.61,-0.63,-0.48,-0.28,-1.91,0.00
1072,-4.38,2.38,3.24,0.60,-0.64,-0.48,-0.29,-1.97,0.00
1073,-4.38,2.38,3.25,0.60,-0.64,-0.48,-0.31,-2.00,0.00
1074,-4.39,2.37,3.26,0.60,-0.64,-0.48,-0.35,-1.99,0.00
1075,-4.39,2.37,3.27,0.59,-0.64,-0.49,-0.42,-1.94,0.00
1076,-4.40,2.37,3.29,0.59,-0.64,-0.50,-0.51,-1.86,0.00
1077,-4.41,2.37,3.31,0.58,-0.63,-0.51,-0.65,-1.74,0.00
1078,-4.42,2.36,3.33,0.57,-0.63,-0.53,-0.83,-1.58,0.00
1079,-4.43,2.36,3.35,0.56,-0.62,-0.55,-1.06,-1.38,-0.00
1080,-4.44,2.35,3.38,0.53,-0.61,-0.59,-1.36,-1.15,0.00
1081,-4.45,2.34,3.40,0.50,-0.60,-0.63,-1.74,-0.89,0.00
1082,-4.47,2.34,3.43,0.45,-0.58,-0.68,-2.20,-0.59,-0.00
1083,-4.48,2.33,3.46,0.37,-0.55,-0.74,-2.75,-0.25,0.00
1084,-4.50,2.32,3.48,0.26,-0.51,-0.82,-3.38,0.13,-0.00
1085,-4.52,2.32,3.51,0.11,-0.45,-0.89,-4.10,0.55,0.00
1086,-4.54,2.31,3.53,-0.10,-0.35,-0.93,-4.90,1.00,0.00
1087,-4.56,2.31,3.55,-0.31,-0.21,-0.93,-5.76,1.50,0.00
1088,-4.58,2.30,3.57,-0.50,-0.07,-0.86,-6.65,2.03,0.00
1089,-4.61,2.30,3.58,-0.64,0.06,-0.77,-7.57,2.59,0.00
1090,-4.63,2.29,3.58,-0.72,0.16,-0.67,-8.48,3.16,0.00
1091,-4.66,2.29,3.58,-0.77,0.24,-0.59,-9.36,3.74,0.00
1092,-4.69,2.29,3.57,-0.80,0.30,-0.52,-9.98,4.24,0.13
1093,-4.72,2.28,3.55,-0.82,0.34,-0.47,-9.98,4.48,0.54
1094,-4.75,2.28,3.53,-0.82,0.37,-0.42,-9.98,4.66,0.83
1095,-4.79,2.29,3.49,-0.83,0.40,-0.39,-9.98,4.81,1.03
1096,-4.83,2.29,3.45,-0.83,0.43,-0.37,-9.98,4.95,1.16
1097,-4.87,2.29,3.41,-0.82,0.45,-0.35,-9.98,5.06,1.25
1098,-4.91,2.30,3.36,-0.82,0.46,-0.33,-9.98,5.16,1.29
1099,-4.96,2.30,3.31,-0.82,0.48,-0.33,-9.98,5.24,1.31
1100,-5.00,2.31,3.26,-0.81,0.49,-0.32,-9.98,5.32,1.29
1101,-5.05,2.32,3.20,-0.80,0.50,-0.32,-9.98,5.39,1.25
1102,-5.09,2.33,3.15,-0.80,0.51,-0.32,-9.98,5.46,1.19
1103,-5.14,2.34,3.10,-0.79,0.52,-0.33,-9.98,5.52,1.10
1104,-5.18,2.35,3.05,-0.78,0.53,-0.34,-9.98,5.59,0.99
1105,-5.22,2.37,3.01,-0.77,0.53,-0.35,-9.98,5.65,0.85
1106,-5.26,2.38,2.97,-0.76,0.54,-0.37,-9.98,5.72,0.67
1107,-5.30,2.40,2.93,-0.74,0.54,-0.40,-9.98,5.80,0.44
1108,-5.33,2.41,2.90,-0.72,0.54,-0.43,-9.98,5.89,0.13
1109,-5.36,2.42,2.88,-0.69,0.54,-0.48,-9.56,5.68,0.00
1110,-5.39,2.44,2.85,-0.66,0.53,-0.53,-8.89,5.29,0.00
1111,-5.42,2.45,2.84,-0.60,0.52,-0.61,-8.21,4.87,0.00
1112,-5.44,2.46,2.82,-0.52,0.49,-0.70,-7.52,4.45,0.00
1113,-5.46,2.47,2.81,-0.39,0.45,-0.80,-6.84,4.03,0.00
1114,-5.48,2.48,2.80,-0.22,0.37,-0.90,-6.17,3.62,0.00
1115,-5.50,2.50,2.79,-0.01,0.25,-0.97,-5.53,3.22,0.00
1116,-5.51,2.51,2.78,0.20,0.12,-0.97,-4.94,2.85,0.00
1117,-5.53,2.52,2.77,0.38,-0.00,-0.93,-4.40,2.52,0.00
1118,-5.54,2.53,2.77,0.51,-0.10,-0.86,-3.91,2.21,0.00
1119,-5.56,2.53,2.76,0.59,-0.17,-0.79,-3.49,1.95,0.00
1120,-5.57,2.54,2.76,0.65,-0.22,-0.73,-3.12,1.73,0.00
1121,-5.58,2.55,2.75,0.69,-0.25,-0.68,-2.82,1.54,-0.00
1122,-5.59,2.56,2.75,0.71,-0.28,-0.65,-2.57,1.38,0.00
1123,-5.61,2.56,2.74,0.73,-0.29,-0.62,-2.38,1.26,0.00
1124,-5.62,2.57,2.74,0.74,-0.31,-0.60,-2.23,1.15,0.00
1125,-5.63,2.57,2.73,0.75,-0.32,-0.58,-2.11,1.07,0.00
1126,-5.64,2.58,2.73,0.75,-0.33,-0.57,-2.03,0.99,0.00
1127,-5.65,2.58,2.72,0.76,-0.34,-0.56,-1.97,0.93,0.00
1128,-5.65,2.58,2.71,0.76,-0.35,-0.55,-1.94,0.86,0.00
1129,-5.66,2.59,2.71,0.76,-0.36,-0.55,-1.92,0.79,0.00
1130,-5.67,2.59,2.70,0.75,-0.37,-0.54,-1.91,0.72,0.00
1131,-5.68,2.59,2.69,0.75,-0.39,-0.54,-1.91,0.64,0.00
1132,-5.69,2.59,2.68,0.75,-0.40,-0.53,-1.91,0.55,0.00
1133,-5.69,2.59,2.67,0.74,-0.42,-0.53,-1.93,0.45,0.00
1134,-5.70,2.59,2.66,0.73,-0.44,-0.52,-1.95,0.35,0.00
1135,-5.71,2.59,2.65,0.73,-0.46,-0.52,-1.98,0.25,0.00
1136,-5.71,2.59,2.64,0.72,-0.47,-0.51,-2.01,0.14,0.00
1137,-5.72,2.59,2.62,0.71,-0.49,-0.51,-2.05,0.04,0.00
1138,-5.73,2.59,2.61,0.70,-0.51,-0.50,-2.09,-0.05,0.00
1139,-5.73,2.59,2.59,0.69,-0.52,-0.50,-2.14,-0.12,0.00
1140,-5.74,2.59,2.57,0.68,-0.53,-0.50,-2.20,-0.18,0.00
1141,-5.75,2.59,2.55,0.68,-0.54,-0.50,-2.27,-0.21,0.00
1142,-5.76,2.58,2.54,0.67,-0.55,-0.50,-2.35,-0.22,0.00
1143,-5.76,2.58,2.52,0.66,-0.55,-0.50,-2.43,-0.20,0.00
1144,-5.77,2.58,2.49,0.66,-0.56,-0.51,-2.52,-0.16,0.00
1145,-5.78,2.57,2.47,0.66,-0.55,-0.51,-2.61,-0.10,0.00
1146,-5.79,2.57,2.45,0.65,-0.55,-0.52,-2.70,-0.03,0.00
1147,-5.80,2.56,2.42,0.65,-0.55,-0.53,-2.79,0.05,0.00
1148,-5.81,2.56,2.40,0.65,-0.54,-0.53,-2.89,0.13,0.00
1149,-5.82,2.56,2.38,0.65,-0.54,-0.54,-2.97,0.21,0.00
1150,-5.83,2.55,2.35,0.65,-0.53,-0.55,-3.06,0.27,0.00
1151,-5.84,2.54,2.32,0.64,-0.53,-0.55,-3.13,0.32,0.00
1152,-5.85,2.54,2.30,0.64,-0.53,-0.56,-3.20,0.35,0.00
1153,-5.86,2.53,2.27,0.64,-0.53,-0.56,-3.25,0.36,0.00
1154,-5.87,2.53,2.24,0.63,-0.54,-0.55,-3.30,0.33,0.00
1155,-5.88,2.52,2.22,0.63,-0.55,-0.55,-3.33,0.28,0.00
1156,-5.89,2.52,2.19,0.62,-0.57,-0.54,-3.34,0.20,0.00
1157,-5.90,2.51,2.16,0.62,-0.59,-0.52,-3.34,0.09,0.00
1158,-5.90,2.50,2.14,0.61,-0.61,-0.51,-3.33,-0.04,0.00
1159,-5.91,2.50,2.11,0.61,-0.63,-0.49,-3.29,-0.21,0.00
1160,-5.91,2.49,2.08,0.60,-0.65,-0.47,-3.24,-0.39,0.00
1161,-5.92,2.48,2.06,0.60,-0.67,-0.45,-3.17,-0.60,0.00
1162,-5.92,2.47,2.03,0.59,-0.69,-0.42,-3.08,-0.83,0.00
1163,-5.92,2.46,2.01,0.59,-0.70,-0.40,-2.96,-1.08,0.00
1164,-5.92,2.45,1.99,0.59,-0.72,-0.38,-2.83,-1.34,0.00
1165,-5.91,2.44,1.97,0.58,-0.73,-0.35,-2.67,-1.61,0.00
1166,-5.91,2.42,1.94,0.59,-0.74,-0.33,-2.48,-1.90,0.00
1167,-5.90,2.41,1.93,0.59,-0.75,-0.31,-2.28,-2.19,0.00
1168,-5.89,2.40,1.91,0.59,-0.75,-0.29,-2.06,-2.49,0.00
1169,-5.88,2.39,1.89,0.59,-0.76,-0.28,-1.82,-2.79,0.00
1170,-5.87,2.38,1.88,0.60,-0.76,-0.26,-1.56,-3.08,0.00
1171,-5.86,2.37,1.86,0.60,-0.76,-0.25,-1.30,-3.37,0.00
1172,-5.85,2.36,1.85,0.61,-0.76,-0.23,-1.03,-3.64,0.00
1173,-5.84,2.36,1.84,0.61,-0.76,-0.22,-0.77,-3.89,0.00
1174,-5.83,2.36,1.83,0.62,-0.76,-0.21,-0.51,-4.12,0.00
1175,-5.82,2.36,1.82,0.63,-0.75,-0.20,-0.27,-4.32,0.00
1176,-5.81,2.36,1.81,0.63,-0.75,-0.20,-0.05,-4.49,0.00
1177,-5.80,2.37,1.80,0.64,-0.75,-0.19,0.14,-4.62,0.00
1178,-5.80,2.38,1.79,0.64,-0.74,-0.19,0.30,-4.71,0.00
1179,-5.79,2.38,1.78,0.64,-0.74,-0.18,0.43,-4.77,0.00
1180,-5.78,2.39,1.78,0.65,-0.74,-0.18,0.52,-4.80,0.00
1181,-5.78,2.40,1.77,0.65,-0.74,-0.18,0.57,-4.79,0.00
1182,-5.77,2.41,1.76,0.65,-0.74,-0.18,0.57,-4.75,0.00
1183,-5.77,2.42,1.75,0.65,-0.74,-0.18,0.54,-4.70,0.00
1184,-5.76,2.43,1.75,0.65,-0.74,-0.18,0.47,-4.62,0.00
1185,-5.76,2.43,1.74,0.65,-0.74,-0.18,0.36,-4.53,-0.00
1186,-5.76,2.43,1.74,0.65,-0.74,-0.19,0.22,-4.42,-0.00
1187,-5.75,2.43,1.73,0.64,-0.74,-0.19,0.04,-4.32,0.00
1188,-5.75,2.43,1.73,0.63,-0.75,-0.20,-0.16,-4.21,0.00
1189,-5.74,2.43,1.72,0.62,-0.76,-0.20,-0.40,-4.10,0.00
1190,-5.74,2.42,1.72,0.61,-0.77,-0.21,-0.65,-3.99,0.00
1191,-5.73,2.41,1.71,0.59,-0.78,-0.21,-0.93,-3.88,0.00
