21931,-0.77,3.78,0.53,0.07,-0.45,-0.21,-0.62,2.78,0.07,0
21932,-0.78,3.77,0.53,0.04,-0.45,-0.21,-0.69,2.76,0.07,0
21933,-0.78,3.77,0.53,0.00,-0.46,-0.20,-0.77,2.74,0.07,0
21934,-0.78,3.77,0.53,-0.04,-0.46,-0.20,-0.86,2.71,0.07,0
21935,-0.78,3.76,0.53,-0.07,-0.45,-0.20,-0.96,2.69,0.07,0
21936,-0.78,3.76,0.54,-0.11,-0.45,-0.19,-1.06,2.66,0.07,0
21937,-0.78,3.75,0.54,-0.15,-0.44,-0.18,-1.17,2.63,0.07,0
21938,-0.78,3.75,0.54,-0.19,-0.43,-0.17,-1.29,2.60,0.07,0
21939,-0.78,3.74,0.54,-0.22,-0.42,-0.17,-1.40,2.58,0.07,0
21940,-0.78,3.74,0.54,-0.25,-0.40,-0.16,-1.52,2.55,0.07,0
21941,-0.78,3.73,0.54,-0.28,-0.39,-0.15,-1.64,2.52,0.07,0
21942,-0.78,3.73,0.54,-0.30,-0.38,-0.14,-1.76,2.49,0.07,0
21943,-0.78,3.72,0.54,-0.31,-0.36,-0.14,-1.87,2.46,0.07,0
21944,-0.78,3.72,0.55,-0.33,-0.35,-0.13,-1.98,2.43,0.06,0
21945,-0.78,3.72,0.55,-0.34,-0.34,-0.13,-2.10,2.38,0.05,0
21946,-0.77,3.71,0.55,-0.35,-0.34,-0.12,-2.17,2.37,0.05,0
21947,-0.77,3.71,0.55,-0.36,-0.33,-0.12,-2.17,2.42,0.08,0
21948,-0.77,3.71,0.55,-0.36,-0.32,-0.12,-2.17,2.46,0.09,0
21949,-0.77,3.71,0.55,-0.37,-0.32,-0.12,-2.17,2.48,0.10,0
21950,-0.76,3.71,0.55,-0.37,-0.32,-0.12,-2.17,2.50,0.11,0
21951,-0.76,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.52,0.11,0
21952,-0.76,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.52,0.11,0
21953,-0.75,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.52,0.11,0
21954,-0.75,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.52,0.10,0
21955,-0.75,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.51,0.09,0
21956,-0.75,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.51,0.08,0
21957,-0.74,3.71,0.55,-0.37,-0.31,-0.12,-2.17,2.50,0.07,0
21958,-0.74,3.72,0.55,-0.37,-0.31,-0.13,-2.17,2.50,0.06,0
21959,-0.74,3.72,0.55,-0.37,-0.31,-0.13,-2.16,2.50,0.05,0
21960,-0.74,3.72,0.55,-0.37,-0.31,-0.13,-2.13,2.54,0.05,0
21961,-0.74,3.72,0.54,-0.37,-0.31,-0.13,-2.11,2.57,0.05,0
21962,-0.74,3.72,0.54,-0.37,-0.31,-0.13,-2.10,2.60,0.05,0
21963,-0.74,3.72,0.54,-0.38,-0.30,-0.13,-2.11,2.63,0.05,0
21964,-0.74,3.72,0.54,-0.38,-0.29,-0.13,-2.14,2.67,0.05,0
21965,-0.74,3.72,0.54,-0.39,-0.28,-0.13,-2.17,2.72,0.06,0
21966,-0.75,3.72,0.53,-0.41,-0.26,-0.13,-2.17,2.81,0.08,0
21967,-0.75,3.72,0.53,-0.42,-0.24,-0.12,-2.17,2.90,0.12,0
21968,-0.75,3.71,0.53,-0.43,-0.22,-0.12,-2.19,2.99,0.15,0
21969,-0.76,3.71,0.53,-0.45,-0.19,-0.11,-2.12,3.12,0.20,0
21970,-0.76,3.70,0.52,-0.46,-0.17,-0.10,-2.12,3.21,0.24,0
21971,-0.77,3.70,0.52,-0.47,-0.14,-0.08,-2.12,3.29,0.28,0
21972,-0.77,3.69,0.51,-0.48,-0.12,-0.07,-2.12,3.35,0.31,0
21973,-0.78,3.68,0.51,-0.49,-0.10,-0.06,-2.11,3.41,0.34,0
21974,-0.78,3.67,0.50,-0.49,-0.08,-0.05,-2.11,3.46,0.36,0
21975,-0.79,3.66,0.50,-0.49,-0.06,-0.04,-2.11,3.50,0.38,0
21976,-0.80,3.64,0.49,-0.50,-0.05,-0.04,-2.11,3.52,0.40,0
21977,-0.81,3.63,0.49,-0.50,-0.03,-0.03,-2.11,3.54,0.41,0
21978,-0.82,3.61,0.48,-0.50,-0.02,-0.02,-2.11,3.56,0.42,0
21979,-0.83,3.59,0.47,-0.50,-0.01,-0.02,-2.11,3.56,0.42,0
21980,-0.84,3.57,0.47,-0.50,-0.00,-0.02,-2.11,3.56,0.43,0
21981,-0.85,3.55,0.46,-0.50,0.00,-0.01,-2.11,3.56,0.43,0
21982,-0.86,3.53,0.45,-0.50,0.01,-0.01,-2.11,3.56,0.43,0
21983,-0.87,3.51,0.44,-0.50,0.02,-0.01,-2.11,3.54,0.43,0
21984,-0.88,3.48,0.44,-0.50,0.02,-0.00,-1.68,3.51,0.43,0
21985,-0.89,3.46,0.43,-0.50,0.02,-0.00,-2.11,3.52,0.42,0
21986,-0.90,3.43,0.42,-0.50,0.03,-0.00,-2.11,3.50,0.42,0
21987,-0.91,3.40,0.41,-0.50,0.03,0.00,-2.11,3.48,0.41,0
21988,-0.92,3.37,0.40,-0.50,0.03,0.00,-2.11,3.45,0.41,0
21989,-0.94,3.35,0.40,-0.50,0.04,0.00,-2.11,3.43,0.40,0
21990,-0.95,3.32,0.39,-0.50,0.04,0.00,-2.11,3.41,0.39,0
21991,-0.96,3.29,0.38,-0.50,0.04,0.00,-2.12,3.38,0.39,0
21992,-0.97,3.26,0.37,-0.50,0.04,0.00,-2.12,3.35,0.38,0
21993,-0.98,3.23,0.37,-0.50,0.04,0.00,-2.12,3.33,0.37,0
21994,-0.99,3.19,0.36,-0.50,0.05,0.00,-2.12,3.30,0.37,0
21995,-1.00,3.16,0.35,-0.50,0.05,0.00,-2.12,3.27,0.36,0
21996,-1.02,3.13,0.34,-0.50,0.05,0.00,-2.12,3.24,0.35,0
21997,-1.03,3.10,0.34,-0.50,0.05,0.00,-2.12,3.21,0.35,0
21998,-1.04,3.07,0.33,-0.50,0.05,0.00,-2.12,3.18,0.34,0
21999,-1.05,3.04,0.33,-0.50,0.05,0.00,-2.12,3.15,0.33,0
22000,-1.06,3.01,0.32,-0.50,0.05,0.00,-2.12,3.12,0.33,0
22001,-1.07,2.98,0.32,-0.50,0.05,0.00,-2.12,3.08,0.32,0
22002,-1.08,2.94,0.31,-0.50,0.05,0.00,-2.12,3.05,0.31,0
22003,-1.09,2.91,0.30,-0.50,0.05,0.00,-3.98,3.22,0.32,0
22004,-1.10,2.88,0.30,-0.50,0.05,0.00,-2.18,3.00,0.30,0
22005,-1.11,2.85,0.29,-0.50,0.05,0.00,-2.18,2.97,0.30,0
22006,-1.12,2.82,0.29,-0.50,0.05,0.00,-2.77,3.00,0.29,0
22007,-1.13,2.79,0.29,-0.50,0.05,0.00,-2.93,2.99,0.29,0
22008,-1.14,2.76,0.28,-0.50,0.05,-0.00,-2.93,2.96,0.28,0
22009,-1.15,2.73,0.28,-0.50,0.05,-0.00,-2.93,2.93,0.28,0
22010,-1.16,2.71,0.28,-0.50,0.05,-0.00,-2.93,2.90,0.27,0
22011,-1.16,2.68,0.27,-0.50,0.06,-0.00,-2.93,2.88,0.27,0
22012,-1.17,2.65,0.27,-0.50,0.06,-0.00,-2.93,2.85,0.26,0
22013,-1.18,2.63,0.27,-0.50,0.06,-0.00,-2.93,2.83,0.26,0
22014,-1.19,2.61,0.27,-0.50,0.06,-0.00,-2.93,2.80,0.26,0
22015,-1.19,2.59,0.27,-0.50,0.06,-0.00,-2.93,2.78,0.25,0
22016,-1.20,2.57,0.27,-0.50,0.06,-0.00,-2.93,2.76,0.25,0
22017,-1.20,2.55,0.27,-0.50,0.06,-0.00,-2.93,2.74,0.25,0
22018,-1.21,2.54,0.27,-0.50,0.06,-0.00,-2.93,2.73,0.25,0
22019,-1.21,2.52,0.27,-0.50,0.06,-0.01,-2.93,2.71,0.25,0
22020,-1.21,2.51,0.27,-0.50,0.06,-0.01,-2.93,2.70,0.25,0
22021,-1.22,2.50,0.27,-0.50,0.05,-0.01,-2.93,2.69,0.25,0
22022,-1.22,2.50,0.27,-0.50,0.05,-0.01,-2.93,2.69,0.25,0
22023,-1.22,2.50,0.27,-0.50,0.05,-0.01,-2.93,2.69,0.25,0
22024,-1.22,2.50,0.28,-0.50,0.05,-0.01,-2.93,2.69,0.25,0
22025,-1.22,2.50,0.28,-0.50,0.05,-0.01,-2.93,2.69,0.25,0
22026,-1.22,2.51,0.28,-0.50,0.05,-0.01,-2.93,2.69,0.26,0
22027,-1.21,2.52,0.29,-0.50,0.05,-0.01,-2.93,2.70,0.26,0
22028,-1.21,2.53,0.29,-0.50,0.05,-0.01,-2.93,2.71,0.26,0
22029,-1.21,2.54,0.30,-0.50,0.05,-0.01,-2.93,2.73,0.27,0
22030,-1.20,2.56,0.30,-0.50,0.05,-0.01,-2.93,2.75,0.27,0
22031,-1.19,2.58,0.31,-0.50,0.05,-0.01,-2.93,2.77,0.28,0
22032,-1.19,2.61,0.32,-0.50,0.05,-0.01,-2.18,2.71,0.30,0
22033,-1.18,2.63,0.33,-0.50,0.05,-0.01,-2.18,2.74,0.30,0
22034,-1.17,2.66,0.33,-0.50,0.05,-0.01,-2.32,2.78,0.31,0
22035,-1.16,2.70,0.34,-0.50,0.05,-0.01,-2.60,2.84,0.31,0
22036,-1.15,2.73,0.35,-0.50,0.05,-0.01,-2.86,2.90,0.31,0
22037,-1.14,2.77,0.36,-0.50,0.05,-0.01,-2.93,2.95,0.31,0
22038,-1.13,2.81,0.37,-0.50,0.05,-0.01,-2.93,2.98,0.32,0
22039,-1.12,2.85,0.38,-0.50,0.05,-0.01,-2.69,3.00,0.33,0
22040,-1.11,2.89,0.39,-0.50,0.05,-0.02,-2.25,3.00,0.35,0
22041,-1.09,2.94,0.40,-0.50,0.04,-0.02,-2.14,3.03,0.37,0
22042,-1.08,2.98,0.41,-0.50,0.04,-0.02,-2.12,3.08,0.38,0
22043,-1.07,3.03,0.42,-0.50,0.04,-0.02,-2.12,3.12,0.38,0
22044,-1.06,3.08,0.43,-0.50,0.04,-0.02,-2.12,3.16,0.39,0
22045,-1.04,3.12,0.44,-0.50,0.04,-0.02,-2.12,3.20,0.40,0
22046,-1.03,3.17,0.46,-0.50,0.04,-0.02,-2.12,3.25,0.41,0
22047,-1.02,3.21,0.47,-0.50,0.03,-0.02,-2.12,3.28,0.41,0
22048,-1.01,3.25,0.48,-0.50,0.03,-0.03,-2.12,3.32,0.42,0
22049,-0.99,3.30,0.49,-0.50,0.02,-0.03,-2.12,3.35,0.42,0
22050,-0.98,3.33,0.50,-0.50,0.02,-0.03,-2.12,3.38,0.43,0
22051,-0.97,3.37,0.51,-0.50,0.01,-0.03,-2.11,3.40,0.43,0
22052,-0.96,3.40,0.52,-0.50,0.01,-0.04,-2.11,3.42,0.43,0
22053,-0.95,3.44,0.52,-0.50,-0.00,-0.04,-2.11,3.43,0.43,0
22054,-0.95,3.46,0.53,-0.50,-0.01,-0.05,-2.11,3.43,0.42,0
22055,-0.94,3.49,0.54,-0.50,-0.02,-0.05,-2.11,3.43,0.41,0
22056,-0.94,3.51,0.55,-0.49,-0.04,-0.06,-2.11,3.41,0.40,0
22057,-0.93,3.52,0.55,-0.49,-0.06,-0.07,-2.12,3.38,0.39,0
22058,-0.93,3.54,0.56,-0.49,-0.08,-0.08,-2.12,3.34,0.36,0
22059,-0.92,3.55,0.56,-0.48,-0.11,-0.09,-2.12,3.28,0.33,0
22060,-0.92,3.56,0.57,-0.47,-0.14,-0.11,-2.12,3.20,0.29,0
22061,-0.92,3.57,0.57,-0.45,-0.18,-0.13,-2.12,3.10,0.24,0
22062,-0.92,3.58,0.58,-0.43,-0.22,-0.14,-2.19,2.92,0.15,0
22063,-0.92,3.58,0.58,-0.39,-0.26,-0.16,-2.17,2.74,0.06,0
22064,-0.92,3.58,0.59,-0.35,-0.31,-0.18,-1.91,2.71,0.07,0
22065,-0.92,3.58,0.59,-0.30,-0.35,-0.20,-1.71,2.68,0.07,0
22066,-0.92,3.58,0.59,-0.25,-0.38,-0.21,-1.53,2.66,0.07,0
22067,-0.93,3.58,0.59,-0.20,-0.40,-0.22,-1.40,2.64,0.07,0
22068,-0.93,3.58,0.60,-0.16,-0.42,-0.23,-1.28,2.62,0.07,0
22069,-0.93,3.57,0.60,-0.12,-0.43,-0.23,-1.20,2.61,0.07,0
22070,-0.93,3.57,0.60,-0.08,-0.43,-0.24,-1.12,2.60,0.07,0
22071,-0.94,3.57,0.60,-0.06,-0.44,-0.24,-1.07,2.60,0.07,0
22072,-0.94,3.56,0.60,-0.04,-0.44,-0.24,-1.02,2.60,0.07,0
22073,-0.94,3.56,0.60,-0.02,-0.44,-0.24,-0.99,2.60,0.07,0
22074,-0.94,3.56,0.60,-0.01,-0.44,-0.24,-0.96,2.60,0.07,0
22075,-0.95,3.55,0.60,0.00,-0.44,-0.24,-0.94,2.60,0.07,0
22076,-0.95,3.55,0.60,0.01,-0.44,-0.24,-0.92,2.60,0.07,0
22077,-0.95,3.55,0.60,0.02,-0.43,-0.25,-0.90,2.61,0.07,0
22078,-0.95,3.54,0.60,0.03,-0.43,-0.25,-0.88,2.61,0.07,0
22079,-0.95,3.54,0.60,0.04,-0.43,-0.25,-0.86,2.61,0.07,0
22080,-0.95,3.54,0.60,0.05,-0.43,-0.25,-0.84,2.61,0.07,0
22081,-0.95,3.53,0.60,0.06,-0.43,-0.25,-0.82,2.61,0.07,0
22082,-0.95,3.53,0.60,0.07,-0.43,-0.25,-0.79,2.60,0.07,0
22083,-0.95,3.53,0.60,0.09,-0.43,-0.24,-0.75,2.59,0.07,0
22084,-0.94,3.52,0.60,0.10,-0.43,-0.24,-0.72,2.58,0.07,0
22085,-0.94,3.52,0.60,0.12,-0.42,-0.24,-0.68,2.57,0.07,0
22086,-0.94,3.52,0.60,0.13,-0.42,-0.23,-0.63,2.55,0.07,0
22087,-0.93,3.51,0.60,0.15,-0.42,-0.23,-0.58,2.53,0.07,0
22088,-0.93,3.51,0.60,0.17,-0.42,-0.22,-0.53,2.51,0.07,0
22089,-0.92,3.50,0.60,0.18,-0.41,-0.22,-0.47,2.49,0.07,0
22090,-0.91,3.50,0.60,0.20,-0.41,-0.21,-0.41,2.46,0.07,0
22091,-0.91,3.50,0.60,0.21,-0.41,-0.20,-0.36,2.43,0.07,0
22092,-0.90,3.49,0.60,0.22,-0.40,-0.20,-0.30,2.41,0.07,0
22093,-0.89,3.49,0.60,0.23,-0.40,-0.19,-0.24,2.38,0.07,0
22094,-0.88,3.49,0.60,0.24,-0.39,-0.19,-0.18,2.35,0.07,0
22095,-0.87,3.48,0.60,0.25,-0.39,-0.18,-0.10,2.29,0.05,0
22096,-0.86,3.48,0.61,0.26,-0.39,-0.18,-0.04,2.26,0.05,0
22097,-0.85,3.48,0.61,0.27,-0.39,-0.17,0.01,2.23,0.05,0
22098,-0.84,3.47,0.61,0.27,-0.38,-0.17,0.06,2.20,0.05,0
22099,-0.83,3.47,0.61,0.28,-0.38,-0.16,0.11,2.18,0.05,0
22100,-0.82,3.47,0.61,0.28,-0.38,-0.16,0.16,2.15,0.05,0
22101,-0.81,3.46,0.61,0.29,-0.38,-0.16,0.20,2.12,0.05,0
22102,-0.80,3.46,0.61,0.29,-0.38,-0.15,0.24,2.09,0.05,0
22103,-0.79,3.46,0.61,0.29,-0.38,-0.15,0.28,2.06,0.05,0
22104,-0.78,3.46,0.61,0.29,-0.38,-0.15,0.32,2.03,0.05,0
22105,-0.77,3.46,0.61,0.29,-0.38,-0.15,0.36,2.00,0.05,0
22106,-0.75,3.45,0.61,0.29,-0.38,-0.14,0.39,1.97,0.05,0
22107,-0.74,3.45,0.62,0.29,-0.38,-0.14,0.43,1.93,0.05,0
22108,-0.73,3.45,0.62,0.29,-0.38,-0.14,0.46,1.89,0.05,0
22109,-0.71,3.45,0.62,0.29,-0.38,-0.14,0.47,1.88,0.06,0
22110,-0.70,3.45,0.62,0.29,-0.39,-0.13,0.47,1.88,0.08,0
22111,-0.69,3.45,0.62,0.29,-0.39,-0.13,0.49,1.85,0.09,0
22112,-0.67,3.45,0.62,0.28,-0.39,-0.13,0.52,1.81,0.09,0
22113,-0.66,3.45,0.63,0.28,-0.39,-0.13,0.55,1.76,0.09,0
22114,-0.64,3.46,0.63,0.28,-0.40,-0.12,0.59,1.71,0.09,0
22115,-0.62,3.46,0.63,0.28,-0.40,-0.12,0.62,1.66,0.09,0
22116,-0.61,3.46,0.63,0.27,-0.40,-0.12,0.65,1.60,0.09,0
22117,-0.59,3.46,0.63,0.27,-0.40,-0.12,0.68,1.56,0.09,0
22118,-0.57,3.46,0.63,0.27,-0.41,-0.11,0.71,1.51,0.09,0
22119,-0.56,3.46,0.63,0.27,-0.41,-0.11,0.74,1.47,0.09,0
22120,-0.54,3.46,0.64,0.26,-0.41,-0.11,0.77,1.43,0.09,0
22121,-0.52,3.46,0.64,0.26,-0.41,-0.11,0.79,1.39,0.09,0
22122,-0.50,3.46,0.64,0.26,-0.41,-0.11,0.81,1.36,0.09,0
22123,-0.48,3.46,0.64,0.25,-0.42,-0.11,0.82,1.34,0.09,0
22124,-0.46,3.46,0.64,0.25,-0.42,-0.11,0.83,1.32,0.09,0
22125,-0.44,3.45,0.64,0.25,-0.42,-0.11,0.83,1.30,0.09,0
22126,-0.41,3.45,0.64,0.24,-0.42,-0.11,0.83,1.30,0.09,0
22127,-0.39,3.44,0.64,0.24,-0.42,-0.11,0.82,1.30,0.09,0
22128,-0.37,3.44,0.63,0.24,-0.43,-0.11,0.81,1.30,0.09,0
22129,-0.35,3.43,0.63,0.23,-0.43,-0.11,0.79,1.32,0.09,0
22130,-0.32,3.42,0.63,0.22,-0.43,-0.11,0.76,1.33,0.09,0
22131,-0.30,3.41,0.63,0.22,-0.44,-0.12,0.72,1.36,0.09,0
22132,-0.27,3.40,0.63,0.21,-0.44,-0.12,0.68,1.38,0.09,0
22133,-0.25,3.39,0.63,0.20,-0.44,-0.12,0.63,1.42,0.09,0
22134,-0.23,3.37,0.63,0.19,-0.45,-0.13,0.58,1.45,0.09,0
22135,-0.20,3.36,0.63,0.17,-0.45,-0.13,0.52,1.49,0.09,0
22136,-0.18,3.35,0.63,0.16,-0.46,-0.14,0.45,1.52,0.09,0
22137,-0.15,3.34,0.62,0.14,-0.46,-0.14,0.37,1.56,0.09,0
22138,-0.13,3.32,0.62,0.11,-0.46,-0.15,0.29,1.60,0.09,0
22139,-0.11,3.31,0.62,0.09,-0.47,-0.15,0.20,1.64,0.09,0
22140,-0.08,3.30,0.62,0.06,-0.47,-0.16,0.11,1.67,0.09,0
22141,-0.06,3.29,0.62,0.02,-0.47,-0.16,0.02,1.60,0.05,0
22142,-0.04,3.28,0.62,-0.01,-0.47,-0.16,-0.09,1.64,0.05,0
22143,-0.02,3.27,0.62,-0.05,-0.47,-0.17,-0.20,1.72,0.07,0
22144,0.00,3.26,0.62,-0.09,-0.46,-0.17,-0.31,1.75,0.07,0
22145,0.02,3.26,0.62,-0.13,-0.45,-0.17,-0.42,1.77,0.07,0
22146,0.04,3.25,0.62,-0.17,-0.44,-0.16,-0.53,1.80,0.07,0
22147,0.06,3.25,0.62,-0.21,-0.43,-0.16,-0.64,1.81,0.07,0
22148,0.08,3.24,0.62,-0.24,-0.41,-0.16,-0.75,1.83,0.07,0
22149,0.10,3.24,0.61,-0.27,-0.39,-0.15,-0.85,1.84,0.07,0
22150,0.11,3.23,0.61,-0.29,-0.38,-0.15,-0.95,1.85,0.07,0
22151,0.13,3.23,0.61,-0.31,-0.36,-0.14,-1.04,1.87,0.07,0
22152,0.15,3.23,0.61,-0.33,-0.35,-0.14,-1.11,1.88,0.07,0
22153,0.16,3.23,0.61,-0.34,-0.34,-0.14,-1.18,1.89,0.07,0
22154,0.18,3.23,0.61,-0.35,-0.33,-0.13,-1.24,1.91,0.07,0
22155,0.19,3.23,0.61,-0.36,-0.32,-0.13,-1.28,1.93,0.07,0
22156,0.21,3.23,0.61,-0.37,-0.31,-0.13,-1.31,1.95,0.07,0
22157,0.22,3.23,0.61,-0.37,-0.31,-0.13,-1.32,1.97,0.07,0
22158,0.23,3.23,0.61,-0.38,-0.30,-0.13,-1.33,1.99,0.07,0
22159,0.24,3.23,0.61,-0.38,-0.30,-0.13,-1.32,2.02,0.07,0
22160,0.26,3.23,0.61,-0.38,-0.29,-0.13,-1.30,2.04,0.07,0
22161,0.27,3.24,0.61,-0.39,-0.29,-0.13,-1.28,2.07,0.07,0
22162,0.28,3.24,0.61,-0.39,-0.29,-0.13,-1.26,2.10,0.07,0
22163,0.29,3.24,0.61,-0.39,-0.29,-0.14,-1.23,2.12,0.07,0
22164,0.30,3.24,0.61,-0.39,-0.28,-0.14,-1.20,2.15,0.07,0
22165,0.31,3.24,0.61,-0.39,-0.28,-0.14,-1.16,2.18,0.07,0
22166,0.31,3.25,0.61,-0.39,-0.28,-0.14,-1.13,2.20,0.07,0
22167,0.32,3.25,0.61,-0.39,-0.28,-0.15,-1.10,2.22,0.07,0
22168,0.33,3.25,0.61,-0.39,-0.28,-0.15,-1.08,2.24,0.07,0
22169,0.33,3.25,0.61,-0.39,-0.28,-0.15,-1.06,2.26,0.07,0
22170,0.34,3.26,0.61,-0.39,-0.28,-0.15,-1.04,2.28,0.07,0
22171,0.34,3.26,0.61,-0.39,-0.27,-0.15,-1.03,2.29,0.07,0
22172,0.35,3.26,0.61,-0.39,-0.27,-0.15,-1.02,2.30,0.07,0
22173,0.35,3.27,0.61,-0.39,-0.27,-0.15,-1.01,2.31,0.07,0
22174,0.36,3.27,0.61,-0.39,-0.27,-0.15,-1.01,2.32,0.07,0
22175,0.36,3.27,0.61,-0.39,-0.27,-0.15,-1.02,2.32,0.07,0
22176,0.36,3.27,0.61,-0.39,-0.27,-0.15,-1.03,2.32,0.07,0
22177,0.36,3.27,0.61,-0.39,-0.27,-0.15,-1.04,2.32,0.07,0
22178,0.36,3.28,0.61,-0.39,-0.27,-0.15,-1.06,2.31,0.07,0
22179,0.36,3.28,0.61,-0.40,-0.27,-0.15,-1.08,2.31,0.07,0
22180,0.36,3.28,0.61,-0.40,-0.27,-0.15,-1.10,2.30,0.07,0
22181,0.36,3.28,0.61,-0.40,-0.27,-0.14,-1.13,2.29,0.07,0
22182,0.36,3.28,0.61,-0.40,-0.26,-0.14,-1.17,2.27,0.07,0
22183,0.36,3.29,0.61,-0.40,-0.26,-0.14,-1.20,2.26,0.07,0
22184,0.36,3.29,0.61,-0.40,-0.26,-0.14,-1.24,2.24,0.07,0
22185,0.36,3.29,0.61,-0.40,-0.26,-0.13,-1.27,2.22,0.07,0
22186,0.36,3.29,0.61,-0.41,-0.26,-0.13,-1.31,2.20,0.07,0
22187,0.35,3.29,0.61,-0.41,-0.26,-0.13,-1.35,2.18,0.07,0
22188,0.35,3.29,0.61,-0.41,-0.26,-0.13,-1.40,2.16,0.07,0
22189,0.35,3.29,0.61,-0.41,-0.26,-0.12,-1.43,2.14,0.07,0
22190,0.35,3.29,0.61,-0.41,-0.26,-0.12,-1.47,2.12,0.07,0
22191,0.34,3.28,0.61,-0.41,-0.26,-0.12,-1.50,2.10,0.07,0
22192,0.34,3.28,0.61,-0.41,-0.26,-0.12,-1.53,2.08,0.07,0
22193,0.34,3.28,0.61,-0.41,-0.26,-0.12,-1.56,2.06,0.07,0
22194,0.34,3.28,0.61,-0.41,-0.26,-0.12,-1.58,2.05,0.07,0
22195,0.34,3.28,0.61,-0.41,-0.26,-0.11,-1.60,2.04,0.07,0
22196,0.33,3.28,0.61,-0.41,-0.26,-0.11,-1.60,2.03,0.07,0
22197,0.33,3.28,0.61,-0.41,-0.26,-0.11,-1.61,2.02,0.07,0
22198,0.33,3.28,0.61,-0.41,-0.27,-0.11,-1.60,2.02,0.07,0
22199,0.33,3.28,0.61,-0.41,-0.27,-0.11,-1.59,2.02,0.07,0
22200,0.33,3.28,0.61,-0.41,-0.27,-0.12,-1.58,2.02,0.07,0
22201,0.33,3.28,0.61,-0.41,-0.27,-0.12,-1.56,2.02,0.07,0
22202,0.33,3.28,0.61,-0.40,-0.27,-0.12,-1.54,2.03,0.07,0
22203,0.33,3.28,0.62,-0.40,-0.27,-0.12,-1.51,2.04,0.07,0
22204,0.33,3.28,0.62,-0.40,-0.27,-0.12,-1.48,2.04,0.07,0
22205,0.33,3.28,0.62,-0.40,-0.28,-0.12,-1.45,2.05,0.07,0
22206,0.33,3.28,0.62,-0.40,-0.28,-0.12,-1.42,2.06,0.07,0
22207,0.33,3.28,0.62,-0.40,-0.28,-0.12,-1.39,2.06,0.07,0
22208,0.34,3.28,0.62,-0.39,-0.28,-0.13,-1.36,2.07,0.07,0
22209,0.34,3.28,0.62,-0.39,-0.28,-0.13,-1.33,2.08,0.07,0
22210,0.34,3.28,0.62,-0.39,-0.29,-0.13,-1.30,2.08,0.07,0
22211,0.34,3.29,0.62,-0.39,-0.29,-0.13,-1.27,2.08,0.07,0
22212,0.34,3.29,0.62,-0.39,-0.29,-0.13,-1.25,2.08,0.07,0
22213,0.34,3.29,0.62,-0.38,-0.29,-0.13,-1.23,2.08,0.07,0
22214,0.34,3.29,0.62,-0.38,-0.29,-0.13,-1.22,2.08,0.07,0
22215,0.35,3.29,0.62,-0.38,-0.30,-0.13,-1.20,2.08,0.07,0
22216,0.35,3.29,0.62,-0.38,-0.30,-0.13,-1.19,2.07,0.07,0
22217,0.35,3.29,0.62,-0.38,-0.30,-0.13,-1.18,2.07,0.07,0
22218,0.35,3.29,0.62,-0.38,-0.30,-0.13,-1.18,2.06,0.07,0
22219,0.35,3.29,0.62,-0.37,-0.30,-0.13,-1.18,2.05,0.07,0
22220,0.35,3.29,0.62,-0.37,-0.30,-0.13,-1.18,2.04,0.07,0
22221,0.35,3.29,0.62,-0.37,-0.31,-0.13,-1.19,2.03,0.07,0
22222,0.35,3.29,0.62,-0.37,-0.31,-0.13,-1.19,2.02,0.07,0
22223,0.36,3.29,0.62,-0.37,-0.31,-0.13,-1.20,2.01,0.07,0
22224,0.36,3.29,0.62,-0.37,-0.31,-0.13,-1.21,2.00,0.07,0
22225,0.36,3.29,0.62,-0.37,-0.31,-0.13,-1.23,1.98,0.07,0
22226,0.36,3.29,0.62,-0.37,-0.31,-0.13,-1.24,1.97,0.07,0
22227,0.36,3.29,0.62,-0.37,-0.31,-0.13,-1.26,1.95,0.07,0
22228,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.28,1.94,0.07,0
22229,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.29,1.92,0.07,0
22230,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.31,1.91,0.07,0
22231,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.33,1.89,0.07,0
22232,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.34,1.88,0.07,0
22233,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.36,1.86,0.07,0
22234,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.37,1.85,0.07,0
22235,0.35,3.29,0.62,-0.37,-0.31,-0.12,-1.38,1.84,0.07,0
22236,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.39,1.83,0.07,0
22237,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.40,1.82,0.07,0
22238,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.40,1.82,0.07,0
22239,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.40,1.82,0.07,0
22240,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.39,1.82,0.07,2
22241,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.38,1.82,0.07,0
