15142,0,0.00,-0.38,1.69,0.73,0.20,-0.45,0.06,0.53,-0.39,1.01,0.00,0.00,0.00,0.00,0.00
15143,0,0.00,-0.38,1.70,0.73,0.19,-0.46,0.06,1.76,-3.37,1.43,0.00,0.00,0.00,0.00,0.00
15144,0,0.00,-0.38,1.72,0.73,0.19,-0.46,0.06,1.70,-3.37,1.43,0.00,0.00,0.00,0.00,0.00
15145,0,0.00,-0.39,1.73,0.73,0.18,-0.46,0.06,1.62,-3.37,1.43,0.00,0.00,0.00,0.00,0.00
15146,0,0.00,-0.39,1.74,0.73,0.17,-0.46,0.06,1.53,-3.37,1.44,0.00,0.00,0.00,0.00,0.00
15147,0,0.00,-0.40,1.75,0.73,0.17,-0.47,0.07,1.44,-3.37,1.45,0.00,0.00,0.00,0.00,0.00
15148,0,0.00,-0.40,1.76,0.73,0.16,-0.47,0.07,1.34,-3.37,1.47,0.00,0.00,0.00,0.00,0.00
15149,0,0.00,-0.40,1.78,0.73,0.15,-0.47,0.07,1.23,-3.37,1.49,0.00,0.00,0.00,0.00,0.00
15150,0,0.00,-0.41,1.79,0.73,0.14,-0.47,0.07,1.21,-3.67,1.55,0.00,0.00,0.00,0.00,0.00
15151,0,0.00,-0.41,1.80,0.74,0.13,-0.48,0.07,1.09,-3.69,1.57,0.00,0.00,0.00,0.00,0.00
15152,0,0.00,-0.41,1.81,0.74,0.12,-0.48,0.07,1.01,-3.91,1.63,0.00,0.00,0.00,0.00,0.00
15153,0,0.00,-0.42,1.82,0.74,0.11,-0.48,0.08,0.88,-3.91,1.66,0.00,0.00,0.00,0.00,0.00
15154,0,0.00,-0.42,1.83,0.74,0.10,-0.48,0.08,0.75,-3.91,1.68,0.00,0.00,0.00,0.00,0.00
15155,0,0.00,-0.42,1.84,0.74,0.09,-0.49,0.08,0.63,-3.91,1.70,0.00,0.00,0.00,0.00,0.00
15156,0,0.00,-0.43,1.85,0.75,0.08,-0.49,0.08,0.52,-3.91,1.72,0.00,0.00,0.00,0.00,0.00
15157,0,0.00,-0.43,1.86,0.75,0.07,-0.49,0.08,0.42,-3.91,1.74,0.00,0.00,0.00,0.00,0.00
15158,0,0.00,-0.44,1.86,0.75,0.07,-0.49,0.09,0.34,-3.91,1.76,0.00,0.00,0.00,0.00,0.00
15159,0,0.00,-0.45,1.87,0.75,0.06,-0.49,0.09,0.28,-3.91,1.77,0.00,0.00,0.00,0.00,0.00
15160,0,0.00,-0.45,1.88,0.76,0.06,-0.49,0.09,0.24,-3.91,1.79,0.00,0.00,0.00,0.00,0.00
15161,0,0.00,-0.46,1.89,0.76,0.06,-0.49,0.09,0.22,-3.91,1.79,0.00,0.00,0.00,0.00,0.00
15162,0,0.00,-0.47,1.89,0.76,0.06,-0.49,0.09,0.23,-3.91,1.80,0.00,0.00,0.00,0.00,0.00
15163,0,0.00,-0.47,1.90,0.76,0.06,-0.49,0.09,0.27,-3.91,1.80,0.00,0.00,0.00,0.00,0.00
15164,0,0.00,-0.48,1.90,0.76,0.07,-0.49,0.09,0.33,-3.91,1.80,0.00,0.00,0.00,0.00,0.00
15165,0,0.00,-0.49,1.91,0.76,0.08,-0.49,0.09,0.42,-3.91,1.80,0.00,0.00,0.00,0.00,0.00
15166,0,0.00,-0.50,1.91,0.76,0.09,-0.48,0.09,0.54,-3.91,1.79,0.00,0.00,0.00,0.00,0.00
15167,0,0.00,-0.51,1.92,0.76,0.10,-0.48,0.09,0.68,-3.91,1.79,0.00,0.00,0.00,0.00,0.00
15168,0,0.00,-0.51,1.92,0.77,0.11,-0.48,0.08,0.84,-3.91,1.78,0.00,0.00,0.00,0.00,0.00
15169,0,0.00,-0.52,1.92,0.77,0.13,-0.48,0.08,1.02,-3.91,1.77,0.00,0.00,0.00,0.00,0.00
15170,0,0.00,-0.53,1.93,0.77,0.14,-0.47,0.08,1.15,-3.66,1.71,0.00,0.00,0.00,0.00,0.00
15171,0,0.00,-0.54,1.93,0.77,0.16,-0.47,0.08,1.25,-3.37,1.66,0.00,0.00,0.00,0.00,0.00
15172,0,0.00,-0.55,1.93,0.77,0.17,-0.46,0.08,1.45,-3.37,1.64,0.00,0.00,0.00,0.00,0.00
15173,0,0.00,-0.56,1.93,0.77,0.19,-0.46,0.07,1.65,-3.37,1.63,0.00,0.00,0.00,0.00,0.00
15174,0,0.00,-0.57,1.93,0.77,0.21,-0.45,0.07,1.85,-3.37,1.62,0.00,0.00,0.00,0.00,0.00
15175,0,0.00,-0.58,1.93,0.77,0.22,-0.44,0.07,0.55,-0.35,1.13,0.00,0.00,0.00,0.00,0.00
15176,0,0.00,-0.58,1.93,0.77,0.23,-0.44,0.07,0.56,-0.21,1.10,0.00,0.00,0.00,0.00,0.00
15177,0,0.00,-0.59,1.93,0.77,0.24,-0.43,0.06,0.62,-0.21,1.09,0.00,0.00,0.00,0.00,0.00
15178,0,0.00,-0.60,1.92,0.77,0.26,-0.42,0.06,0.69,-0.21,1.09,0.00,0.00,0.00,0.00,0.00
15179,0,0.00,-0.61,1.92,0.77,0.27,-0.42,0.06,0.74,-0.21,1.08,0.00,0.00,0.00,0.00,0.00
15180,0,0.00,-0.62,1.92,0.77,0.27,-0.41,0.06,0.78,-0.21,1.07,0.00,0.00,0.00,0.00,0.00
15181,0,0.00,-0.63,1.91,0.77,0.28,-0.41,0.06,0.82,-0.21,1.06,0.00,0.00,0.00,0.00,0.00
15182,0,0.00,-0.64,1.91,0.77,0.28,-0.41,0.06,0.84,-0.21,1.06,0.00,0.00,0.00,0.00,0.00
15183,0,0.00,-0.65,1.90,0.77,0.29,-0.40,0.05,0.86,-0.21,1.05,0.00,0.00,0.00,0.00,0.00
15184,0,0.00,-0.66,1.90,0.77,0.29,-0.40,0.05,0.86,-0.21,1.04,0.00,0.00,0.00,0.00,0.00
15185,0,0.00,-0.67,1.89,0.77,0.29,-0.40,0.05,0.86,-0.21,1.03,0.00,0.00,0.00,0.00,0.00
15186,0,0.00,-0.68,1.89,0.77,0.29,-0.40,0.05,0.84,-0.21,1.02,0.00,0.00,0.00,0.00,0.00
15187,0,0.00,-0.69,1.88,0.77,0.29,-0.40,0.05,0.82,-0.21,1.01,0.00,0.00,0.00,0.00,0.00
15188,0,0.00,-0.70,1.87,0.77,0.29,-0.41,0.04,0.78,-0.21,1.00,0.00,0.00,0.00,0.00,0.00
15189,0,0.00,-0.71,1.86,0.77,0.29,-0.41,0.05,0.74,-0.21,1.00,0.00,0.00,0.00,0.00,0.00
15190,0,0.00,-0.72,1.85,0.77,0.28,-0.41,0.04,0.70,-0.21,0.99,0.00,0.00,0.00,0.00,0.00
15191,0,0.00,-0.74,1.84,0.77,0.28,-0.41,0.04,0.64,-0.21,0.98,0.00,0.00,0.00,0.00,0.00
15192,0,0.00,-0.75,1.84,0.77,0.27,-0.42,0.04,0.59,-0.21,0.98,0.00,0.00,0.00,0.00,0.00
15193,0,0.00,-0.76,1.83,0.77,0.27,-0.42,0.04,0.52,-0.20,0.97,0.00,0.00,0.00,0.00,0.00
15194,0,0.00,-0.77,1.82,0.77,0.26,-0.43,0.04,0.52,-0.30,0.98,0.00,0.00,0.00,0.00,0.00
15195,0,0.00,-0.79,1.81,0.77,0.25,-0.43,0.04,2.27,-3.37,1.28,0.00,0.00,0.00,0.00,0.00
15196,0,0.00,-0.80,1.79,0.77,0.25,-0.43,0.04,2.14,-3.37,1.28,0.00,0.00,0.00,0.00,0.00
15197,0,0.00,-0.81,1.78,0.77,0.24,-0.44,0.04,2.01,-3.37,1.29,0.00,0.00,0.00,0.00,0.00
15198,0,0.00,-0.82,1.77,0.77,0.23,-0.44,0.04,1.89,-3.37,1.29,0.00,0.00,0.00,0.00,0.00
15199,0,0.00,-0.83,1.76,0.77,0.23,-0.44,0.05,1.77,-3.37,1.30,0.00,0.00,0.00,0.00,0.00
15200,0,0.00,-0.85,1.75,0.77,0.22,-0.45,0.05,1.66,-3.37,1.31,0.00,0.00,0.00,0.00,0.00
15201,0,0.00,-0.86,1.74,0.77,0.21,-0.45,0.05,1.56,-3.37,1.32,0.00,0.00,0.00,0.00,0.00
15202,0,0.00,-0.87,1.73,0.77,0.21,-0.45,0.05,1.46,-3.37,1.33,0.00,0.00,0.00,0.00,0.00
15203,0,0.00,-0.88,1.71,0.77,0.20,-0.45,0.05,1.38,-3.37,1.35,0.00,0.00,0.00,0.00,0.00
15204,0,0.00,-0.89,1.70,0.77,0.20,-0.46,0.05,1.31,-3.37,1.36,0.00,0.00,0.00,0.00,0.00
15205,0,0.00,-0.90,1.69,0.77,0.19,-0.46,0.05,1.25,-3.37,1.37,0.00,0.00,0.00,0.00,0.00
15206,0,0.00,-0.92,1.67,0.77,0.19,-0.46,0.06,1.22,-3.39,1.39,0.00,0.00,0.00,0.00,0.00
15207,0,0.00,-0.93,1.66,0.77,0.19,-0.46,0.06,1.22,-3.48,1.41,0.00,0.00,0.00,0.00,0.00
15208,0,0.00,-0.94,1.65,0.77,0.19,-0.46,0.06,1.22,-3.55,1.43,0.00,0.00,0.00,0.00,0.00
15209,0,0.00,-0.95,1.63,0.77,0.19,-0.46,0.06,1.22,-3.60,1.44,0.00,0.00,0.00,0.00,0.00
15210,0,0.00,-0.96,1.62,0.77,0.19,-0.46,0.06,1.22,-3.64,1.45,0.00,0.00,0.00,0.00,0.00
15211,0,0.00,-0.97,1.60,0.77,0.19,-0.46,0.06,1.22,-3.66,1.45,0.00,0.00,0.00,0.00,0.00
15212,0,0.00,-0.99,1.59,0.77,0.19,-0.46,0.06,1.22,-3.68,1.45,0.00,0.00,0.00,0.00,0.00
15213,0,0.00,-1.00,1.57,0.77,0.19,-0.46,0.06,1.22,-3.69,1.45,0.00,0.00,0.00,0.00,0.00
15214,0,0.00,-1.01,1.56,0.77,0.19,-0.46,0.06,1.22,-3.71,1.44,0.00,0.00,0.00,0.00,0.00
15215,0,0.00,-1.03,1.54,0.77,0.20,-0.46,0.06,1.22,-3.73,1.43,0.00,0.00,0.00,0.00,0.00
15216,0,0.00,-1.04,1.53,0.77,0.19,-0.46,0.06,1.22,-3.77,1.41,0.00,0.00,0.00,0.00,0.00
15217,0,0.00,-1.05,1.51,0.77,0.19,-0.46,0.05,1.22,-3.82,1.40,0.00,0.00,0.00,0.00,0.00
15218,0,0.00,-1.07,1.50,0.76,0.19,-0.46,0.05,1.22,-3.89,1.38,0.00,0.00,0.00,0.00,0.00
15219,0,0.00,-1.08,1.49,0.76,0.19,-0.46,0.05,1.19,-3.90,1.35,0.00,0.00,0.00,0.00,0.00
15220,0,0.00,-1.10,1.47,0.76,0.19,-0.46,0.05,1.14,-3.90,1.32,0.00,0.00,0.00,0.00,0.00
15221,0,0.00,-1.11,1.45,0.76,0.19,-0.46,0.05,1.09,-3.90,1.29,0.00,0.00,0.00,0.00,0.00
15222,0,0.00,-1.13,1.44,0.76,0.19,-0.46,0.04,1.03,-3.90,1.25,0.00,0.00,0.00,0.00,0.00
15223,0,0.00,-1.15,1.42,0.75,0.18,-0.46,0.04,0.97,-3.90,1.22,0.00,0.00,0.00,0.00,0.00
15224,0,0.00,-1.16,1.41,0.75,0.18,-0.46,0.04,0.91,-3.90,1.19,0.00,0.00,0.00,0.00,0.00
15225,0,0.00,-1.18,1.39,0.75,0.18,-0.47,0.04,0.84,-3.90,1.15,0.00,0.00,0.00,0.00,0.00
15226,0,0.00,-1.19,1.38,0.75,0.17,-0.47,0.03,0.78,-3.90,1.11,0.00,0.00,0.00,0.00,0.00
15227,0,0.00,-1.21,1.36,0.74,0.17,-0.47,0.03,0.73,-3.90,1.07,0.00,0.00,0.00,0.00,0.00
15228,0,0.00,-1.22,1.34,0.74,0.17,-0.47,0.03,0.68,-3.90,1.04,0.00,0.00,0.00,0.00,0.00
15229,0,0.00,-1.24,1.33,0.74,0.17,-0.47,0.02,0.64,-3.90,1.00,0.00,0.00,0.00,0.00,0.00
15230,0,0.00,-1.25,1.31,0.73,0.17,-0.47,0.02,0.61,-3.90,0.96,0.00,0.00,0.00,0.00,0.00
15231,0,0.00,-1.26,1.29,0.73,0.17,-0.47,0.02,0.60,-3.90,0.92,0.00,0.00,0.00,0.00,0.00
15232,0,0.00,-1.28,1.28,0.72,0.17,-0.47,0.01,0.61,-3.90,0.88,0.00,0.00,0.00,0.00,0.00
15233,0,0.00,-1.29,1.26,0.72,0.18,-0.47,0.01,0.64,-3.90,0.83,0.00,0.00,0.00,0.00,0.00
15234,0,0.00,-1.31,1.24,0.72,0.18,-0.47,0.01,0.69,-3.90,0.79,0.00,0.00,0.00,0.00,0.00
15235,0,0.00,-1.32,1.23,0.71,0.19,-0.46,0.00,0.89,-4.23,0.75,0.00,0.00,0.00,0.00,0.00
15236,0,0.00,-1.33,1.21,0.71,0.20,-0.46,-0.00,1.00,-4.23,0.70,0.00,0.00,0.00,0.00,0.00
15237,0,0.00,-1.35,1.19,0.70,0.21,-0.45,-0.00,1.13,-4.23,0.65,0.00,0.00,0.00,0.00,0.00
15238,0,0.00,-1.36,1.17,0.70,0.22,-0.45,-0.01,0.88,-3.40,0.61,0.00,0.00,0.00,0.00,0.00
15239,0,0.00,-1.37,1.16,0.70,0.23,-0.44,-0.01,1.03,-3.40,0.56,0.00,0.00,0.00,0.00,0.00
15240,0,0.00,-1.39,1.14,0.69,0.25,-0.43,-0.02,1.22,-3.40,0.52,0.00,0.00,0.00,0.00,0.00
15241,0,0.00,-1.40,1.12,0.69,0.27,-0.42,-0.02,1.41,-3.37,0.47,0.00,0.00,0.00,0.00,0.00
15242,0,0.00,-1.41,1.10,0.69,0.28,-0.41,-0.03,1.64,-3.37,0.41,0.00,0.00,0.00,0.00,0.00
15243,0,0.00,-1.42,1.08,0.68,0.30,-0.40,-0.03,1.90,-3.37,0.35,0.00,0.00,0.00,0.00,0.00
15244,0,0.00,-1.43,1.07,0.68,0.32,-0.39,-0.03,1.65,-2.70,0.35,0.00,0.00,0.00,0.00,0.00
15245,0,0.00,-1.44,1.05,0.68,0.33,-0.37,-0.04,2.21,-3.00,0.27,0.00,0.00,0.00,0.00,0.00
15246,0,0.00,-1.45,1.03,0.67,0.35,-0.35,-0.04,-0.00,-0.42,0.50,0.00,0.00,0.00,0.00,0.00
15247,0,0.00,-1.46,1.01,0.67,0.37,-0.33,-0.05,-0.00,-0.30,0.49,0.00,0.00,0.00,0.00,0.00
15248,0,0.00,-1.47,1.00,0.67,0.39,-0.31,-0.05,-0.00,-0.19,0.49,0.00,0.00,0.00,0.00,0.00
15249,0,0.00,-1.47,0.98,0.67,0.40,-0.29,-0.05,-0.00,-0.07,0.48,0.00,0.00,0.00,0.00,0.00
15250,0,0.00,-1.48,0.96,0.66,0.42,-0.26,-0.05,0.07,-0.00,0.47,0.00,0.00,0.00,0.00,0.00
15251,0,0.00,-1.48,0.95,0.66,0.44,-0.23,-0.06,0.30,-0.00,0.43,0.00,0.00,0.00,0.00,0.00
15252,0,0.00,-1.49,0.93,0.66,0.45,-0.20,-0.06,0.86,-0.11,0.36,0.00,0.00,0.00,0.00,0.00
15253,0,0.00,-1.49,0.91,0.66,0.47,-0.16,-0.06,1.37,-0.08,0.30,0.00,0.00,0.00,0.00,0.00
15254,0,0.00,-1.49,0.90,0.66,0.48,-0.12,-0.06,2.16,-0.03,0.21,0.00,0.00,0.00,0.00,0.00
15255,0,0.00,-1.50,0.88,0.66,0.49,-0.08,-0.06,2.16,0.31,0.22,0.00,0.00,0.00,0.00,0.00
15256,0,0.00,-1.50,0.86,0.66,0.50,-0.03,-0.06,2.17,0.66,0.24,0.00,0.00,0.00,0.00,0.00
15257,0,0.00,-1.50,0.85,0.66,0.50,0.02,-0.05,2.16,1.03,0.26,0.00,0.00,0.00,0.00,0.00
15258,0,0.00,-1.50,0.83,0.66,0.49,0.08,-0.05,2.17,1.40,0.28,0.00,0.00,0.00,0.00,0.00
15259,0,0.00,-1.49,0.81,0.66,0.48,0.13,-0.05,2.17,1.78,0.31,0.00,0.00,0.00,0.00,0.00
15260,0,0.00,-1.49,0.80,0.66,0.47,0.18,-0.04,1.36,1.87,0.41,0.00,0.00,0.00,0.00,0.00
15261,0,0.00,-1.49,0.78,0.66,0.45,0.22,-0.04,0.92,1.96,0.47,0.00,0.00,0.00,0.00,0.00
15262,0,0.00,-1.48,0.76,0.66,0.43,0.26,-0.03,0.93,2.21,0.49,0.00,0.00,0.00,0.00,0.00
15263,0,0.00,-1.48,0.75,0.66,0.41,0.29,-0.02,0.69,2.29,0.53,0.00,0.00,0.00,0.00,0.00
15264,0,0.00,-1.48,0.73,0.66,0.39,0.32,-0.02,0.86,2.64,0.55,0.00,0.00,0.00,0.00,0.00
15265,0,0.00,-1.47,0.71,0.66,0.37,0.34,-0.01,1.49,3.45,0.55,0.00,0.00,0.00,0.00,0.00
15266,0,0.00,-1.47,0.70,0.66,0.35,0.36,-0.01,1.48,3.71,0.58,0.00,0.00,0.00,0.00,0.00
15267,0,0.00,-1.46,0.68,0.66,0.33,0.37,-0.00,1.46,3.96,0.62,0.00,0.00,0.00,0.00,0.00
15268,0,0.00,-1.46,0.66,0.66,0.32,0.38,-0.00,1.45,4.17,0.65,0.00,0.00,0.00,0.00,0.00
15269,0,0.00,-1.45,0.65,0.66,0.31,0.39,0.00,1.44,4.37,0.69,0.00,0.00,0.00,0.00,0.00
15270,0,0.00,-1.45,0.63,0.66,0.30,0.40,0.01,1.36,4.43,0.72,0.00,0.00,0.00,0.00,0.00
15271,0,0.00,-1.44,0.61,0.67,0.29,0.41,0.01,1.27,4.43,0.75,0.00,0.00,0.00,0.00,0.00
15272,0,0.00,-1.44,0.59,0.67,0.28,0.41,0.01,1.20,4.43,0.77,0.00,0.00,0.00,0.00,0.00
15273,0,0.00,-1.43,0.57,0.67,0.28,0.41,0.01,1.15,4.41,0.80,0.00,0.00,0.00,0.00,0.00
15274,0,0.00,-1.43,0.56,0.67,0.28,0.42,0.02,1.13,4.41,0.82,0.00,0.00,0.00,0.00,0.00
15275,0,0.00,-1.43,0.54,0.67,0.28,0.42,0.02,1.14,4.41,0.85,0.00,0.00,0.00,0.00,0.00
15276,0,0.00,-1.43,0.52,0.67,0.28,0.41,0.02,1.19,4.43,0.87,0.00,0.00,0.00,0.00,0.00
15277,0,0.00,-1.42,0.50,0.67,0.28,0.41,0.02,1.25,4.43,0.90,0.00,0.00,0.00,0.00,0.00
15278,0,0.00,-1.42,0.48,0.67,0.29,0.41,0.03,1.33,4.43,0.92,0.00,0.00,0.00,0.00,0.00
15279,0,0.00,-1.42,0.47,0.67,0.29,0.41,0.03,1.43,4.43,0.95,0.00,0.00,0.00,0.00,0.00
15280,0,0.00,-1.42,0.45,0.67,0.30,0.40,0.03,1.45,4.28,0.96,0.00,0.00,0.00,0.00,0.00
15281,0,0.00,-1.42,0.43,0.67,0.31,0.39,0.03,1.46,4.10,0.98,0.00,0.00,0.00,0.00,0.00
15282,0,0.00,-1.42,0.41,0.67,0.32,0.38,0.03,1.47,3.90,0.98,0.00,0.00,0.00,0.00,0.00
15283,0,0.00,-1.41,0.40,0.67,0.33,0.38,0.04,1.48,3.71,0.99,0.00,0.00,0.00,0.00,0.00
15284,0,0.00,-1.41,0.38,0.67,0.34,0.37,0.04,1.49,3.51,0.99,0.00,0.00,0.00,0.00,0.00
15285,0,0.00,-1.41,0.36,0.67,0.35,0.36,0.04,1.30,3.11,0.97,0.00,0.00,0.00,0.00,0.00
15286,0,0.00,-1.41,0.35,0.67,0.36,0.34,0.04,1.50,3.11,1.00,0.00,0.00,0.00,0.00,0.00
15287,0,0.00,-1.41,0.33,0.67,0.37,0.33,0.04,0.94,2.42,0.93,0.00,0.00,0.00,0.00,0.00
15288,0,0.00,-1.41,0.31,0.67,0.38,0.32,0.04,0.93,2.26,0.93,0.00,0.00,0.00,0.00,0.00
15289,0,0.00,-1.41,0.30,0.67,0.39,0.31,0.04,0.93,2.12,0.92,0.00,0.00,0.00,0.00,0.00
15290,0,0.00,-1.41,0.28,0.67,0.40,0.29,0.04,0.92,1.98,0.92,0.00,0.00,0.00,0.00,0.00
15291,0,0.00,-1.41,0.27,0.67,0.41,0.28,0.04,1.00,1.90,0.92,0.00,0.00,0.00,0.00,0.00
15292,0,0.00,-1.41,0.25,0.67,0.42,0.27,0.04,1.14,1.87,0.93,0.00,0.00,0.00,0.00,0.00
15293,0,0.00,-1.41,0.24,0.67,0.43,0.25,0.04,1.34,1.87,0.94,0.00,0.00,0.00,0.00,0.00
15294,0,0.00,-1.41,0.22,0.67,0.44,0.24,0.04,1.55,1.87,0.95,0.00,0.00,0.00,0.00,0.00
15295,0,0.00,-1.41,0.21,0.67,0.44,0.23,0.04,1.79,1.87,0.96,0.00,0.00,0.00,0.00,0.00
15296,0,0.00,-1.40,0.19,0.67,0.45,0.22,0.04,2.05,1.87,0.97,0.00,0.00,0.00,0.00,0.00
15297,0,0.00,-1.40,0.18,0.67,0.45,0.21,0.04,2.17,1.80,0.96,0.00,0.00,0.00,0.00,0.00
15298,0,0.00,-1.40,0.17,0.67,0.46,0.19,0.03,2.17,1.67,0.94,0.00,0.00,0.00,0.00,0.00
15299,0,0.00,-1.40,0.15,0.67,0.46,0.18,0.03,2.17,1.55,0.93,0.00,0.00,0.00,0.00,0.00
15300,0,0.00,-1.40,0.14,0.67,0.47,0.17,0.03,2.17,1.43,0.90,0.00,0.00,0.00,0.00,0.00
15301,0,0.00,-1.39,0.13,0.67,0.47,0.16,0.03,2.17,1.32,0.88,0.00,0.00,0.00,0.00,0.00
15302,0,0.00,-1.39,0.12,0.68,0.48,0.15,0.02,2.16,1.21,0.85,0.00,0.00,0.00,0.00,0.00
15303,0,0.00,-1.39,0.11,0.68,0.48,0.13,0.02,2.16,1.10,0.83,0.00,0.00,0.00,0.00,0.00
15304,0,0.00,-1.38,0.10,0.68,0.48,0.12,0.02,2.16,0.99,0.80,0.00,0.00,0.00,0.00,0.00
15305,0,0.00,-1.38,0.09,0.68,0.49,0.11,0.01,2.16,0.89,0.77,0.00,0.00,0.00,0.00,0.00
15306,0,0.00,-1.38,0.07,0.68,0.49,0.10,0.01,2.17,0.78,0.73,0.00,0.00,0.00,0.00,0.00
15307,0,0.00,-1.37,0.06,0.68,0.49,0.08,0.00,2.17,0.67,0.69,0.00,0.00,0.00,0.00,0.00
15308,0,0.00,-1.37,0.05,0.68,0.49,0.07,-0.00,2.16,0.57,0.66,0.00,0.00,0.00,0.00,0.00
15309,0,0.00,-1.36,0.04,0.68,0.50,0.06,-0.01,2.16,0.46,0.61,0.00,0.00,0.00,0.00,0.00
15310,0,0.00,-1.36,0.03,0.68,0.50,0.05,-0.02,2.16,0.36,0.57,0.00,0.00,0.00,0.00,0.00
15311,0,0.00,-1.35,0.02,0.68,0.50,0.03,-0.02,2.16,0.26,0.53,0.00,0.00,0.00,0.00,0.00
15312,0,0.00,-1.35,0.01,0.68,0.50,0.02,-0.03,2.16,0.15,0.48,0.00,0.00,0.00,0.00,0.00
15313,0,0.00,-1.35,0.00,0.68,0.50,0.01,-0.03,2.16,0.06,0.44,0.00,0.00,0.00,0.00,0.00
15314,0,0.00,-1.34,-0.01,0.68,0.50,-0.00,-0.04,0.01,-0.02,0.57,0.00,0.00,0.00,0.00,0.00
15315,0,0.00,-1.34,-0.02,0.68,0.50,-0.01,-0.04,0.00,-0.06,0.56,0.00,0.00,0.00,0.00,0.00
15316,0,0.00,-1.33,-0.03,0.68,0.50,-0.03,-0.05,-0.00,-0.10,0.54,0.00,0.00,0.00,0.00,0.00
15317,0,0.00,-1.32,-0.04,0.68,0.49,-0.04,-0.06,-0.00,-0.14,0.52,0.00,0.00,0.00,0.00,0.00
15318,0,0.00,-1.32,-0.05,0.68,0.49,-0.04,-0.06,-0.00,-0.17,0.51,0.00,0.00,0.00,0.00,0.00
15319,0,0.00,-1.31,-0.06,0.68,0.49,-0.05,-0.07,-0.00,-0.20,0.49,0.00,0.00,0.00,0.00,0.00
15320,0,0.00,-1.31,-0.07,0.68,0.49,-0.06,-0.07,-0.00,-0.23,0.48,0.00,0.00,0.00,0.00,0.00
15321,0,0.00,-1.30,-0.08,0.68,0.49,-0.06,-0.08,-0.00,-0.25,0.47,0.00,0.00,0.00,0.00,0.00
15322,0,0.00,-1.29,-0.09,0.68,0.49,-0.06,-0.08,-0.00,-0.26,0.46,0.00,0.00,0.00,0.00,0.00
15323,0,0.00,-1.28,-0.10,0.68,0.49,-0.06,-0.09,-0.00,-0.27,0.45,0.00,0.00,0.00,0.00,0.00
15324,0,0.00,-1.27,-0.11,0.68,0.49,-0.06,-0.09,-0.00,-0.27,0.44,0.00,0.00,0.00,0.00,0.00
15325,0,0.00,-1.27,-0.12,0.68,0.49,-0.06,-0.09,-0.00,-0.27,0.44,0.00,0.00,0.00,0.00,0.00
15326,0,0.00,-1.26,-0.13,0.68,0.49,-0.05,-0.10,-0.00,-0.25,0.43,0.00,0.00,0.00,0.00,0.00
15327,0,0.00,-1.25,-0.14,0.68,0.49,-0.03,-0.10,-0.00,-0.22,0.43,0.00,0.00,0.00,0.00,0.00
15328,0,0.00,-1.24,-0.15,0.68,0.49,-0.02,-0.10,-0.00,-0.19,0.43,0.00,0.00,0.00,0.00,0.00
15329,0,0.00,-1.22,-0.15,0.67,0.49,0.00,-0.10,-0.00,-0.14,0.43,0.00,0.00,0.00,0.00,0.00
15330,0,0.00,-1.21,-0.16,0.67,0.49,0.03,-0.09,-0.00,-0.08,0.44,0.00,0.00,0.00,0.00,0.00
15331,0,0.00,-1.20,-0.17,0.67,0.49,0.06,-0.09,0.01,-0.01,0.45,0.00,0.00,0.00,0.00,0.00
15332,0,0.00,-1.19,-0.18,0.67,0.48,0.10,-0.08,2.16,0.53,0.08,0.00,0.00,0.00,0.00,0.00
15333,0,0.00,-1.17,-0.19,0.67,0.47,0.14,-0.08,2.17,0.81,0.12,0.00,0.00,0.00,0.00,0.00
15334,0,0.00,-1.16,-0.20,0.67,0.46,0.18,-0.07,2.16,1.12,0.17,0.00,0.00,0.00,0.00,0.00
15335,0,0.00,-1.14,-0.21,0.67,0.44,0.22,-0.06,2.17,1.47,0.23,0.00,0.00,0.00,0.00,0.00
15336,0,0.00,-1.13,-0.21,0.67,0.42,0.26,-0.05,2.17,1.84,0.29,0.00,0.00,0.00,0.00,0.00
15337,0,0.00,-1.12,-0.22,0.67,0.40,0.30,-0.04,1.68,1.87,0.40,0.00,0.00,0.00,0.00,0.00
15338,0,0.00,-1.10,-0.23,0.67,0.38,0.33,-0.03,1.29,1.87,0.50,0.00,0.00,0.00,0.00,0.00
15339,0,0.00,-1.09,-0.24,0.67,0.35,0.36,-0.02,1.00,1.87,0.57,0.00,0.00,0.00,0.00,0.00
15340,0,0.00,-1.07,-0.25,0.67,0.33,0.38,-0.01,0.93,2.04,0.62,0.00,0.00,0.00,0.00,0.00
15341,0,0.00,-1.06,-0.26,0.67,0.31,0.39,0.00,0.93,2.29,0.67,0.00,0.00,0.00,0.00,0.00
15342,0,0.00,-1.05,-0.27,0.67,0.29,0.41,0.01,0.86,2.41,0.72,0.00,0.00,0.00,0.00,0.00
15343,0,0.00,-1.04,-0.28,0.68,0.28,0.42,0.01,0.88,2.61,0.77,0.00,0.00,0.00,0.00,0.00
15344,0,0.00,-1.02,-0.28,0.68,0.27,0.42,0.02,0.89,2.77,0.81,0.00,0.00,0.00,0.00,0.00
15345,0,0.00,-1.01,-0.29,0.68,0.26,0.43,0.02,1.47,3.84,0.89,0.00,0.00,0.00,0.00,0.00
15346,0,0.00,-1.00,-0.30,0.68,0.25,0.43,0.03,1.47,3.93,0.93,0.00,0.00,0.00,0.00,0.00
15347,0,0.00,-0.99,-0.31,0.68,0.25,0.43,0.03,1.46,3.96,0.96,0.00,0.00,0.00,0.00,0.00
