5350,0,0,-1.91,1.31,0.67,-0.32,0.04,-0.38,-2.17,1.34,0.36,-1.64,1.36,0.79,-1.61,1.28,0.78
5351,0,0,-1.91,1.31,0.67,-0.32,0.04,-0.38,-2.17,1.34,0.36,-1.64,1.34,0.79,-1.61,1.27,0.78
5352,0,0,-1.91,1.31,0.67,-0.32,0.05,-0.38,-2.12,1.34,0.42,-1.64,1.33,0.79,-1.61,1.26,0.78
5353,0,0,-1.91,1.32,0.67,-0.32,0.03,-0.38,-2.12,1.34,0.42,-1.64,1.32,0.79,-1.61,1.25,0.78
5354,0,0,-1.91,1.32,0.67,-0.32,0.03,-0.38,-2.12,1.34,0.42,-1.64,1.31,0.79,-1.60,1.24,0.78
5355,0,0,-1.91,1.32,0.67,-0.33,0.05,-0.37,-2.12,1.35,0.43,-1.64,1.29,0.79,-1.60,1.23,0.77
5356,0,0,-1.92,1.32,0.67,-0.32,0.05,-0.38,-2.12,1.35,0.43,-1.64,1.28,0.79,-1.60,1.22,0.77
5357,0,0,-1.92,1.32,0.67,-0.32,0.05,-0.38,-2.12,1.35,0.43,-1.64,1.27,0.79,-1.60,1.21,0.77
5358,0,0,-1.92,1.32,0.67,-0.32,0.05,-0.38,-2.12,1.35,0.43,-1.63,1.25,0.79,-1.60,1.20,0.77
5359,0,0,-1.92,1.32,0.66,-0.33,0.05,-0.38,-2.12,1.35,0.43,-1.63,1.24,0.79,-1.59,1.19,0.77
5360,0,0,-1.92,1.32,0.66,-0.33,0.05,-0.38,-2.12,1.35,0.43,-1.63,1.23,0.79,-1.59,1.18,0.77
5361,0,0,-1.92,1.32,0.66,-0.33,0.07,-0.37,-2.12,1.36,0.43,-1.63,1.22,0.79,-1.59,1.17,0.76
5362,0,0,-1.92,1.33,0.66,-0.33,0.05,-0.38,-2.12,1.36,0.43,-1.63,1.21,0.79,-1.59,1.17,0.76
5363,0,0,-1.92,1.33,0.66,-0.33,0.05,-0.38,-2.12,1.36,0.43,-1.63,1.20,0.79,-1.59,1.16,0.76
5364,0,0,-1.92,1.33,0.66,-0.33,0.05,-0.38,-2.12,1.36,0.43,-1.63,1.19,0.79,-1.59,1.15,0.76
5365,0,0,-1.92,1.33,0.66,-0.33,0.05,-0.38,-2.12,1.36,0.43,-1.64,1.18,0.79,-1.59,1.15,0.76
5366,0,0,-1.92,1.33,0.66,-0.33,0.05,-0.38,-2.12,1.36,0.43,-1.64,1.17,0.78,-1.59,1.14,0.76
5367,0,0,-1.92,1.33,0.66,-0.33,0.07,-0.37,-2.12,1.37,0.43,-1.64,1.16,0.78,-1.59,1.13,0.76
5368,0,0,-1.92,1.33,0.66,-0.33,0.06,-0.37,-2.13,1.37,0.43,-1.64,1.16,0.78,-1.59,1.13,0.76
5369,0,0,-1.92,1.33,0.66,-0.33,0.06,-0.37,-2.13,1.37,0.43,-1.64,1.15,0.78,-1.59,1.12,0.76
5370,0,0,-1.92,1.33,0.66,-0.33,0.06,-0.37,-2.13,1.37,0.43,-1.65,1.15,0.78,-1.60,1.12,0.76
5371,0,0,-1.92,1.33,0.66,-0.33,0.06,-0.37,-2.13,1.37,0.43,-1.65,1.14,0.78,-1.60,1.11,0.76
5372,0,0,-1.92,1.33,0.66,-0.34,0.05,-0.37,-2.13,1.36,0.43,-1.65,1.14,0.77,-1.60,1.11,0.76
5373,0,0,-1.92,1.33,0.66,-0.34,0.05,-0.37,-2.13,1.36,0.43,-1.65,1.13,0.77,-1.60,1.10,0.76
5374,0,0,-1.93,1.32,0.66,-0.33,0.07,-0.37,-2.13,1.36,0.43,-1.65,1.13,0.77,-1.61,1.10,0.76
5375,0,0,-1.93,1.32,0.66,-0.33,0.07,-0.37,-2.13,1.36,0.43,-1.66,1.13,0.76,-1.61,1.09,0.76
5376,0,0,-1.93,1.32,0.66,-0.33,0.07,-0.37,-2.13,1.36,0.43,-1.66,1.13,0.76,-1.62,1.09,0.76
5377,0,0,-1.93,1.32,0.66,-0.33,0.05,-0.38,-2.13,1.35,0.43,-1.66,1.13,0.76,-1.62,1.09,0.76
5378,0,0,-1.93,1.32,0.66,-0.33,0.05,-0.38,-2.13,1.35,0.43,-1.66,1.13,0.75,-1.62,1.09,0.76
5379,0,0,-1.93,1.32,0.66,-0.33,0.05,-0.38,-2.13,1.35,0.43,-1.66,1.13,0.75,-1.63,1.09,0.76
5380,0,0,-1.93,1.32,0.66,-0.33,0.03,-0.38,-2.14,1.34,0.42,-1.66,1.14,0.74,-1.63,1.09,0.76
5381,0,0,-1.93,1.31,0.66,-0.33,0.05,-0.37,-2.14,1.34,0.42,-1.66,1.14,0.73,-1.63,1.09,0.76
5382,0,0,-1.93,1.31,0.66,-0.33,0.05,-0.37,-2.14,1.34,0.42,-1.66,1.15,0.73,-1.64,1.09,0.75
5383,0,0,-1.93,1.31,0.66,-0.33,0.05,-0.37,-2.14,1.34,0.42,-1.66,1.15,0.72,-1.64,1.09,0.75
5384,0,0,-1.93,1.31,0.66,-0.34,0.05,-0.37,-2.15,1.34,0.42,-1.66,1.16,0.72,-1.64,1.10,0.75
5385,0,0,-1.93,1.31,0.66,-0.34,0.03,-0.37,-2.15,1.33,0.42,-1.65,1.17,0.71,-1.64,1.10,0.75
5386,0,0,-1.93,1.31,0.66,-0.34,0.03,-0.37,-2.15,1.33,0.42,-1.65,1.18,0.71,-1.64,1.11,0.74
5387,0,0,-1.93,1.31,0.66,-0.34,0.03,-0.37,-2.15,1.33,0.42,-1.65,1.19,0.70,-1.64,1.12,0.74
5388,0,0,-1.93,1.31,0.66,-0.34,0.03,-0.37,-2.15,1.33,0.42,-1.65,1.19,0.70,-1.64,1.13,0.73
5389,0,0,-1.93,1.31,0.67,-0.33,0.03,-0.37,-2.15,1.33,0.42,-1.65,1.20,0.69,-1.64,1.14,0.73
5390,0,0,-1.93,1.31,0.67,-0.33,0.03,-0.37,-2.15,1.33,0.42,-1.64,1.21,0.69,-1.63,1.15,0.72
5391,0,0,-1.93,1.31,0.67,-0.34,0.03,-0.37,-2.16,1.33,0.42,-1.64,1.22,0.69,-1.63,1.16,0.71
5392,0,0,-1.93,1.31,0.67,-0.34,0.03,-0.37,-2.16,1.33,0.42,-1.63,1.23,0.68,-1.62,1.17,0.71
5393,0,0,-1.93,1.32,0.67,-0.34,0.01,-0.37,-2.16,1.33,0.42,-1.63,1.24,0.68,-1.62,1.18,0.70
5394,0,0,-1.93,1.32,0.67,-0.34,0.01,-0.37,-2.16,1.33,0.42,-1.62,1.25,0.68,-1.61,1.19,0.69
5395,0,0,-1.93,1.32,0.67,-0.35,0.01,-0.36,-2.17,1.33,0.42,-1.62,1.25,0.67,-1.61,1.20,0.68
5396,0,0,-1.92,1.32,0.68,-0.34,0.02,-0.36,-2.09,1.33,0.50,-1.61,1.26,0.67,-1.60,1.21,0.67
5397,0,0,-1.92,1.32,0.68,-0.34,0.02,-0.36,-2.09,1.33,0.50,-1.60,1.27,0.67,-1.59,1.22,0.67
5398,0,0,-1.92,1.32,0.68,-0.34,0.02,-0.36,-2.09,1.33,0.50,-1.60,1.27,0.66,-1.59,1.23,0.66
5399,0,0,-1.92,1.32,0.68,-0.34,0.00,-0.36,-2.09,1.32,0.50,-1.59,1.28,0.66,-1.58,1.24,0.65
5400,0,0,-1.92,1.33,0.68,-0.34,-0.02,-0.36,-2.09,1.32,0.50,-1.58,1.28,0.66,-1.57,1.24,0.64
5401,0,0,-1.92,1.33,0.68,-0.35,-0.02,-0.35,-2.10,1.32,0.50,-1.57,1.29,0.66,-1.56,1.25,0.64
5402,0,0,-1.92,1.33,0.68,-0.35,-0.02,-0.35,-2.10,1.32,0.50,-1.56,1.29,0.66,-1.56,1.25,0.63
5403,0,0,-1.92,1.33,0.68,-0.35,-0.02,-0.35,-2.10,1.32,0.50,-1.56,1.29,0.65,-1.55,1.26,0.63
5404,0,0,-1.92,1.33,0.69,-0.34,-0.02,-0.36,-2.10,1.32,0.50,-1.55,1.29,0.65,-1.54,1.26,0.62
5405,0,0,-1.92,1.33,0.69,-0.34,-0.01,-0.37,-2.17,1.32,0.42,-1.54,1.29,0.65,-1.53,1.26,0.62
5406,0,0,-1.92,1.32,0.69,-0.34,0.00,-0.37,-2.17,1.32,0.42,-1.53,1.30,0.65,-1.53,1.26,0.61
5407,0,0,-1.92,1.32,0.69,-0.34,0.00,-0.37,-2.17,1.32,0.42,-1.52,1.30,0.65,-1.52,1.26,0.61
5408,0,0,-1.92,1.32,0.69,-0.34,0.00,-0.37,-2.17,1.32,0.42,-1.52,1.30,0.64,-1.52,1.26,0.61
5409,0,0,-1.92,1.32,0.69,-0.34,0.00,-0.37,-2.17,1.32,0.42,-1.51,1.30,0.64,-1.51,1.26,0.61
5410,0,0,-1.92,1.32,0.69,-0.34,0.00,-0.37,-2.17,1.32,0.42,-1.50,1.30,0.64,-1.51,1.26,0.60
5411,0,0,-1.92,1.32,0.69,-0.33,0.00,-0.37,-2.10,1.32,0.49,-1.50,1.30,0.64,-1.50,1.27,0.60
5412,0,0,-1.92,1.32,0.69,-0.33,0.00,-0.37,-2.17,1.32,0.41,-1.50,1.30,0.64,-1.50,1.27,0.60
5413,0,0,-1.91,1.32,0.69,-0.34,0.01,-0.37,-2.16,1.33,0.42,-1.49,1.31,0.64,-1.50,1.27,0.60
5414,0,0,-1.91,1.32,0.69,-0.34,0.01,-0.37,-2.16,1.33,0.42,-1.49,1.31,0.64,-1.49,1.28,0.60
5415,0,0,-1.91,1.32,0.69,-0.33,0.01,-0.37,-2.15,1.33,0.42,-1.49,1.32,0.64,-1.49,1.28,0.60
5416,0,0,-1.91,1.32,0.69,-0.33,0.03,-0.37,-2.15,1.34,0.42,-1.49,1.32,0.64,-1.49,1.29,0.60
5417,0,0,-1.91,1.32,0.69,-0.32,0.03,-0.38,-2.14,1.34,0.42,-1.48,1.33,0.64,-1.49,1.30,0.60
5418,0,0,-1.91,1.33,0.69,-0.32,0.01,-0.39,-2.13,1.34,0.42,-1.48,1.34,0.64,-1.49,1.31,0.60
5419,0,0,-1.91,1.33,0.69,-0.32,0.01,-0.39,-2.13,1.34,0.42,-1.48,1.35,0.64,-1.49,1.32,0.60
5420,0,0,-1.91,1.33,0.69,-0.31,0.03,-0.39,-2.12,1.35,0.43,-1.48,1.36,0.64,-1.49,1.33,0.61
5421,0,0,-1.91,1.33,0.69,-0.31,0.03,-0.39,-2.12,1.35,0.42,-1.49,1.38,0.64,-1.49,1.34,0.61
5422,0,0,-1.90,1.34,0.69,-0.31,0.01,-0.40,-2.17,1.35,0.34,-1.49,1.39,0.64,-1.49,1.35,0.61
5423,0,0,-1.90,1.34,0.69,-0.30,0.01,-0.40,-2.17,1.35,0.33,-1.49,1.40,0.64,-1.49,1.37,0.61
5424,0,0,-1.90,1.34,0.69,-0.29,0.01,-0.40,-2.17,1.35,0.32,-1.49,1.41,0.65,-1.49,1.38,0.62
5425,0,0,-1.90,1.34,0.69,-0.29,0.01,-0.41,-2.17,1.35,0.31,-1.49,1.43,0.65,-1.49,1.40,0.62
5426,0,0,-1.90,1.35,0.69,-0.29,0.00,-0.41,-2.17,1.35,0.31,-1.49,1.44,0.65,-1.49,1.41,0.62
5427,0,0,-1.90,1.35,0.69,-0.28,-0.01,-0.41,-2.16,1.34,0.31,-1.49,1.45,0.65,-1.49,1.42,0.63
5428,0,0,-1.90,1.35,0.69,-0.28,-0.01,-0.41,-2.15,1.34,0.32,-1.49,1.46,0.66,-1.49,1.43,0.63
5429,0,0,-1.89,1.35,0.69,-0.28,-0.01,-0.41,-2.14,1.34,0.32,-1.49,1.47,0.66,-1.49,1.44,0.64
5430,0,0,-1.89,1.35,0.69,-0.27,-0.02,-0.42,-2.13,1.33,0.32,-1.49,1.47,0.66,-1.49,1.45,0.64
5431,0,0,-1.89,1.35,0.69,-0.26,-0.02,-0.42,-2.12,1.33,0.32,-1.50,1.48,0.66,-1.49,1.45,0.64
5432,0,0,-1.89,1.35,0.69,-0.26,-0.03,-0.43,-2.17,1.32,0.23,-1.50,1.48,0.66,-1.49,1.46,0.64
5433,0,0,-1.89,1.35,0.69,-0.26,-0.04,-0.43,-2.17,1.31,0.22,-1.50,1.48,0.66,-1.49,1.46,0.64
5434,0,0,-1.89,1.34,0.69,-0.25,-0.03,-0.43,-2.17,1.31,0.20,-1.50,1.48,0.66,-1.49,1.46,0.64
5435,0,0,-1.89,1.34,0.69,-0.24,-0.03,-0.44,-2.17,1.30,0.19,-1.50,1.48,0.66,-1.49,1.46,0.64
5436,0,0,-1.89,1.34,0.69,-0.24,-0.03,-0.44,-2.17,1.30,0.17,-1.50,1.48,0.65,-1.49,1.46,0.64
5437,0,0,-1.89,1.34,0.69,-0.23,-0.04,-0.44,-2.17,1.29,0.16,-1.50,1.48,0.65,-1.50,1.46,0.63
5438,0,0,-1.89,1.33,0.69,-0.23,-0.03,-0.44,-2.17,1.29,0.14,-1.50,1.48,0.64,-1.50,1.46,0.62
5439,0,0,-1.89,1.33,0.69,-0.22,-0.04,-0.45,-2.17,1.28,0.13,-1.50,1.48,0.64,-1.50,1.46,0.62
5440,0,0,-1.89,1.33,0.69,-0.22,-0.04,-0.45,-2.17,1.28,0.12,-1.50,1.48,0.63,-1.50,1.46,0.61
5441,0,0,-1.89,1.33,0.69,-0.21,-0.04,-0.45,-2.17,1.28,0.10,-1.51,1.48,0.62,-1.51,1.46,0.60
5442,0,0,-1.89,1.33,0.68,-0.21,-0.05,-0.45,-2.17,1.27,0.09,-1.51,1.48,0.61,-1.51,1.47,0.59
5443,0,0,-1.89,1.32,0.68,-0.21,-0.04,-0.45,-2.17,1.27,0.08,-1.51,1.48,0.60,-1.51,1.47,0.58
5444,0,0,-1.89,1.32,0.68,-0.21,-0.04,-0.45,-2.17,1.27,0.06,-1.52,1.49,0.59,-1.52,1.47,0.57
5445,0,0,-1.89,1.32,0.68,-0.20,-0.04,-0.46,-2.17,1.27,0.05,-1.52,1.49,0.58,-1.52,1.48,0.56
5446,0,0,-1.89,1.32,0.68,-0.20,-0.04,-0.46,-2.16,1.27,0.05,-1.53,1.50,0.57,-1.53,1.48,0.55
5447,0,0,-1.89,1.32,0.68,-0.20,-0.04,-0.46,-2.16,1.27,0.05,-1.53,1.50,0.56,-1.53,1.49,0.54
5448,0,0,-1.89,1.32,0.68,-0.19,-0.04,-0.46,-2.15,1.26,0.05,-1.53,1.51,0.55,-1.53,1.50,0.53
5449,0,0,-1.89,1.33,0.68,-0.19,-0.05,-0.46,-2.15,1.26,0.05,-1.54,1.52,0.54,-1.54,1.51,0.52
5450,0,0,-1.89,1.33,0.68,-0.18,-0.05,-0.46,-2.14,1.26,0.05,-1.54,1.53,0.54,-1.54,1.51,0.52
5451,0,0,-1.89,1.33,0.68,-0.18,-0.05,-0.46,-2.13,1.26,0.05,-1.55,1.54,0.53,-1.55,1.52,0.51
5452,0,0,-1.89,1.33,0.68,-0.18,-0.05,-0.46,-2.13,1.26,0.05,-1.55,1.55,0.53,-1.55,1.53,0.50
5453,0,0,-1.89,1.33,0.68,-0.17,-0.05,-0.47,-2.12,1.26,0.05,-1.55,1.56,0.52,-1.55,1.54,0.50
5454,0,0,-1.89,1.33,0.68,-0.17,-0.06,-0.47,-2.12,1.25,0.05,-1.55,1.56,0.52,-1.55,1.55,0.49
5455,0,0,-1.89,1.34,0.67,-0.17,-0.07,-0.47,-2.11,1.25,0.05,-1.56,1.57,0.52,-1.56,1.55,0.49
5456,0,0,-1.89,1.34,0.67,-0.16,-0.07,-0.47,-2.10,1.25,0.05,-1.56,1.58,0.51,-1.56,1.56,0.49
5457,0,0,-1.89,1.34,0.67,-0.16,-0.07,-0.47,-2.10,1.25,0.05,-1.56,1.58,0.51,-1.56,1.56,0.49
5458,0,0,-1.89,1.34,0.67,-0.15,-0.08,-0.47,-2.09,1.24,0.05,-1.56,1.58,0.51,-1.56,1.57,0.49
5459,0,0,-1.89,1.34,0.67,-0.14,-0.08,-0.47,-2.08,1.24,0.05,-1.56,1.58,0.52,-1.56,1.57,0.49
5460,0,0,-1.89,1.34,0.67,-0.14,-0.08,-0.47,-2.08,1.24,0.05,-1.55,1.58,0.52,-1.56,1.56,0.49
5461,0,0,-1.89,1.35,0.67,-0.14,-0.08,-0.47,-2.07,1.24,0.05,-1.55,1.58,0.52,-1.55,1.56,0.49
5462,0,0,-1.89,1.35,0.67,-0.13,-0.08,-0.48,-2.06,1.24,0.05,-1.55,1.58,0.52,-1.55,1.56,0.49
5463,0,0,-1.89,1.35,0.67,-0.13,-0.08,-0.48,-2.06,1.25,0.05,-1.55,1.57,0.53,-1.55,1.55,0.49
5464,0,0,-1.89,1.35,0.67,-0.12,-0.08,-0.48,-2.05,1.25,0.05,-1.54,1.56,0.53,-1.54,1.54,0.50
5465,0,0,-1.89,1.35,0.67,-0.12,-0.07,-0.48,-2.04,1.26,0.05,-1.54,1.55,0.53,-1.54,1.53,0.50
5466,0,0,-1.89,1.35,0.67,-0.12,-0.07,-0.48,-2.04,1.26,0.05,-1.53,1.54,0.54,-1.54,1.51,0.51
5467,0,0,-1.89,1.35,0.67,-0.11,-0.06,-0.48,-2.03,1.27,0.05,-1.53,1.52,0.54,-1.53,1.50,0.51
5468,0,0,-1.89,1.35,0.67,-0.10,-0.05,-0.49,-2.02,1.28,0.05,-1.52,1.51,0.55,-1.53,1.49,0.52
5469,0,0,-1.90,1.36,0.67,-0.09,-0.06,-0.49,-2.02,1.29,0.05,-1.52,1.49,0.55,-1.52,1.47,0.52
5470,0,0,-1.90,1.36,0.67,-0.09,-0.05,-0.49,-2.01,1.30,0.05,-1.51,1.48,0.56,-1.52,1.45,0.52
5471,0,0,-1.90,1.36,0.67,-0.09,-0.04,-0.49,-2.01,1.31,0.05,-1.51,1.46,0.56,-1.51,1.43,0.53
5472,0,0,-1.90,1.36,0.67,-0.08,-0.02,-0.49,-2.00,1.33,0.05,-1.50,1.44,0.56,-1.51,1.42,0.53
5473,0,0,-1.90,1.36,0.67,-0.08,-0.02,-0.49,-2.00,1.34,0.06,-1.49,1.42,0.57,-1.50,1.40,0.54
5474,0,0,-1.91,1.36,0.67,-0.07,-0.01,-0.49,-2.00,1.35,0.06,-1.49,1.41,0.57,-1.50,1.38,0.54
5475,0,0,-1.91,1.36,0.66,-0.07,0.01,-0.50,-1.99,1.37,0.06,-1.48,1.39,0.57,-1.49,1.36,0.55
5476,0,0,-1.91,1.36,0.66,-0.07,0.02,-0.50,-1.99,1.38,0.06,-1.48,1.37,0.58,-1.49,1.35,0.55
5477,0,0,-1.91,1.36,0.66,-0.07,0.02,-0.50,-1.99,1.39,0.06,-1.47,1.36,0.58,-1.48,1.33,0.56
5478,0,0,-1.91,1.36,0.66,-0.07,0.04,-0.49,-1.99,1.41,0.06,-1.47,1.34,0.58,-1.48,1.32,0.56
5479,0,0,-1.92,1.36,0.66,-0.06,0.05,-0.49,-1.99,1.42,0.06,-1.47,1.33,0.58,-1.47,1.30,0.56
5480,0,0,-1.92,1.36,0.66,-0.06,0.06,-0.49,-1.99,1.43,0.06,-1.46,1.32,0.59,-1.47,1.29,0.56
5481,0,0,-1.92,1.36,0.66,-0.06,0.07,-0.49,-1.99,1.44,0.06,-1.46,1.31,0.59,-1.47,1.28,0.57
5482,0,0,-1.92,1.36,0.66,-0.06,0.07,-0.49,-1.99,1.45,0.06,-1.46,1.30,0.59,-1.47,1.27,0.57
5483,0,0,-1.92,1.36,0.66,-0.06,0.08,-0.49,-1.99,1.46,0.06,-1.45,1.29,0.59,-1.46,1.26,0.57
5484,0,0,-1.92,1.36,0.66,-0.06,0.08,-0.49,-1.99,1.46,0.06,-1.45,1.28,0.59,-1.46,1.25,0.57
5485,0,0,-1.92,1.36,0.66,-0.07,0.09,-0.49,-2.00,1.47,0.06,-1.45,1.28,0.59,-1.46,1.25,0.57
5486,0,0,-1.92,1.36,0.66,-0.06,0.10,-0.49,-2.00,1.48,0.06,-1.45,1.27,0.59,-1.46,1.24,0.58
5487,0,0,-1.92,1.36,0.66,-0.06,0.10,-0.49,-2.00,1.48,0.06,-1.45,1.27,0.59,-1.46,1.24,0.58
5488,0,0,-1.92,1.36,0.66,-0.07,0.10,-0.48,-2.01,1.49,0.05,-1.45,1.26,0.59,-1.45,1.23,0.58
5489,0,0,-1.92,1.36,0.66,-0.07,0.10,-0.48,-2.01,1.49,0.05,-1.44,1.26,0.59,-1.45,1.23,0.58
5490,0,0,-1.92,1.36,0.66,-0.08,0.10,-0.48,-2.02,1.49,0.05,-1.44,1.26,0.59,-1.45,1.22,0.58
5491,0,0,-1.92,1.36,0.66,-0.08,0.10,-0.48,-2.02,1.49,0.05,-1.44,1.26,0.59,-1.45,1.22,0.58
5492,0,0,-1.92,1.36,0.66,-0.08,0.10,-0.48,-2.02,1.49,0.05,-1.44,1.25,0.59,-1.45,1.22,0.58
5493,0,0,-1.92,1.36,0.66,-0.09,0.11,-0.48,-2.03,1.50,0.05,-1.44,1.25,0.59,-1.45,1.22,0.58
5494,0,0,-1.92,1.36,0.66,-0.09,0.11,-0.48,-2.03,1.50,0.05,-1.44,1.25,0.59,-1.45,1.21,0.58
5495,0,0,-1.92,1.36,0.66,-0.09,0.11,-0.48,-2.04,1.50,0.05,-1.44,1.25,0.59,-1.45,1.21,0.58
5496,0,0,-1.92,1.36,0.66,-0.09,0.11,-0.48,-2.04,1.50,0.05,-1.44,1.25,0.59,-1.45,1.21,0.58
5497,0,0,-1.92,1.35,0.66,-0.09,0.11,-0.48,-2.04,1.49,0.05,-1.44,1.25,0.59,-1.45,1.21,0.58
5498,0,0,-1.92,1.35,0.66,-0.09,0.11,-0.48,-2.04,1.49,0.05,-1.43,1.25,0.59,-1.45,1.21,0.58
5499,0,0,-1.91,1.35,0.66,-0.11,0.11,-0.48,-2.05,1.49,0.05,-1.43,1.25,0.59,-1.45,1.21,0.59
5500,0,0,-1.91,1.35,0.66,-0.11,0.11,-0.48,-2.05,1.49,0.05,-1.43,1.25,0.59,-1.44,1.20,0.59
5501,0,0,-1.91,1.35,0.66,-0.11,0.11,-0.48,-2.05,1.49,0.05,-1.43,1.25,0.59,-1.44,1.20,0.59
5502,0,0,-1.91,1.35,0.66,-0.11,0.10,-0.48,-2.05,1.48,0.05,-1.43,1.25,0.59,-1.44,1.20,0.59
5503,0,0,-1.91,1.35,0.67,-0.11,0.10,-0.48,-2.05,1.48,0.05,-1.43,1.25,0.59,-1.44,1.20,0.59
5504,0,0,-1.91,1.34,0.67,-0.11,0.10,-0.48,-2.05,1.47,0.05,-1.43,1.25,0.59,-1.44,1.20,0.59
5505,0,0,-1.91,1.34,0.67,-0.12,0.10,-0.48,-2.06,1.47,0.05,-1.43,1.25,0.59,-1.44,1.20,0.60
5506,0,0,-1.91,1.34,0.67,-0.12,0.09,-0.48,-2.06,1.46,0.05,-1.43,1.25,0.60,-1.44,1.20,0.60
5507,0,0,-1.91,1.34,0.67,-0.12,0.08,-0.48,-2.06,1.45,0.05,-1.43,1.25,0.60,-1.44,1.20,0.60
5508,0,0,-1.91,1.33,0.67,-0.12,0.09,-0.48,-2.06,1.45,0.05,-1.43,1.26,0.60,-1.44,1.20,0.60
5509,0,0,-1.91,1.33,0.67,-0.12,0.08,-0.48,-2.06,1.44,0.05,-1.43,1.26,0.60,-1.44,1.21,0.61
5510,0,0,-1.91,1.33,0.67,-0.12,0.08,-0.48,-2.07,1.43,0.05,-1.43,1.26,0.61,-1.44,1.21,0.61
5511,0,0,-1.90,1.33,0.67,-0.13,0.07,-0.48,-2.07,1.42,0.05,-1.43,1.26,0.61,-1.44,1.21,0.61
5512,0,0,-1.90,1.32,0.68,-0.14,0.07,-0.48,-2.08,1.41,0.05,-1.43,1.27,0.62,-1.44,1.22,0.62
5513,0,0,-1.90,1.32,0.68,-0.14,0.05,-0.48,-2.08,1.39,0.05,-1.43,1.27,0.62,-1.44,1.22,0.62
5514,0,0,-1.90,1.32,0.68,-0.14,0.05,-0.48,-2.09,1.38,0.05,-1.43,1.27,0.62,-1.44,1.23,0.62
5515,0,0,-1.90,1.32,0.68,-0.15,0.04,-0.48,-2.10,1.37,0.05,-1.43,1.28,0.63,-1.45,1.23,0.63
5516,0,0,-1.90,1.32,0.68,-0.16,0.03,-0.47,-2.11,1.36,0.05,-1.44,1.28,0.63,-1.45,1.24,0.63
5517,0,0,-1.90,1.31,0.68,-0.16,0.03,-0.47,-2.11,1.35,0.05,-1.44,1.29,0.64,-1.45,1.24,0.64
5518,0,0,-1.90,1.31,0.68,-0.16,0.02,-0.47,-2.12,1.34,0.05,-1.44,1.29,0.64,-1.45,1.25,0.64
5519,0,0,-1.90,1.31,0.68,-0.17,0.01,-0.47,-2.13,1.33,0.05,-1.44,1.30,0.64,-1.45,1.25,0.64
5520,0,0,-1.90,1.31,0.68,-0.17,0.01,-0.47,-2.13,1.32,0.05,-1.44,1.30,0.65,-1.45,1.26,0.64
5521,0,0,-1.90,1.31,0.68,-0.18,0.00,-0.47,-2.14,1.31,0.05,-1.44,1.31,0.65,-1.45,1.27,0.64
5522,0,0,-1.89,1.32,0.68,-0.18,-0.01,-0.46,-2.14,1.31,0.05,-1.44,1.31,0.65,-1.45,1.27,0.64
5523,0,0,-1.89,1.32,0.68,-0.19,-0.01,-0.46,-2.15,1.30,0.05,-1.44,1.32,0.65,-1.45,1.28,0.64
5524,0,0,-1.89,1.32,0.68,-0.19,-0.01,-0.46,-2.15,1.30,0.05,-1.44,1.32,0.65,-1.45,1.28,0.64
5525,0,0,-1.89,1.32,0.68,-0.19,-0.01,-0.46,-2.15,1.30,0.05,-1.44,1.32,0.65,-1.45,1.28,0.64
5526,0,0,-1.89,1.33,0.68,-0.19,-0.02,-0.46,-2.15,1.30,0.05,-1.44,1.32,0.65,-1.45,1.28,0.64
5527,0,0,-1.88,1.33,0.68,-0.19,-0.01,-0.46,-2.14,1.31,0.05,-1.44,1.33,0.65,-1.45,1.28,0.64
5528,0,0,-1.88,1.33,0.68,-0.19,-0.01,-0.46,-2.14,1.31,0.05,-1.44,1.33,0.65,-1.45,1.28,0.64
5529,0,0,-1.88,1.34,0.68,-0.18,-0.01,-0.46,-2.13,1.32,0.05,-1.44,1.33,0.65,-1.45,1.28,0.63
5530,0,0,-1.88,1.34,0.68,-0.18,-0.01,-0.47,-2.12,1.33,0.05,-1.44,1.32,0.65,-1.45,1.28,0.63
5531,0,0,-1.88,1.34,0.68,-0.17,0.00,-0.47,-2.11,1.34,0.05,-1.44,1.32,0.65,-1.45,1.28,0.63
5532,0,0,-1.87,1.35,0.68,-0.17,0.00,-0.47,-2.10,1.35,0.05,-1.44,1.32,0.64,-1.45,1.27,0.63
5533,0,0,-1.87,1.35,0.67,-0.17,0.01,-0.47,-2.09,1.36,0.05,-1.44,1.32,0.64,-1.45,1.27,0.62
5534,0,0,-1.87,1.36,0.67,-0.16,0.01,-0.47,-2.08,1.37,0.05,-1.44,1.31,0.64,-1.45,1.26,0.62
5535,0,0,-1.87,1.36,0.67,-0.15,0.02,-0.48,-2.07,1.38,0.05,-1.44,1.31,0.64,-1.45,1.26,0.62
5536,0,0,-1.87,1.36,0.67,-0.15,0.02,-0.48,-2.06,1.39,0.05,-1.44,1.30,0.65,-1.45,1.25,0.62
5537,0,0,-1.87,1.36,0.67,-0.14,0.03,-0.48,-2.05,1.40,0.05,-1.44,1.30,0.65,-1.45,1.25,0.63
5538,0,0,-1.87,1.37,0.67,-0.13,0.03,-0.48,-2.04,1.41,0.05,-1.44,1.29,0.65,-1.45,1.24,0.63
5539,0,0,-1.87,1.37,0.67,-0.13,0.04,-0.48,-2.04,1.42,0.05,-1.45,1.28,0.66,-1.45,1.23,0.63
