21917,0,0,0.93,0.95,0.21,-0.16,0.02,0.47,-0.01,1.04,2.90,0.79,0.89,0.22,0.90,1.00,0.19
21918,0,0,0.93,0.95,0.21,-0.16,0.02,0.47,-0.01,1.06,2.90,0.79,0.89,0.22,0.90,1.00,0.19
21919,0,0,0.93,0.95,0.21,-0.16,0.02,0.47,0.00,1.09,2.90,0.79,0.89,0.22,0.90,1.00,0.19
21920,0,0,0.93,0.95,0.21,-0.16,0.03,0.47,0.01,1.11,2.90,0.79,0.88,0.22,0.91,1.00,0.19
21921,0,0,0.93,0.95,0.21,-0.16,0.03,0.47,0.03,1.14,2.90,0.79,0.88,0.21,0.91,1.01,0.19
21922,0,0,0.93,0.95,0.21,-0.16,0.04,0.47,0.04,1.17,2.90,0.79,0.88,0.21,0.91,1.01,0.20
21923,0,0,0.93,0.95,0.21,-0.15,0.04,0.47,0.05,1.19,2.90,0.79,0.88,0.21,0.91,1.01,0.20
21924,0,0,0.93,0.95,0.21,-0.15,0.05,0.47,0.06,1.21,2.90,0.79,0.88,0.21,0.91,1.01,0.20
21925,0,0,0.93,0.95,0.21,-0.15,0.05,0.47,0.07,1.24,2.90,0.79,0.88,0.21,0.91,1.01,0.20
21926,0,0,0.93,0.95,0.21,-0.15,0.05,0.47,0.09,1.25,2.90,0.80,0.87,0.21,0.91,1.01,0.20
21927,0,0,0.93,0.95,0.21,-0.15,0.06,0.47,0.10,1.27,2.90,0.80,0.87,0.21,0.91,1.01,0.20
21928,0,0,0.93,0.95,0.21,-0.14,0.06,0.48,0.11,1.29,2.90,0.80,0.87,0.20,0.91,1.01,0.20
21929,0,0,0.93,0.95,0.21,-0.14,0.06,0.48,0.12,1.30,2.90,0.80,0.87,0.20,0.91,1.01,0.20
21930,0,0,0.93,0.95,0.21,-0.14,0.06,0.48,0.13,1.31,2.90,0.80,0.87,0.20,0.91,1.01,0.20
21931,0,0,0.93,0.95,0.21,-0.14,0.06,0.48,0.14,1.32,2.90,0.80,0.86,0.20,0.91,1.01,0.20
21932,0,0,0.93,0.95,0.21,-0.14,0.07,0.48,0.14,1.32,2.90,0.80,0.86,0.20,0.91,1.01,0.20
21933,0,0,0.93,0.96,0.21,-0.14,0.07,0.48,0.15,1.33,2.90,0.80,0.86,0.20,0.91,1.01,0.20
21934,0,0,0.93,0.96,0.21,-0.14,0.07,0.48,0.15,1.33,2.90,0.81,0.86,0.20,0.91,1.01,0.20
21935,0,0,0.93,0.96,0.21,-0.14,0.07,0.48,0.16,1.34,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21936,0,0,0.93,0.96,0.21,-0.14,0.07,0.48,0.16,1.34,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21937,0,0,0.93,0.96,0.21,-0.14,0.07,0.48,0.17,1.34,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21938,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.35,2.90,0.81,0.86,0.19,0.91,1.01,0.21
21939,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.35,2.90,0.81,0.86,0.19,0.91,1.01,0.21
21940,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.35,2.90,0.81,0.86,0.19,0.91,1.01,0.21
21941,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.36,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21942,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.37,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21943,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.37,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21944,0,0,0.93,0.96,0.21,-0.13,0.07,0.48,0.17,1.38,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21945,0,0,0.93,0.96,0.21,-0.13,0.08,0.48,0.17,1.39,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21946,0,0,0.93,0.96,0.21,-0.13,0.08,0.48,0.17,1.40,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21947,0,0,0.93,0.96,0.21,-0.13,0.08,0.48,0.17,1.41,2.90,0.81,0.86,0.20,0.91,1.01,0.21
21948,0,0,0.93,0.96,0.21,-0.13,0.08,0.47,0.17,1.42,2.90,0.81,0.87,0.20,0.91,1.01,0.21
21949,0,0,0.93,0.96,0.21,-0.13,0.08,0.47,0.16,1.42,2.90,0.81,0.87,0.21,0.91,1.01,0.21
21950,0,0,0.93,0.96,0.21,-0.14,0.08,0.47,0.16,1.43,2.90,0.81,0.87,0.21,0.91,1.01,0.21
21951,0,0,0.93,0.96,0.20,-0.14,0.08,0.47,0.16,1.44,2.90,0.81,0.88,0.21,0.91,1.01,0.21
21952,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.16,1.45,2.90,0.81,0.88,0.21,0.91,1.01,0.21
21953,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.15,1.45,2.90,0.81,0.88,0.21,0.91,1.01,0.21
21954,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.15,1.45,2.90,0.81,0.88,0.22,0.91,1.01,0.21
21955,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.14,1.46,2.90,0.81,0.89,0.22,0.91,1.01,0.21
21956,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.14,1.46,2.90,0.81,0.89,0.22,0.91,1.01,0.21
21957,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.14,1.46,2.90,0.81,0.89,0.23,0.91,1.01,0.21
21958,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.13,1.46,2.90,0.81,0.89,0.23,0.91,1.01,0.21
21959,0,0,0.93,0.96,0.20,-0.14,0.09,0.47,0.12,1.45,2.90,0.81,0.90,0.23,0.91,1.01,0.21
21960,0,0,0.93,0.95,0.20,-0.14,0.09,0.47,0.12,1.45,2.90,0.81,0.90,0.23,0.90,1.00,0.21
21961,0,0,0.93,0.95,0.20,-0.14,0.09,0.47,0.11,1.45,2.90,0.81,0.90,0.24,0.90,1.00,0.21
21962,0,0,0.93,0.95,0.20,-0.14,0.08,0.47,0.10,1.44,2.90,0.80,0.90,0.24,0.90,1.00,0.21
21963,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.10,1.44,2.90,0.80,0.90,0.24,0.90,1.00,0.21
21964,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.09,1.43,2.90,0.80,0.91,0.24,0.90,1.00,0.21
21965,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.09,1.43,2.90,0.80,0.91,0.24,0.90,1.00,0.21
21966,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.08,1.42,2.90,0.80,0.91,0.25,0.89,1.00,0.21
21967,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.08,1.42,2.90,0.80,0.91,0.25,0.89,1.00,0.21
21968,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.08,1.41,2.90,0.79,0.91,0.25,0.89,1.00,0.21
21969,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.07,1.41,2.90,0.79,0.91,0.25,0.89,1.00,0.21
21970,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.08,1.40,2.90,0.79,0.91,0.25,0.88,1.00,0.21
21971,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.08,1.40,2.90,0.79,0.91,0.26,0.88,1.00,0.21
21972,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.08,1.40,2.90,0.78,0.91,0.26,0.88,1.00,0.21
21973,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.09,1.39,2.90,0.78,0.91,0.26,0.88,1.00,0.21
21974,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.09,1.39,2.90,0.78,0.91,0.26,0.87,1.00,0.21
21975,0,0,0.94,0.95,0.20,-0.15,0.08,0.47,0.10,1.39,2.90,0.78,0.91,0.26,0.87,1.00,0.21
21976,0,0,0.94,0.94,0.20,-0.14,0.08,0.47,0.11,1.38,2.90,0.78,0.91,0.26,0.87,1.00,0.21
21977,0,0,0.94,0.94,0.20,-0.14,0.08,0.47,0.12,1.38,2.90,0.78,0.91,0.26,0.87,1.00,0.21
21978,0,0,0.94,0.94,0.20,-0.14,0.08,0.47,0.13,1.38,2.90,0.78,0.91,0.26,0.87,1.00,0.22
21979,0,0,0.94,0.94,0.20,-0.14,0.07,0.47,0.15,1.37,2.90,0.78,0.91,0.26,0.87,1.00,0.22
21980,0,0,0.94,0.94,0.19,-0.14,0.07,0.48,0.16,1.37,2.90,0.78,0.91,0.26,0.87,1.00,0.22
21981,0,0,0.94,0.94,0.19,-0.13,0.07,0.48,0.17,1.36,2.90,0.78,0.91,0.26,0.87,1.00,0.22
21982,0,0,0.94,0.94,0.19,-0.13,0.07,0.48,0.18,1.36,2.90,0.78,0.91,0.26,0.87,1.00,0.22
21983,0,0,0.94,0.94,0.19,-0.13,0.07,0.48,0.19,1.35,2.90,0.78,0.91,0.25,0.87,1.00,0.22
21984,0,0,0.94,0.93,0.19,-0.13,0.07,0.48,0.20,1.35,2.90,0.78,0.91,0.25,0.87,1.00,0.22
21985,0,0,0.94,0.93,0.19,-0.13,0.07,0.48,0.21,1.34,2.90,0.79,0.90,0.25,0.87,0.99,0.22
21986,0,0,0.94,0.93,0.19,-0.13,0.07,0.48,0.22,1.34,2.90,0.79,0.90,0.25,0.88,0.99,0.22
21987,0,0,0.94,0.93,0.19,-0.12,0.07,0.48,0.23,1.34,2.90,0.79,0.90,0.25,0.88,0.99,0.22
21988,0,0,0.94,0.93,0.18,-0.12,0.07,0.48,0.24,1.33,2.90,0.79,0.90,0.25,0.88,0.99,0.21
21989,0,0,0.94,0.92,0.18,-0.12,0.07,0.48,0.24,1.33,2.90,0.80,0.90,0.24,0.88,0.99,0.21
21990,0,0,0.94,0.92,0.18,-0.12,0.07,0.48,0.25,1.33,2.90,0.80,0.90,0.24,0.89,0.99,0.21
21991,0,0,0.94,0.92,0.18,-0.12,0.07,0.48,0.25,1.33,2.90,0.80,0.89,0.24,0.89,0.99,0.21
21992,0,0,0.94,0.92,0.18,-0.12,0.07,0.48,0.25,1.34,2.90,0.80,0.89,0.24,0.89,0.98,0.21
21993,0,0,0.94,0.92,0.18,-0.12,0.07,0.48,0.25,1.34,2.90,0.80,0.89,0.24,0.89,0.98,0.21
21994,0,0,0.94,0.92,0.18,-0.12,0.08,0.48,0.25,1.35,2.90,0.81,0.89,0.24,0.90,0.98,0.21
21995,0,0,0.94,0.92,0.18,-0.12,0.08,0.48,0.24,1.35,2.90,0.81,0.88,0.24,0.90,0.98,0.21
21996,0,0,0.94,0.92,0.18,-0.12,0.08,0.48,0.24,1.36,2.90,0.81,0.88,0.24,0.90,0.97,0.21
21997,0,0,0.94,0.92,0.18,-0.12,0.08,0.48,0.23,1.37,2.90,0.81,0.88,0.24,0.90,0.97,0.21
21998,0,0,0.94,0.92,0.18,-0.12,0.08,0.48,0.23,1.38,2.90,0.81,0.88,0.23,0.90,0.97,0.20
21999,0,0,0.94,0.92,0.18,-0.13,0.08,0.48,0.22,1.39,2.90,0.81,0.87,0.23,0.90,0.97,0.20
22000,0,0,0.94,0.93,0.18,-0.13,0.08,0.48,0.21,1.40,2.90,0.81,0.87,0.23,0.90,0.97,0.20
22001,0,0,0.94,0.93,0.18,-0.13,0.08,0.48,0.20,1.41,2.90,0.81,0.87,0.23,0.90,0.97,0.20
22002,0,0,0.94,0.93,0.19,-0.13,0.09,0.48,0.19,1.42,2.90,0.82,0.86,0.23,0.90,0.96,0.20
22003,0,0,0.94,0.93,0.19,-0.13,0.09,0.47,0.18,1.43,2.90,0.82,0.86,0.23,0.90,0.96,0.20
22004,0,0,0.94,0.93,0.19,-0.13,0.09,0.47,0.17,1.43,2.90,0.82,0.86,0.23,0.90,0.96,0.20
22005,0,0,0.94,0.94,0.19,-0.13,0.09,0.47,0.16,1.44,2.90,0.82,0.86,0.23,0.89,0.96,0.20
22006,0,0,0.94,0.94,0.19,-0.14,0.09,0.47,0.15,1.44,2.90,0.82,0.85,0.23,0.89,0.96,0.20
22007,0,0,0.94,0.94,0.19,-0.14,0.09,0.47,0.14,1.44,2.90,0.82,0.85,0.23,0.89,0.96,0.20
22008,0,0,0.94,0.94,0.20,-0.14,0.09,0.47,0.13,1.44,2.90,0.82,0.85,0.22,0.89,0.96,0.20
22009,0,0,0.94,0.94,0.20,-0.14,0.09,0.47,0.12,1.44,2.90,0.82,0.85,0.22,0.89,0.96,0.20
22010,0,0,0.93,0.94,0.20,-0.14,0.09,0.47,0.12,1.43,2.90,0.82,0.84,0.22,0.89,0.97,0.20
22011,0,0,0.93,0.95,0.20,-0.14,0.08,0.47,0.11,1.43,2.90,0.82,0.84,0.22,0.89,0.97,0.20
22012,0,0,0.93,0.95,0.20,-0.14,0.08,0.47,0.10,1.42,2.90,0.82,0.84,0.21,0.89,0.97,0.20
22013,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.10,1.41,2.90,0.82,0.84,0.21,0.89,0.97,0.20
22014,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.09,1.40,2.90,0.82,0.84,0.21,0.89,0.97,0.20
22015,0,0,0.93,0.95,0.20,-0.15,0.08,0.47,0.09,1.39,2.90,0.82,0.84,0.21,0.90,0.97,0.20
22016,0,0,0.93,0.95,0.20,-0.15,0.07,0.47,0.09,1.38,2.90,0.82,0.84,0.21,0.90,0.97,0.20
22017,0,0,0.93,0.95,0.20,-0.15,0.07,0.47,0.09,1.37,2.90,0.82,0.83,0.20,0.90,0.97,0.20
22018,0,0,0.93,0.95,0.20,-0.15,0.07,0.47,0.09,1.36,2.90,0.82,0.83,0.20,0.90,0.98,0.20
22019,0,0,0.93,0.95,0.20,-0.15,0.07,0.47,0.09,1.35,2.90,0.82,0.83,0.20,0.90,0.98,0.20
22020,0,0,0.93,0.95,0.20,-0.15,0.07,0.47,0.10,1.34,2.90,0.82,0.83,0.20,0.91,0.98,0.20
22021,0,0,0.93,0.95,0.20,-0.15,0.07,0.47,0.10,1.33,2.90,0.82,0.83,0.20,0.91,0.98,0.20
22022,0,0,0.93,0.95,0.20,-0.14,0.06,0.47,0.10,1.32,2.90,0.82,0.83,0.20,0.91,0.98,0.20
22023,0,0,0.93,0.95,0.20,-0.14,0.06,0.47,0.11,1.31,2.90,0.82,0.83,0.20,0.91,0.98,0.20
22024,0,0,0.93,0.95,0.20,-0.14,0.06,0.47,0.11,1.30,2.90,0.82,0.83,0.20,0.92,0.98,0.20
22025,0,0,0.93,0.95,0.20,-0.14,0.06,0.48,0.12,1.30,2.90,0.82,0.83,0.20,0.92,0.98,0.20
22026,0,0,0.93,0.95,0.20,-0.14,0.06,0.48,0.12,1.29,2.90,0.82,0.83,0.20,0.92,0.98,0.20
22027,0,0,0.93,0.95,0.20,-0.14,0.06,0.48,0.12,1.28,2.90,0.82,0.83,0.19,0.92,0.99,0.20
22028,0,0,0.93,0.95,0.20,-0.14,0.06,0.48,0.13,1.28,2.90,0.83,0.83,0.19,0.92,0.99,0.20
22029,0,0,0.93,0.95,0.20,-0.14,0.06,0.48,0.13,1.27,2.90,0.83,0.83,0.19,0.92,0.99,0.20
22030,0,0,0.93,0.95,0.20,-0.14,0.06,0.48,0.13,1.27,2.90,0.83,0.83,0.19,0.92,0.99,0.20
22031,0,0,0.93,0.95,0.20,-0.14,0.05,0.48,0.12,1.26,2.90,0.83,0.83,0.20,0.92,0.99,0.20
22032,0,0,0.93,0.95,0.20,-0.14,0.05,0.48,0.12,1.26,2.90,0.83,0.83,0.20,0.92,0.99,0.20
22033,0,0,0.93,0.95,0.20,-0.14,0.05,0.48,0.12,1.25,2.90,0.84,0.83,0.20,0.92,0.99,0.20
22034,0,0,0.93,0.95,0.20,-0.14,0.05,0.48,0.11,1.25,2.90,0.84,0.83,0.20,0.92,0.99,0.20
22035,0,0,0.93,0.95,0.20,-0.15,0.05,0.48,0.10,1.24,2.90,0.84,0.83,0.20,0.92,0.99,0.20
22036,0,0,0.93,0.95,0.20,-0.15,0.05,0.48,0.09,1.24,2.90,0.84,0.83,0.20,0.92,0.99,0.20
22037,0,0,0.93,0.95,0.20,-0.15,0.05,0.47,0.08,1.23,2.90,0.85,0.83,0.20,0.92,0.99,0.21
22038,0,0,0.93,0.95,0.20,-0.15,0.05,0.47,0.07,1.23,2.90,0.85,0.83,0.19,0.92,0.99,0.21
22039,0,0,0.93,0.95,0.20,-0.15,0.05,0.47,0.06,1.23,2.90,0.86,0.83,0.19,0.92,0.99,0.21
22040,0,0,0.93,0.95,0.20,-0.16,0.05,0.47,0.04,1.23,2.90,0.86,0.84,0.19,0.92,0.99,0.21
22041,0,0,0.93,0.95,0.20,-0.16,0.05,0.47,0.03,1.23,2.90,0.86,0.84,0.19,0.92,0.99,0.21
22042,0,0,0.93,0.95,0.20,-0.16,0.05,0.47,0.02,1.23,2.90,0.87,0.84,0.19,0.92,0.99,0.21
22043,0,0,0.93,0.95,0.20,-0.16,0.05,0.47,0.01,1.23,2.90,0.87,0.84,0.19,0.92,0.99,0.21
22044,0,0,0.93,0.95,0.20,-0.16,0.05,0.47,-0.01,1.24,2.90,0.87,0.84,0.19,0.92,0.99,0.21
22045,0,0,0.93,0.95,0.20,-0.16,0.05,0.47,-0.01,1.25,2.90,0.87,0.84,0.19,0.92,0.99,0.21
22046,0,0,0.93,0.95,0.20,-0.17,0.05,0.47,-0.03,1.25,2.90,0.88,0.84,0.19,0.92,0.99,0.21
22047,0,0,0.93,0.95,0.20,-0.17,0.05,0.47,-0.04,1.26,2.90,0.88,0.84,0.19,0.92,0.99,0.21
22048,0,0,0.93,0.95,0.20,-0.17,0.06,0.47,-0.04,1.28,2.90,0.88,0.84,0.19,0.92,0.99,0.21
22049,0,0,0.93,0.95,0.20,-0.17,0.06,0.47,-0.05,1.29,2.90,0.88,0.85,0.19,0.92,0.99,0.21
22050,0,0,0.93,0.95,0.20,-0.17,0.06,0.47,-0.06,1.30,2.90,0.88,0.85,0.19,0.92,0.99,0.21
22051,0,0,0.93,0.95,0.20,-0.17,0.06,0.47,-0.07,1.31,2.90,0.87,0.85,0.20,0.92,0.99,0.21
22052,0,0,0.93,0.95,0.20,-0.17,0.06,0.46,-0.08,1.32,2.90,0.87,0.85,0.20,0.91,0.99,0.21
22053,0,0,0.93,0.95,0.20,-0.17,0.07,0.46,-0.09,1.34,2.90,0.87,0.85,0.20,0.91,0.99,0.21
22054,0,0,0.93,0.95,0.20,-0.18,0.07,0.46,-0.10,1.35,2.90,0.86,0.86,0.20,0.91,0.99,0.21
22055,0,0,0.93,0.95,0.20,-0.18,0.07,0.46,-0.11,1.36,2.90,0.86,0.86,0.20,0.91,0.99,0.21
22056,0,0,0.93,0.95,0.20,-0.18,0.07,0.46,-0.12,1.37,2.90,0.85,0.86,0.20,0.91,0.99,0.21
22057,0,0,0.93,0.95,0.20,-0.18,0.07,0.46,-0.14,1.37,2.90,0.85,0.86,0.21,0.91,0.99,0.21
22058,0,0,0.93,0.95,0.20,-0.18,0.07,0.46,-0.15,1.38,2.90,0.84,0.87,0.21,0.90,0.99,0.21
22059,0,0,0.93,0.95,0.20,-0.19,0.07,0.46,-0.16,1.38,2.90,0.84,0.87,0.21,0.90,0.99,0.21
22060,0,0,0.93,0.95,0.20,-0.19,0.07,0.46,-0.18,1.38,2.90,0.83,0.87,0.21,0.90,0.99,0.21
22061,0,0,0.93,0.95,0.20,-0.19,0.07,0.46,-0.19,1.39,2.90,0.83,0.88,0.22,0.90,0.99,0.21
22062,0,0,0.93,0.95,0.20,-0.19,0.07,0.46,-0.20,1.39,2.90,0.82,0.88,0.22,0.90,0.99,0.21
22063,0,0,0.93,0.95,0.20,-0.19,0.07,0.46,-0.21,1.38,2.90,0.82,0.88,0.22,0.90,1.00,0.21
22064,0,0,0.93,0.95,0.20,-0.19,0.07,0.45,-0.23,1.38,2.90,0.82,0.89,0.22,0.90,1.00,0.21
22065,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.24,1.38,2.90,0.81,0.89,0.23,0.90,1.00,0.21
22066,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.24,1.38,2.90,0.81,0.89,0.23,0.90,1.00,0.21
22067,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.25,1.38,2.90,0.81,0.89,0.23,0.90,1.00,0.21
22068,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.38,2.90,0.80,0.89,0.23,0.90,1.00,0.21
22069,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.38,2.90,0.80,0.90,0.23,0.90,1.00,0.21
22070,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.38,2.90,0.80,0.90,0.23,0.90,1.00,0.21
22071,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.38,2.90,0.80,0.90,0.23,0.90,1.00,0.21
22072,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.27,1.39,2.90,0.80,0.90,0.23,0.90,1.00,0.21
22073,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.39,2.90,0.80,0.90,0.23,0.90,1.00,0.21
22074,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.39,2.90,0.79,0.90,0.23,0.90,0.99,0.21
22075,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.40,2.90,0.79,0.90,0.22,0.90,0.99,0.21
22076,0,0,0.93,0.95,0.20,-0.20,0.07,0.45,-0.26,1.40,2.90,0.79,0.89,0.22,0.90,0.99,0.21
22077,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.26,1.41,2.90,0.79,0.89,0.22,0.90,0.99,0.21
22078,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.27,1.41,2.90,0.79,0.89,0.22,0.90,0.99,0.21
22079,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.27,1.41,2.90,0.79,0.89,0.22,0.90,0.99,0.21
22080,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.27,1.42,2.90,0.79,0.89,0.22,0.90,0.99,0.21
22081,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.28,1.42,2.90,0.79,0.89,0.21,0.90,0.99,0.21
22082,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.28,1.42,2.90,0.79,0.89,0.21,0.90,0.99,0.21
22083,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.29,1.42,2.90,0.79,0.89,0.21,0.90,0.99,0.21
22084,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.29,1.42,2.90,0.79,0.89,0.21,0.90,0.99,0.21
22085,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.30,1.42,2.90,0.79,0.89,0.21,0.90,0.99,0.21
22086,0,0,0.93,0.95,0.20,-0.20,0.08,0.45,-0.31,1.42,2.90,0.79,0.89,0.21,0.90,0.99,0.21
22087,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.31,1.43,2.90,0.78,0.89,0.21,0.90,0.99,0.21
22088,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.32,1.43,2.90,0.78,0.89,0.21,0.90,0.99,0.21
22089,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.32,1.43,2.90,0.78,0.89,0.21,0.90,0.99,0.21
22090,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.33,1.43,2.90,0.78,0.89,0.21,0.90,0.99,0.21
22091,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.33,1.44,2.90,0.78,0.89,0.21,0.90,1.00,0.21
22092,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.33,1.45,2.90,0.77,0.89,0.21,0.90,1.00,0.21
22093,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.33,1.45,2.90,0.77,0.89,0.21,0.90,1.00,0.21
22094,0,0,0.93,0.95,0.20,-0.21,0.08,0.45,-0.33,1.47,2.90,0.77,0.89,0.22,0.91,1.00,0.21
22095,0,0,0.93,0.95,0.20,-0.21,0.09,0.45,-0.33,1.48,2.90,0.76,0.89,0.22,0.91,1.00,0.21
22096,0,0,0.93,0.95,0.20,-0.21,0.09,0.45,-0.33,1.49,2.90,0.76,0.89,0.22,0.91,1.00,0.21
22097,0,0,0.93,0.95,0.20,-0.21,0.09,0.45,-0.33,1.51,2.90,0.75,0.89,0.22,0.91,1.01,0.21
22098,0,0,0.93,0.95,0.20,-0.21,0.09,0.45,-0.32,1.52,2.90,0.75,0.89,0.23,0.91,1.01,0.21
22099,0,0,0.93,0.95,0.20,-0.20,0.10,0.45,-0.32,1.54,2.90,0.74,0.89,0.23,0.91,1.01,0.21
22100,0,0,0.93,0.95,0.20,-0.20,0.10,0.45,-0.32,1.56,2.90,0.74,0.90,0.23,0.91,1.01,0.21
22101,0,0,0.93,0.95,0.20,-0.20,0.10,0.44,-0.31,1.58,2.90,0.73,0.90,0.23,0.91,1.02,0.21
22102,0,0,0.93,0.95,0.20,-0.20,0.11,0.44,-0.30,1.61,2.90,0.73,0.90,0.24,0.92,1.02,0.21
22103,0,0,0.93,0.95,0.20,-0.20,0.11,0.44,-0.30,1.63,2.90,0.72,0.90,0.24,0.92,1.02,0.20
22104,0,0,0.93,0.96,0.20,-0.20,0.11,0.44,-0.29,1.65,2.90,0.71,0.90,0.24,0.92,1.02,0.20
22105,0,0,0.93,0.96,0.20,-0.20,0.12,0.44,-0.28,1.66,2.88,0.71,0.90,0.24,0.92,1.03,0.20
22106,0,0,0.93,0.96,0.20,-0.20,0.12,0.44,-0.27,1.68,2.88,0.70,0.91,0.25,0.93,1.03,0.20
22107,0,0,0.93,0.96,0.20,-0.20,0.12,0.44,-0.27,1.70,2.88,0.70,0.91,0.25,0.93,1.03,0.19
22108,0,0,0.93,0.96,0.20,-0.20,0.13,0.44,-0.27,1.73,2.90,0.69,0.91,0.25,0.93,1.03,0.19
22109,0,0,0.93,0.96,0.20,-0.20,0.13,0.44,-0.27,1.74,2.90,0.69,0.91,0.25,0.94,1.03,0.19
22110,0,0,0.93,0.96,0.20,-0.20,0.13,0.44,-0.27,1.76,2.90,0.68,0.91,0.26,0.94,1.04,0.18
22111,0,0,0.93,0.96,0.20,-0.19,0.13,0.44,-0.27,1.77,2.90,0.68,0.91,0.26,0.95,1.04,0.18
22112,0,0,0.93,0.96,0.20,-0.19,0.14,0.44,-0.27,1.79,2.90,0.68,0.91,0.26,0.95,1.04,0.17
22113,0,0,0.93,0.96,0.20,-0.19,0.14,0.44,-0.27,1.81,2.90,0.68,0.91,0.26,0.96,1.04,0.17
22114,0,0,0.93,0.96,0.20,-0.19,0.14,0.44,-0.27,1.82,2.90,0.67,0.91,0.26,0.96,1.04,0.16
22115,0,0,0.93,0.96,0.20,-0.19,0.14,0.44,-0.27,1.84,2.90,0.67,0.91,0.26,0.97,1.04,0.15
22116,0,0,0.93,0.96,0.20,-0.19,0.15,0.44,-0.28,1.86,2.90,0.67,0.91,0.26,0.97,1.04,0.15
22117,0,0,0.93,0.96,0.20,-0.19,0.15,0.44,-0.28,1.89,2.90,0.67,0.92,0.26,0.97,1.04,0.14
22118,0,0,0.93,0.96,0.20,-0.19,0.15,0.43,-0.28,1.92,2.90,0.67,0.92,0.26,0.98,1.04,0.14
22119,0,0,0.93,0.96,0.20,-0.19,0.16,0.43,-0.28,1.95,2.90,0.67,0.91,0.26,0.98,1.04,0.13
22120,0,0,0.93,0.96,0.20,-0.19,0.16,0.43,-0.28,1.98,2.90,0.68,0.91,0.25,0.98,1.04,0.13
