6014,0,0,-1.960,1.100,0.680,-0.363,-0.121,-0.322,-2.140,1.040,0.520,0.000,0.000,0.000,0.000,0.000,0.000
6015,0,0,-1.960,1.100,0.680,-0.363,-0.115,-0.325,-2.150,1.040,0.510,0.000,0.000,0.000,0.000,0.000,0.000
6016,0,0,-1.960,1.100,0.680,-0.356,-0.105,-0.335,-2.130,1.050,0.520,0.000,0.000,0.000,0.000,0.000,0.000
6017,0,0,-1.960,1.100,0.680,-0.345,-0.108,-0.345,-2.120,1.050,0.520,0.000,0.000,0.000,0.000,0.000,0.000
6018,0,0,-1.960,1.100,0.680,-0.352,-0.132,-0.330,-2.120,1.040,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6019,0,0,-1.960,1.100,0.680,-0.352,-0.132,-0.330,-2.120,1.040,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6020,0,0,-1.960,1.100,0.680,-0.352,-0.132,-0.330,-2.120,1.040,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6021,0,0,-1.960,1.100,0.680,-0.352,-0.132,-0.330,-2.120,1.040,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6022,0,0,-1.960,1.110,0.680,-0.347,-0.152,-0.326,-2.120,1.040,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6023,0,0,-1.960,1.110,0.680,-0.347,-0.152,-0.326,-2.120,1.040,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6024,0,0,-1.960,1.110,0.680,-0.357,-0.156,-0.313,-2.120,1.040,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6025,0,0,-1.960,1.110,0.680,-0.357,-0.156,-0.313,-2.120,1.040,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6026,0,0,-1.960,1.110,0.680,-0.352,-0.176,-0.308,-2.120,1.030,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6027,0,0,-1.960,1.110,0.680,-0.363,-0.171,-0.299,-2.130,1.030,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6028,0,0,-1.960,1.110,0.680,-0.359,-0.179,-0.299,-2.140,1.020,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6029,0,0,-1.960,1.110,0.680,-0.367,-0.184,-0.286,-2.140,1.020,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6030,0,0,-1.960,1.110,0.680,-0.367,-0.184,-0.286,-2.140,1.020,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6031,0,0,-1.960,1.110,0.680,-0.376,-0.188,-0.271,-2.140,1.020,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6032,0,0,-1.960,1.110,0.680,-0.376,-0.188,-0.271,-2.140,1.020,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6033,0,0,-1.960,1.110,0.680,-0.390,-0.173,-0.260,-2.140,1.030,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6034,0,0,-1.960,1.110,0.690,-0.381,-0.169,-0.275,-2.140,1.030,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6035,0,0,-1.960,1.110,0.690,-0.390,-0.173,-0.260,-2.140,1.030,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6036,0,0,-1.960,1.110,0.690,-0.390,-0.173,-0.260,-2.140,1.030,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6037,0,0,-1.960,1.110,0.690,-0.390,-0.173,-0.260,-2.140,1.030,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6038,0,0,-1.960,1.110,0.690,-0.399,-0.177,-0.244,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6039,0,0,-1.960,1.110,0.690,-0.399,-0.177,-0.244,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6040,0,0,-1.960,1.100,0.690,-0.405,-0.157,-0.247,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6041,0,0,-1.960,1.100,0.690,-0.405,-0.157,-0.247,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6042,0,0,-1.960,1.100,0.690,-0.405,-0.157,-0.247,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6043,0,0,-1.960,1.100,0.690,-0.405,-0.157,-0.247,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6044,0,0,-1.960,1.100,0.690,-0.405,-0.157,-0.247,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6045,0,0,-1.960,1.100,0.700,-0.396,-0.154,-0.264,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6046,0,0,-1.970,1.100,0.700,-0.387,-0.159,-0.273,-2.140,1.030,0.580,0.000,0.000,0.000,0.000,0.000,0.000
6047,0,0,-1.970,1.100,0.700,-0.377,-0.155,-0.289,-2.140,1.030,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6048,0,0,-1.970,1.100,0.700,-0.377,-0.155,-0.289,-2.140,1.030,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6049,0,0,-1.970,1.100,0.700,-0.372,-0.175,-0.284,-2.140,1.020,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6050,0,0,-1.970,1.100,0.700,-0.363,-0.171,-0.299,-2.140,1.020,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6051,0,0,-1.970,1.090,0.690,-0.377,-0.155,-0.289,-2.140,1.020,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6052,0,0,-1.960,1.090,0.690,-0.377,-0.147,-0.293,-2.140,1.020,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6053,0,0,-1.960,1.090,0.690,-0.377,-0.147,-0.293,-2.140,1.020,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6054,0,0,-1.960,1.090,0.690,-0.368,-0.143,-0.307,-2.140,1.020,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6055,0,0,-1.960,1.090,0.690,-0.368,-0.143,-0.307,-2.140,1.020,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6056,0,0,-1.960,1.090,0.690,-0.368,-0.151,-0.303,-2.130,1.020,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6057,0,0,-1.960,1.100,0.690,-0.352,-0.176,-0.308,-2.120,1.020,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6058,0,0,-1.960,1.100,0.690,-0.351,-0.166,-0.314,-2.150,1.010,0.520,0.000,0.000,0.000,0.000,0.000,0.000
6059,0,0,-1.960,1.100,0.690,-0.343,-0.163,-0.325,-2.150,1.010,0.510,0.000,0.000,0.000,0.000,0.000,0.000
6060,0,0,-1.960,1.100,0.690,-0.343,-0.163,-0.325,-2.150,1.010,0.510,0.000,0.000,0.000,0.000,0.000,0.000
6061,0,0,-1.960,1.100,0.690,-0.335,-0.159,-0.335,-2.150,1.010,0.500,0.000,0.000,0.000,0.000,0.000,0.000
6062,0,0,-1.950,1.100,0.690,-0.333,-0.167,-0.333,-2.150,1.000,0.490,0.000,0.000,0.000,0.000,0.000,0.000
6063,0,0,-1.950,1.100,0.690,-0.325,-0.163,-0.343,-2.130,1.010,0.500,0.000,0.000,0.000,0.000,0.000,0.000
6064,0,0,-1.950,1.100,0.680,-0.333,-0.167,-0.333,-2.130,1.010,0.500,0.000,0.000,0.000,0.000,0.000,0.000
6065,0,0,-1.950,1.100,0.680,-0.323,-0.171,-0.342,-2.120,1.010,0.500,0.000,0.000,0.000,0.000,0.000,0.000
6066,0,0,-1.950,1.100,0.680,-0.323,-0.171,-0.342,-2.120,1.010,0.500,0.000,0.000,0.000,0.000,0.000,0.000
6067,0,0,-1.950,1.100,0.680,-0.326,-0.163,-0.342,-2.150,1.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6068,0,0,-1.950,1.100,0.680,-0.326,-0.163,-0.342,-2.150,1.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6069,0,0,-1.950,1.100,0.680,-0.319,-0.159,-0.351,-2.150,1.000,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6070,0,0,-1.950,1.100,0.680,-0.319,-0.159,-0.351,-2.150,1.000,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6071,0,0,-1.940,1.100,0.680,-0.328,-0.156,-0.344,-2.150,1.000,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6072,0,0,-1.940,1.100,0.680,-0.317,-0.159,-0.352,-2.120,1.010,0.480,0.000,0.000,0.000,0.000,0.000,0.000
6073,0,0,-1.940,1.100,0.680,-0.317,-0.159,-0.352,-2.120,1.010,0.480,0.000,0.000,0.000,0.000,0.000,0.000
6074,0,0,-1.940,1.100,0.680,-0.309,-0.155,-0.361,-2.120,1.010,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6075,0,0,-1.940,1.100,0.680,-0.309,-0.155,-0.361,-2.120,1.010,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6076,0,0,-1.940,1.100,0.680,-0.309,-0.155,-0.361,-2.120,1.010,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6077,0,0,-1.940,1.100,0.680,-0.317,-0.136,-0.362,-2.150,1.010,0.440,0.000,0.000,0.000,0.000,0.000,0.000
6078,0,0,-1.940,1.100,0.680,-0.317,-0.136,-0.362,-2.150,1.010,0.440,0.000,0.000,0.000,0.000,0.000,0.000
6079,0,0,-1.940,1.100,0.680,-0.313,-0.139,-0.365,-2.120,1.020,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6080,0,0,-1.940,1.100,0.680,-0.313,-0.139,-0.365,-2.120,1.020,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6081,0,0,-1.940,1.100,0.680,-0.305,-0.135,-0.373,-2.120,1.020,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6082,0,0,-1.930,1.100,0.680,-0.315,-0.133,-0.365,-2.120,1.020,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6083,0,0,-1.930,1.100,0.680,-0.315,-0.133,-0.365,-2.120,1.020,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6084,0,0,-1.930,1.100,0.680,-0.312,-0.128,-0.369,-2.150,1.010,0.420,0.000,0.000,0.000,0.000,0.000,0.000
6085,0,0,-1.930,1.100,0.680,-0.312,-0.128,-0.369,-2.150,1.010,0.420,0.000,0.000,0.000,0.000,0.000,0.000
6086,0,0,-1.930,1.100,0.680,-0.312,-0.128,-0.369,-2.150,1.010,0.420,0.000,0.000,0.000,0.000,0.000,0.000
6087,0,0,-1.930,1.100,0.680,-0.312,-0.128,-0.369,-2.150,1.010,0.420,0.000,0.000,0.000,0.000,0.000,0.000
6088,0,0,-1.930,1.100,0.680,-0.306,-0.125,-0.375,-2.150,1.010,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6089,0,0,-1.920,1.100,0.680,-0.314,-0.123,-0.369,-2.150,1.010,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6090,0,0,-1.920,1.100,0.680,-0.314,-0.123,-0.369,-2.150,1.010,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6091,0,0,-1.920,1.100,0.680,-0.314,-0.123,-0.369,-2.150,1.010,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6092,0,0,-1.920,1.090,0.690,-0.302,-0.118,-0.381,-2.150,1.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6093,0,0,-1.920,1.090,0.690,-0.302,-0.118,-0.381,-2.150,1.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6094,0,0,-1.920,1.090,0.690,-0.302,-0.118,-0.381,-2.150,1.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6095,0,0,-1.910,1.090,0.690,-0.308,-0.128,-0.372,-2.150,0.990,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6096,0,0,-1.910,1.080,0.690,-0.310,-0.116,-0.375,-2.150,0.990,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6097,0,0,-1.910,1.080,0.690,-0.303,-0.130,-0.376,-2.120,0.990,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6098,0,0,-1.910,1.070,0.690,-0.303,-0.130,-0.376,-2.120,0.980,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6099,0,0,-1.910,1.070,0.690,-0.297,-0.135,-0.379,-2.130,0.970,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6100,0,0,-1.900,1.070,0.690,-0.304,-0.145,-0.370,-2.130,0.960,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6101,0,0,-1.900,1.060,0.690,-0.304,-0.145,-0.370,-2.130,0.950,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6102,0,0,-1.900,1.060,0.690,-0.307,-0.154,-0.363,-2.120,0.950,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6103,0,0,-1.900,1.050,0.690,-0.307,-0.154,-0.363,-2.120,0.940,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6104,0,0,-1.900,1.050,0.690,-0.307,-0.154,-0.363,-2.120,0.940,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6105,0,0,-1.900,1.040,0.690,-0.301,-0.157,-0.367,-2.130,0.920,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6106,0,0,-1.890,1.040,0.690,-0.307,-0.166,-0.358,-2.130,0.910,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6107,0,0,-1.890,1.030,0.690,-0.307,-0.166,-0.358,-2.130,0.900,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6108,0,0,-1.890,1.030,0.690,-0.304,-0.177,-0.355,-2.130,0.890,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6109,0,0,-1.890,1.020,0.690,-0.304,-0.177,-0.355,-2.130,0.880,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6110,0,0,-1.890,1.020,0.690,-0.301,-0.188,-0.352,-2.130,0.870,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6111,0,0,-1.890,1.020,0.690,-0.299,-0.199,-0.348,-2.130,0.860,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6112,0,0,-1.890,1.010,0.690,-0.299,-0.199,-0.348,-2.130,0.850,0.410,0.000,0.000,0.000,0.000,0.000,0.000
6113,0,0,-1.890,1.010,0.680,-0.288,-0.216,-0.348,-2.130,0.830,0.390,0.000,0.000,0.000,0.000,0.000,0.000
6114,0,0,-1.890,1.000,0.680,-0.292,-0.219,-0.341,-2.130,0.820,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6115,0,0,-1.890,1.000,0.680,-0.284,-0.222,-0.346,-2.120,0.820,0.400,0.000,0.000,0.000,0.000,0.000,0.000
6116,0,0,-1.890,1.000,0.680,-0.273,-0.227,-0.352,-2.130,0.800,0.370,0.000,0.000,0.000,0.000,0.000,0.000
6117,0,0,-1.890,0.990,0.680,-0.268,-0.224,-0.358,-2.130,0.790,0.360,0.000,0.000,0.000,0.000,0.000,0.000
6118,0,0,-1.890,0.990,0.680,-0.263,-0.241,-0.350,-2.130,0.770,0.360,0.000,0.000,0.000,0.000,0.000,0.000
6119,0,0,-1.890,0.990,0.680,-0.256,-0.246,-0.352,-2.130,0.760,0.350,0.000,0.000,0.000,0.000,0.000,0.000
6120,0,0,-1.890,0.980,0.680,-0.252,-0.242,-0.358,-2.130,0.750,0.340,0.000,0.000,0.000,0.000,0.000,0.000
6121,0,0,-1.890,0.980,0.670,-0.255,-0.245,-0.353,-2.150,0.730,0.310,0.000,0.000,0.000,0.000,0.000,0.000
6122,0,0,-1.890,0.980,0.670,-0.249,-0.249,-0.355,-2.150,0.720,0.300,0.000,0.000,0.000,0.000,0.000,0.000
6123,0,0,-1.890,0.980,0.670,-0.243,-0.252,-0.357,-2.170,0.690,0.260,0.000,0.000,0.000,0.000,0.000,0.000
6124,0,0,-1.890,0.980,0.670,-0.238,-0.255,-0.358,-2.170,0.680,0.250,0.000,0.000,0.000,0.000,0.000,0.000
6125,0,0,-1.890,0.970,0.670,-0.236,-0.252,-0.362,-2.170,0.670,0.240,0.000,0.000,0.000,0.000,0.000,0.000
6126,0,0,-1.900,0.970,0.670,-0.224,-0.257,-0.365,-2.170,0.660,0.230,0.000,0.000,0.000,0.000,0.000,0.000
6127,0,0,-1.900,0.970,0.670,-0.220,-0.260,-0.366,-2.170,0.650,0.220,0.000,0.000,0.000,0.000,0.000,0.000
6128,0,0,-1.900,0.970,0.670,-0.218,-0.266,-0.363,-2.170,0.640,0.220,0.000,0.000,0.000,0.000,0.000,0.000
6129,0,0,-1.900,0.970,0.670,-0.215,-0.263,-0.367,-2.170,0.640,0.210,0.000,0.000,0.000,0.000,0.000,0.000
6130,0,0,-1.900,0.970,0.670,-0.213,-0.269,-0.364,-2.170,0.630,0.210,0.000,0.000,0.000,0.000,0.000,0.000
6131,0,0,-1.900,0.970,0.670,-0.212,-0.274,-0.361,-2.170,0.620,0.210,0.000,0.000,0.000,0.000,0.000,0.000
6132,0,0,-1.910,0.970,0.670,-0.205,-0.276,-0.363,-2.170,0.620,0.210,0.000,0.000,0.000,0.000,0.000,0.000
6133,0,0,-1.910,0.970,0.670,-0.203,-0.282,-0.360,-2.170,0.610,0.210,0.000,0.000,0.000,0.000,0.000,0.000
6134,0,0,-1.910,0.970,0.670,-0.203,-0.282,-0.360,-2.170,0.610,0.210,0.000,0.000,0.000,0.000,0.000,0.000
6135,0,0,-1.910,0.980,0.670,-0.204,-0.290,-0.353,-2.170,0.610,0.220,0.000,0.000,0.000,0.000,0.000,0.000
6136,0,0,-1.910,0.980,0.670,-0.202,-0.295,-0.349,-2.170,0.600,0.220,0.000,0.000,0.000,0.000,0.000,0.000
6137,0,0,-1.910,0.980,0.670,-0.204,-0.298,-0.345,-2.170,0.600,0.230,0.000,0.000,0.000,0.000,0.000,0.000
6138,0,0,-1.910,0.980,0.670,-0.204,-0.298,-0.345,-2.170,0.600,0.230,0.000,0.000,0.000,0.000,0.000,0.000
6139,0,0,-1.910,0.980,0.670,-0.206,-0.302,-0.341,-2.170,0.600,0.240,0.000,0.000,0.000,0.000,0.000,0.000
6140,0,0,-1.920,0.980,0.670,-0.200,-0.304,-0.343,-2.170,0.600,0.240,0.000,0.000,0.000,0.000,0.000,0.000
6141,0,0,-1.920,0.980,0.670,-0.202,-0.307,-0.339,-2.170,0.600,0.250,0.000,0.000,0.000,0.000,0.000,0.000
6142,0,0,-1.920,0.980,0.670,-0.205,-0.313,-0.332,-2.130,0.660,0.330,0.000,0.000,0.000,0.000,0.000,0.000
6143,0,0,-1.920,0.980,0.670,-0.208,-0.306,-0.336,-2.130,0.670,0.330,0.000,0.000,0.000,0.000,0.000,0.000
6144,0,0,-1.920,0.980,0.670,-0.202,-0.313,-0.333,-2.120,0.670,0.340,0.000,0.000,0.000,0.000,0.000,0.000
6145,0,0,-1.920,0.980,0.670,-0.202,-0.313,-0.333,-2.120,0.670,0.340,0.000,0.000,0.000,0.000,0.000,0.000
6146,0,0,-1.920,0.990,0.670,-0.202,-0.323,-0.323,-2.120,0.670,0.350,0.000,0.000,0.000,0.000,0.000,0.000
6147,0,0,-1.920,0.990,0.670,-0.205,-0.317,-0.328,-2.120,0.680,0.350,0.000,0.000,0.000,0.000,0.000,0.000
6148,0,0,-1.920,0.990,0.670,-0.208,-0.322,-0.322,-2.120,0.680,0.360,0.000,0.000,0.000,0.000,0.000,0.000
6149,0,0,-1.920,0.990,0.670,-0.210,-0.315,-0.326,-2.120,0.690,0.360,0.000,0.000,0.000,0.000,0.000,0.000
6150,0,0,-1.930,0.990,0.670,-0.204,-0.323,-0.323,-2.120,0.690,0.370,0.000,0.000,0.000,0.000,0.000,0.000
6151,0,0,-1.930,0.990,0.670,-0.210,-0.321,-0.321,-2.120,0.700,0.380,0.000,0.000,0.000,0.000,0.000,0.000
6152,0,0,-1.930,0.990,0.670,-0.210,-0.321,-0.321,-2.120,0.700,0.380,0.000,0.000,0.000,0.000,0.000,0.000
6153,0,0,-1.930,0.990,0.670,-0.219,-0.318,-0.318,-2.130,0.700,0.380,0.000,0.000,0.000,0.000,0.000,0.000
6154,0,0,-1.930,0.990,0.670,-0.221,-0.313,-0.322,-2.170,0.650,0.320,0.000,0.000,0.000,0.000,0.000,0.000
6155,0,0,-1.930,0.990,0.680,-0.223,-0.307,-0.326,-2.170,0.660,0.330,0.000,0.000,0.000,0.000,0.000,0.000
6156,0,0,-1.930,0.990,0.680,-0.229,-0.305,-0.324,-2.170,0.670,0.340,0.000,0.000,0.000,0.000,0.000,0.000
6157,0,0,-1.930,0.990,0.680,-0.229,-0.305,-0.324,-2.170,0.670,0.340,0.000,0.000,0.000,0.000,0.000,0.000
6158,0,0,-1.930,0.990,0.680,-0.234,-0.302,-0.322,-2.170,0.680,0.350,0.000,0.000,0.000,0.000,0.000,0.000
6159,0,0,-1.930,0.990,0.680,-0.237,-0.296,-0.326,-2.170,0.690,0.350,0.000,0.000,0.000,0.000,0.000,0.000
6160,0,0,-1.930,0.990,0.680,-0.240,-0.300,-0.320,-2.170,0.690,0.360,0.000,0.000,0.000,0.000,0.000,0.000
6161,0,0,-1.930,0.990,0.680,-0.246,-0.297,-0.318,-2.170,0.700,0.370,0.000,0.000,0.000,0.000,0.000,0.000
6162,0,0,-1.930,0.990,0.680,-0.246,-0.297,-0.318,-2.170,0.700,0.370,0.000,0.000,0.000,0.000,0.000,0.000
6163,0,0,-1.930,0.990,0.680,-0.252,-0.299,-0.311,-2.140,0.740,0.420,0.000,0.000,0.000,0.000,0.000,0.000
6164,0,0,-1.930,0.990,0.680,-0.246,-0.295,-0.320,-2.130,0.750,0.420,0.000,0.000,0.000,0.000,0.000,0.000
6165,0,0,-1.930,0.980,0.680,-0.254,-0.292,-0.317,-2.130,0.750,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6166,0,0,-1.920,0.980,0.680,-0.267,-0.279,-0.317,-2.130,0.760,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6167,0,0,-1.920,0.980,0.680,-0.267,-0.279,-0.317,-2.130,0.760,0.430,0.000,0.000,0.000,0.000,0.000,0.000
6168,0,0,-1.920,0.980,0.680,-0.271,-0.284,-0.310,-2.130,0.760,0.440,0.000,0.000,0.000,0.000,0.000,0.000
6169,0,0,-1.920,0.980,0.680,-0.271,-0.284,-0.310,-2.130,0.760,0.440,0.000,0.000,0.000,0.000,0.000,0.000
6170,0,0,-1.920,0.970,0.680,-0.284,-0.270,-0.311,-2.130,0.770,0.450,0.000,0.000,0.000,0.000,0.000,0.000
6171,0,0,-1.920,0.970,0.680,-0.284,-0.270,-0.311,-2.130,0.770,0.450,0.000,0.000,0.000,0.000,0.000,0.000
6172,0,0,-1.920,0.970,0.690,-0.288,-0.260,-0.315,-2.130,0.780,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6173,0,0,-1.920,0.970,0.690,-0.288,-0.260,-0.315,-2.130,0.780,0.460,0.000,0.000,0.000,0.000,0.000,0.000
6174,0,0,-1.920,0.970,0.690,-0.297,-0.255,-0.311,-2.130,0.790,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6175,0,0,-1.920,0.960,0.690,-0.306,-0.233,-0.320,-2.130,0.800,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6176,0,0,-1.920,0.960,0.690,-0.306,-0.233,-0.320,-2.130,0.800,0.470,0.000,0.000,0.000,0.000,0.000,0.000
6177,0,0,-1.920,0.960,0.690,-0.317,-0.222,-0.317,-2.120,0.820,0.490,0.000,0.000,0.000,0.000,0.000,0.000
6178,0,0,-1.920,0.960,0.690,-0.326,-0.217,-0.311,-2.130,0.820,0.490,0.000,0.000,0.000,0.000,0.000,0.000
6179,0,0,-1.920,0.960,0.690,-0.330,-0.205,-0.315,-2.130,0.830,0.490,0.000,0.000,0.000,0.000,0.000,0.000
6180,0,0,-1.920,0.960,0.690,-0.330,-0.205,-0.315,-2.130,0.830,0.490,0.000,0.000,0.000,0.000,0.000,0.000
6181,0,0,-1.920,0.960,0.690,-0.341,-0.195,-0.309,-2.130,0.840,0.500,0.000,0.000,0.000,0.000,0.000,0.000
6182,0,0,-1.930,0.950,0.690,-0.348,-0.174,-0.314,-2.130,0.850,0.510,0.000,0.000,0.000,0.000,0.000,0.000
6183,0,0,-1.930,0.950,0.690,-0.352,-0.159,-0.317,-2.130,0.860,0.510,0.000,0.000,0.000,0.000,0.000,0.000
6184,0,0,-1.930,0.950,0.690,-0.356,-0.142,-0.321,-2.130,0.870,0.510,0.000,0.000,0.000,0.000,0.000,0.000
6185,0,0,-1.930,0.950,0.690,-0.364,-0.146,-0.310,-2.130,0.870,0.520,0.000,0.000,0.000,0.000,0.000,0.000
6186,0,0,-1.930,0.950,0.690,-0.368,-0.129,-0.313,-2.130,0.880,0.520,0.000,0.000,0.000,0.000,0.000,0.000
6187,0,0,-1.940,0.940,0.690,-0.375,-0.099,-0.316,-2.130,0.890,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6188,0,0,-1.940,0.940,0.690,-0.375,-0.099,-0.316,-2.130,0.890,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6189,0,0,-1.940,0.940,0.690,-0.378,-0.079,-0.318,-2.130,0.900,0.530,0.000,0.000,0.000,0.000,0.000,0.000
6190,0,0,-1.940,0.940,0.700,-0.378,-0.079,-0.318,-2.130,0.900,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6191,0,0,-1.950,0.930,0.700,-0.371,-0.062,-0.330,-2.130,0.900,0.540,0.000,0.000,0.000,0.000,0.000,0.000
6192,0,0,-1.950,0.930,0.700,-0.373,-0.044,-0.330,-2.120,0.910,0.550,0.000,0.000,0.000,0.000,0.000,0.000
6193,0,0,-1.950,0.920,0.700,-0.386,-0.023,-0.318,-2.120,0.910,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6194,0,0,-1.950,0.920,0.700,-0.386,-0.023,-0.318,-2.120,0.910,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6195,0,0,-1.960,0.920,0.700,-0.376,-0.023,-0.329,-2.120,0.910,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6196,0,0,-1.960,0.910,0.700,-0.376,0.000,-0.329,-2.120,0.910,0.560,0.000,0.000,0.000,0.000,0.000,0.000
6197,0,0,-1.960,0.910,0.700,-0.388,0.000,-0.315,-2.120,0.910,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6198,0,0,-1.960,0.900,0.700,-0.388,0.024,-0.315,-2.120,0.910,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6199,0,0,-1.960,0.900,0.700,-0.388,0.000,-0.315,-2.120,0.900,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6200,0,0,-1.960,0.890,0.700,-0.388,0.024,-0.315,-2.120,0.900,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6201,0,0,-1.970,0.890,0.700,-0.388,0.024,-0.315,-2.130,0.900,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6202,0,0,-1.970,0.890,0.710,-0.376,0.023,-0.329,-2.130,0.900,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6203,0,0,-1.970,0.880,0.710,-0.375,0.047,-0.328,-2.130,0.900,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6204,0,0,-1.970,0.880,0.710,-0.376,0.023,-0.329,-2.130,0.890,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6205,0,0,-1.970,0.880,0.710,-0.376,0.023,-0.329,-2.130,0.890,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6206,0,0,-1.970,0.870,0.710,-0.375,0.047,-0.328,-2.130,0.890,0.570,0.000,0.000,0.000,0.000,0.000,0.000
6207,0,0,-1.970,0.870,0.710,-0.375,0.047,-0.328,-2.130,0.890,0.570,0.000,0.000,0.000,0.000,0.000,0.000
