25203,0.48,1.18,0.66,0.21,-0.20,-0.41,0.78,0.89,0.09,0
25204,0.48,1.17,0.66,0.19,-0.24,-0.40,0.75,0.83,0.09,0
25205,0.48,1.16,0.66,0.16,-0.27,-0.39,0.72,0.77,0.09,0
25206,0.48,1.15,0.66,0.14,-0.29,-0.38,0.69,0.71,0.09,0
25207,0.48,1.15,0.66,0.12,-0.32,-0.37,0.66,0.66,0.09,0
25208,0.48,1.14,0.66,0.09,-0.33,-0.36,0.63,0.60,0.09,0
25209,0.48,1.13,0.66,0.07,-0.35,-0.35,0.60,0.56,0.09,0
25210,0.49,1.12,0.66,0.05,-0.36,-0.34,0.57,0.51,0.09,0
25211,0.49,1.12,0.66,0.03,-0.37,-0.33,0.53,0.47,0.09,0
25212,0.49,1.11,0.66,0.01,-0.38,-0.32,0.50,0.42,0.09,0
25213,0.49,1.10,0.66,-0.01,-0.39,-0.31,0.47,0.39,0.09,0
25214,0.49,1.09,0.66,-0.03,-0.39,-0.31,0.43,0.35,0.09,0
25215,0.50,1.09,0.66,-0.05,-0.40,-0.30,0.40,0.32,0.09,0
25216,0.50,1.08,0.66,-0.07,-0.40,-0.29,0.37,0.28,0.09,0
25217,0.50,1.07,0.66,-0.08,-0.40,-0.28,0.34,0.25,0.09,0
25218,0.51,1.06,0.66,-0.09,-0.40,-0.28,0.31,0.22,0.09,0
25219,0.51,1.05,0.66,-0.11,-0.41,-0.27,0.29,0.19,0.09,0
25220,0.52,1.05,0.66,-0.11,-0.41,-0.26,0.27,0.15,0.09,0
25221,0.52,1.04,0.66,-0.12,-0.41,-0.26,0.25,0.12,0.09,0
25222,0.53,1.03,0.66,-0.13,-0.41,-0.25,0.23,0.09,0.09,0
25223,0.53,1.02,0.66,-0.13,-0.42,-0.25,0.22,0.05,0.09,0
25224,0.54,1.01,0.66,-0.13,-0.42,-0.24,0.21,0.01,0.09,0
25225,0.54,1.00,0.66,-0.13,-0.42,-0.23,0.22,-0.00,0.10,0
25226,0.55,0.99,0.66,-0.13,-0.43,-0.23,0.24,-0.00,0.13,0
25227,0.55,0.99,0.66,-0.13,-0.43,-0.22,0.26,-0.00,0.15,0
25228,0.56,0.98,0.66,-0.12,-0.43,-0.22,0.28,-0.00,0.17,0
25229,0.56,0.97,0.66,-0.12,-0.44,-0.21,0.30,-0.00,0.19,0
25230,0.57,0.96,0.66,-0.11,-0.44,-0.21,0.33,-0.00,0.21,0
25231,0.58,0.95,0.66,-0.10,-0.45,-0.20,0.36,-0.00,0.22,0
25232,0.58,0.94,0.66,-0.09,-0.45,-0.20,0.39,-0.00,0.24,0
25233,0.59,0.93,0.65,-0.08,-0.45,-0.19,0.42,-0.00,0.25,0
25234,0.59,0.93,0.65,-0.07,-0.46,-0.19,0.45,-0.01,0.26,0
25235,0.60,0.92,0.65,-0.06,-0.46,-0.19,0.47,-0.02,0.27,0
25236,0.60,0.91,0.65,-0.05,-0.46,-0.19,0.50,-0.01,0.28,0
25237,0.61,0.90,0.65,-0.04,-0.46,-0.18,0.53,-0.06,0.27,0
25238,0.61,0.90,0.65,-0.03,-0.46,-0.18,0.55,-0.07,0.27,0
25239,0.62,0.89,0.65,-0.02,-0.47,-0.18,0.58,-0.07,0.28,0
25240,0.62,0.88,0.65,-0.01,-0.47,-0.18,0.61,-0.07,0.28,0
25241,0.63,0.88,0.65,0.00,-0.47,-0.18,0.64,-0.08,0.29,0
25242,0.63,0.87,0.65,0.01,-0.47,-0.18,0.66,-0.08,0.29,0
25243,0.64,0.87,0.65,0.02,-0.47,-0.18,0.69,-0.08,0.29,0
25244,0.65,0.87,0.65,0.03,-0.47,-0.18,0.71,-0.08,0.29,0
25245,0.65,0.86,0.65,0.04,-0.47,-0.18,0.73,-0.08,0.29,0
25246,0.66,0.86,0.65,0.04,-0.46,-0.18,0.74,-0.08,0.29,0
25247,0.66,0.86,0.65,0.05,-0.46,-0.18,0.76,-0.08,0.29,0
25248,0.67,0.87,0.65,0.05,-0.46,-0.18,0.77,-0.07,0.29,0
25249,0.68,0.87,0.65,0.05,-0.46,-0.18,0.78,-0.07,0.28,0
25250,0.68,0.87,0.65,0.05,-0.46,-0.18,0.79,-0.07,0.28,0
25251,0.69,0.88,0.65,0.05,-0.46,-0.19,0.79,-0.07,0.27,0
25252,0.69,0.88,0.65,0.05,-0.46,-0.19,0.79,-0.07,0.26,0
25253,0.70,0.89,0.65,0.04,-0.46,-0.19,0.79,-0.06,0.25,0
25254,0.71,0.90,0.65,0.03,-0.46,-0.20,0.78,-0.06,0.24,0
25255,0.71,0.90,0.65,0.03,-0.46,-0.20,0.77,-0.05,0.23,0
25256,0.72,0.91,0.65,0.02,-0.45,-0.21,0.75,-0.05,0.21,0
25257,0.72,0.92,0.65,0.00,-0.45,-0.21,0.73,-0.04,0.20,0
25258,0.73,0.93,0.65,-0.01,-0.45,-0.22,0.71,-0.03,0.18,0
25259,0.73,0.94,0.65,-0.02,-0.44,-0.23,0.68,-0.02,0.15,0
25260,0.74,0.96,0.65,-0.04,-0.44,-0.24,0.65,-0.01,0.13,0
25261,0.74,0.97,0.65,-0.06,-0.43,-0.24,0.60,-0.08,0.06,0
25262,0.74,0.98,0.65,-0.08,-0.42,-0.25,0.57,0.04,0.09,0
25263,0.74,0.99,0.64,-0.10,-0.42,-0.26,0.53,0.10,0.09,0
25264,0.74,1.01,0.64,-0.12,-0.40,-0.27,0.50,0.17,0.09,0
25265,0.75,1.02,0.64,-0.14,-0.39,-0.28,0.46,0.24,0.09,0
25266,0.75,1.03,0.64,-0.17,-0.38,-0.29,0.43,0.30,0.09,0
25267,0.75,1.05,0.64,-0.19,-0.36,-0.29,0.39,0.37,0.09,0
25268,0.74,1.06,0.64,-0.21,-0.34,-0.30,0.35,0.44,0.09,0
25269,0.74,1.07,0.64,-0.24,-0.32,-0.31,0.32,0.50,0.09,0
25270,0.74,1.09,0.64,-0.26,-0.29,-0.31,0.28,0.56,0.09,0
25271,0.74,1.10,0.64,-0.28,-0.27,-0.31,0.24,0.62,0.09,0
25272,0.74,1.11,0.64,-0.30,-0.25,-0.31,0.20,0.68,0.09,0
25273,0.73,1.13,0.64,-0.32,-0.22,-0.31,0.17,0.73,0.09,0
25274,0.73,1.14,0.64,-0.34,-0.20,-0.31,0.13,0.78,0.09,0
25275,0.73,1.15,0.63,-0.35,-0.18,-0.30,0.09,0.83,0.09,0
25276,0.72,1.17,0.63,-0.37,-0.16,-0.30,0.05,0.87,0.09,0
25277,0.72,1.18,0.63,-0.38,-0.14,-0.29,0.01,0.91,0.09,0
25278,0.71,1.19,0.63,-0.39,-0.13,-0.29,-0.07,0.93,0.05,0
25279,0.71,1.21,0.63,-0.40,-0.11,-0.28,-0.11,0.97,0.05,0
25280,0.70,1.22,0.63,-0.40,-0.10,-0.28,-0.14,1.01,0.06,0
25281,0.70,1.23,0.63,-0.41,-0.09,-0.27,-0.17,1.04,0.07,0
25282,0.69,1.25,0.63,-0.42,-0.08,-0.27,-0.20,1.08,0.07,0
25283,0.69,1.26,0.63,-0.42,-0.07,-0.26,-0.23,1.11,0.07,0
25284,0.68,1.27,0.63,-0.43,-0.06,-0.25,-0.26,1.13,0.07,0
25285,0.67,1.29,0.64,-0.43,-0.06,-0.25,-0.29,1.16,0.07,0
25286,0.67,1.30,0.64,-0.43,-0.05,-0.25,-0.32,1.19,0.07,0
25287,0.66,1.32,0.64,-0.43,-0.05,-0.24,-0.35,1.21,0.07,0
25288,0.66,1.33,0.64,-0.44,-0.04,-0.24,-0.37,1.24,0.07,0
25289,0.65,1.34,0.64,-0.44,-0.04,-0.24,-0.39,1.26,0.07,0
25290,0.65,1.36,0.64,-0.44,-0.03,-0.24,-0.41,1.28,0.07,0
25291,0.64,1.37,0.64,-0.44,-0.03,-0.23,-0.43,1.30,0.07,0
25292,0.63,1.39,0.64,-0.44,-0.03,-0.23,-0.44,1.32,0.07,0
25293,0.63,1.40,0.64,-0.44,-0.02,-0.23,-0.45,1.34,0.07,0
25294,0.62,1.41,0.64,-0.44,-0.02,-0.23,-0.45,1.36,0.07,0
25295,0.61,1.43,0.64,-0.44,-0.02,-0.23,-0.46,1.37,0.07,0
25296,0.61,1.44,0.64,-0.44,-0.02,-0.23,-0.47,1.38,0.07,0
25297,0.60,1.45,0.64,-0.44,-0.02,-0.23,-0.47,1.39,0.07,0
25298,0.59,1.47,0.64,-0.44,-0.03,-0.23,-0.47,1.40,0.07,0
25299,0.59,1.48,0.64,-0.44,-0.03,-0.23,-0.48,1.41,0.07,0
25300,0.58,1.49,0.64,-0.44,-0.04,-0.23,-0.48,1.41,0.07,0
25301,0.57,1.50,0.63,-0.44,-0.04,-0.23,-0.48,1.41,0.07,0
25302,0.57,1.52,0.63,-0.44,-0.05,-0.23,-0.48,1.40,0.07,0
25303,0.56,1.53,0.63,-0.44,-0.06,-0.23,-0.49,1.39,0.07,0
25304,0.55,1.54,0.63,-0.44,-0.07,-0.23,-0.49,1.38,0.07,0
25305,0.55,1.55,0.63,-0.44,-0.08,-0.23,-0.50,1.36,0.07,0
25306,0.54,1.57,0.63,-0.43,-0.09,-0.23,-0.51,1.34,0.07,0
25307,0.53,1.58,0.63,-0.43,-0.11,-0.23,-0.52,1.32,0.07,0
25308,0.53,1.59,0.63,-0.43,-0.12,-0.23,-0.53,1.29,0.07,0
25309,0.52,1.61,0.63,-0.43,-0.14,-0.22,-0.54,1.27,0.07,0
25310,0.51,1.62,0.63,-0.42,-0.15,-0.22,-0.56,1.24,0.07,0
25311,0.51,1.63,0.63,-0.42,-0.16,-0.22,-0.58,1.21,0.07,0
25312,0.50,1.65,0.63,-0.42,-0.18,-0.21,-0.59,1.18,0.07,0
25313,0.49,1.66,0.63,-0.41,-0.19,-0.21,-0.62,1.15,0.07,0
25314,0.48,1.67,0.63,-0.41,-0.20,-0.20,-0.64,1.12,0.07,0
25315,0.48,1.69,0.63,-0.41,-0.21,-0.20,-0.66,1.09,0.07,0
25316,0.47,1.70,0.63,-0.40,-0.22,-0.20,-0.69,1.06,0.07,0
25317,0.46,1.71,0.63,-0.40,-0.23,-0.19,-0.71,1.03,0.07,0
25318,0.46,1.73,0.63,-0.40,-0.24,-0.19,-0.74,1.01,0.07,0
25319,0.45,1.74,0.64,-0.40,-0.24,-0.18,-0.77,0.99,0.07,0
25320,0.44,1.75,0.64,-0.40,-0.25,-0.18,-0.80,0.97,0.07,0
25321,0.43,1.77,0.64,-0.39,-0.25,-0.18,-0.83,0.96,0.07,0
25322,0.43,1.78,0.64,-0.39,-0.26,-0.17,-0.86,0.95,0.07,0
25323,0.42,1.80,0.64,-0.39,-0.26,-0.17,-0.89,0.94,0.07,0
25324,0.41,1.81,0.64,-0.39,-0.26,-0.17,-0.92,0.93,0.07,0
25325,0.40,1.82,0.64,-0.39,-0.26,-0.16,-0.96,0.93,0.07,0
25326,0.39,1.84,0.64,-0.40,-0.26,-0.16,-0.99,0.93,0.07,0
25327,0.38,1.85,0.64,-0.40,-0.26,-0.16,-1.02,0.93,0.07,0
25328,0.37,1.87,0.64,-0.40,-0.26,-0.16,-1.05,0.94,0.07,0
25329,0.36,1.88,0.64,-0.40,-0.26,-0.16,-1.08,0.95,0.07,0
25330,0.35,1.90,0.63,-0.40,-0.26,-0.15,-1.11,0.96,0.07,0
25331,0.34,1.91,0.63,-0.40,-0.26,-0.15,-1.13,0.97,0.07,0
25332,0.33,1.93,0.63,-0.40,-0.26,-0.15,-1.15,0.98,0.07,0
25333,0.32,1.94,0.63,-0.40,-0.25,-0.15,-1.17,1.00,0.07,0
25334,0.30,1.96,0.63,-0.40,-0.25,-0.15,-1.19,1.02,0.07,0
25335,0.29,1.97,0.63,-0.40,-0.25,-0.15,-1.20,1.04,0.07,0
25336,0.28,1.99,0.63,-0.40,-0.25,-0.15,-1.20,1.06,0.07,0
25337,0.27,2.00,0.62,-0.40,-0.25,-0.15,-1.21,1.08,0.07,0
25338,0.25,2.02,0.62,-0.40,-0.25,-0.15,-1.21,1.10,0.07,0
25339,0.24,2.03,0.62,-0.40,-0.25,-0.15,-1.20,1.12,0.07,0
25340,0.22,2.04,0.62,-0.40,-0.25,-0.15,-1.20,1.14,0.07,0
25341,0.21,2.06,0.62,-0.40,-0.26,-0.16,-1.19,1.17,0.07,0
25342,0.19,2.07,0.62,-0.40,-0.26,-0.16,-1.18,1.19,0.07,0
25343,0.17,2.09,0.61,-0.40,-0.26,-0.16,-1.17,1.21,0.07,0
25344,0.16,2.10,0.61,-0.39,-0.26,-0.16,-1.15,1.23,0.07,0
25345,0.14,2.12,0.61,-0.39,-0.26,-0.17,-1.14,1.26,0.07,0
25346,0.13,2.13,0.61,-0.39,-0.26,-0.17,-1.13,1.28,0.07,0
25347,0.11,2.14,0.61,-0.39,-0.27,-0.17,-1.11,1.30,0.07,0
25348,0.09,2.16,0.61,-0.38,-0.27,-0.17,-1.10,1.33,0.07,0
25349,0.08,2.17,0.61,-0.38,-0.27,-0.18,-1.08,1.35,0.07,0
25350,0.06,2.18,0.61,-0.38,-0.27,-0.18,-1.07,1.38,0.07,0
25351,0.04,2.20,0.61,-0.38,-0.27,-0.18,-1.05,1.41,0.07,0
25352,0.03,2.21,0.61,-0.38,-0.27,-0.19,-1.04,1.44,0.07,0
25353,0.01,2.23,0.61,-0.37,-0.27,-0.19,-1.03,1.47,0.07,0
25354,-0.01,2.24,0.61,-0.37,-0.27,-0.20,-1.01,1.51,0.07,0
25355,-0.03,2.26,0.61,-0.37,-0.27,-0.20,-1.00,1.54,0.07,0
25356,-0.04,2.27,0.60,-0.37,-0.27,-0.21,-0.98,1.58,0.07,0
25357,-0.06,2.29,0.60,-0.36,-0.27,-0.21,-0.97,1.62,0.07,0
25358,-0.08,2.31,0.60,-0.36,-0.27,-0.22,-0.95,1.66,0.07,0
25359,-0.10,2.33,0.60,-0.36,-0.27,-0.23,-0.93,1.70,0.07,0
25360,-0.12,2.35,0.60,-0.35,-0.27,-0.23,-0.91,1.74,0.07,0
25361,-0.14,2.37,0.60,-0.35,-0.27,-0.24,-0.89,1.79,0.07,0
25362,-0.17,2.39,0.60,-0.34,-0.27,-0.25,-0.87,1.83,0.07,0
25363,-0.19,2.41,0.59,-0.33,-0.27,-0.26,-0.85,1.88,0.07,0
25364,-0.21,2.43,0.59,-0.33,-0.27,-0.27,-0.83,1.93,0.07,0
25365,-0.24,2.46,0.58,-0.32,-0.27,-0.28,-0.81,1.97,0.07,0
25366,-0.26,2.48,0.58,-0.30,-0.27,-0.29,-0.79,2.02,0.07,0
25367,-0.28,2.51,0.58,-0.29,-0.27,-0.31,-0.77,2.07,0.07,0
25368,-0.31,2.54,0.57,-0.28,-0.27,-0.32,-0.75,2.12,0.07,0
25369,-0.33,2.56,0.57,-0.26,-0.27,-0.33,-0.73,2.16,0.07,0
25370,-0.35,2.59,0.56,-0.25,-0.27,-0.34,-0.71,2.21,0.07,0
25371,-0.38,2.61,0.56,-0.23,-0.27,-0.36,-0.69,2.25,0.07,0
25372,-0.39,2.64,0.55,-0.21,-0.27,-0.37,-0.67,2.29,0.07,0
25373,-0.41,2.67,0.55,-0.19,-0.26,-0.38,-0.65,2.33,0.07,0
25374,-0.43,2.69,0.55,-0.17,-0.26,-0.39,-0.64,2.37,0.07,0
25375,-0.44,2.71,0.54,-0.15,-0.26,-0.40,-0.62,2.40,0.07,0
25376,-0.45,2.73,0.54,-0.13,-0.26,-0.41,-0.60,2.44,0.07,0
25377,-0.46,2.75,0.54,-0.11,-0.26,-0.41,-0.59,2.46,0.07,0
25378,-0.46,2.77,0.54,-0.10,-0.26,-0.42,-0.57,2.49,0.07,0
25379,-0.47,2.79,0.53,-0.09,-0.26,-0.42,-0.56,2.51,0.07,0
25380,-0.47,2.81,0.53,-0.07,-0.25,-0.42,-0.55,2.53,0.07,0
25381,-0.47,2.83,0.53,-0.06,-0.26,-0.42,-0.53,2.55,0.07,0
25382,-0.46,2.84,0.53,-0.05,-0.26,-0.42,-0.52,2.56,0.07,0
25383,-0.46,2.86,0.53,-0.04,-0.26,-0.42,-0.51,2.57,0.07,0
25384,-0.45,2.87,0.52,-0.04,-0.27,-0.42,-0.50,2.58,0.07,0
25385,-0.45,2.89,0.52,-0.03,-0.28,-0.41,-0.48,2.59,0.07,0
25386,-0.44,2.90,0.52,-0.03,-0.29,-0.41,-0.47,2.59,0.07,0
25387,-0.44,2.91,0.51,-0.03,-0.29,-0.40,-0.47,2.59,0.07,0
25388,-0.43,2.92,0.51,-0.02,-0.31,-0.39,-0.46,2.58,0.07,0
25389,-0.42,2.94,0.51,-0.02,-0.32,-0.39,-0.45,2.58,0.07,0
25390,-0.42,2.95,0.50,-0.02,-0.33,-0.38,-0.44,2.58,0.07,0
25391,-0.41,2.96,0.49,-0.02,-0.34,-0.37,-0.44,2.57,0.07,0
25392,-0.41,2.98,0.49,-0.02,-0.35,-0.36,-0.43,2.56,0.07,0
25393,-0.41,2.99,0.48,-0.02,-0.36,-0.35,-0.43,2.56,0.07,0
25394,-0.41,3.00,0.48,-0.02,-0.37,-0.34,-0.43,2.55,0.07,0
25395,-0.41,3.01,0.47,-0.02,-0.38,-0.32,-0.43,2.54,0.07,0
25396,-0.41,3.02,0.46,-0.02,-0.39,-0.31,-0.43,2.53,0.07,0
25397,-0.41,3.03,0.46,-0.03,-0.40,-0.30,-0.44,2.52,0.07,0
25398,-0.41,3.04,0.46,-0.03,-0.40,-0.30,-0.44,2.52,0.07,0
25399,-0.41,3.05,0.45,-0.03,-0.41,-0.29,-0.45,2.51,0.07,0
25400,-0.41,3.06,0.45,-0.04,-0.41,-0.28,-0.46,2.50,0.07,0
25401,-0.41,3.06,0.45,-0.04,-0.42,-0.27,-0.47,2.49,0.07,0
25402,-0.41,3.07,0.45,-0.05,-0.42,-0.27,-0.48,2.48,0.07,0
25403,-0.42,3.08,0.45,-0.05,-0.42,-0.26,-0.49,2.47,0.07,0
25404,-0.42,3.08,0.45,-0.06,-0.42,-0.26,-0.51,2.46,0.07,0
25405,-0.42,3.08,0.45,-0.07,-0.43,-0.25,-0.53,2.44,0.07,0
25406,-0.43,3.09,0.45,-0.08,-0.43,-0.25,-0.56,2.43,0.07,0
25407,-0.43,3.09,0.46,-0.09,-0.43,-0.24,-0.58,2.41,0.07,0
25408,-0.44,3.09,0.46,-0.11,-0.43,-0.24,-0.61,2.39,0.07,0
25409,-0.44,3.09,0.47,-0.12,-0.42,-0.23,-0.65,2.37,0.07,0
25410,-0.45,3.09,0.48,-0.14,-0.42,-0.23,-0.69,2.34,0.07,0
25411,-0.45,3.09,0.49,-0.15,-0.42,-0.22,-0.73,2.32,0.07,0
25412,-0.46,3.09,0.49,-0.17,-0.42,-0.22,-0.79,2.29,0.07,0
25413,-0.46,3.09,0.50,-0.19,-0.41,-0.21,-0.84,2.25,0.07,0
25414,-0.46,3.09,0.51,-0.21,-0.41,-0.21,-0.90,2.22,0.07,0
25415,-0.47,3.09,0.52,-0.22,-0.40,-0.20,-0.97,2.18,0.07,0
25416,-0.47,3.08,0.53,-0.24,-0.40,-0.19,-1.04,2.13,0.07,0
25417,-0.48,3.08,0.54,-0.25,-0.39,-0.18,-1.11,2.09,0.07,0
25418,-0.48,3.08,0.55,-0.26,-0.39,-0.18,-1.18,2.04,0.07,0
25419,-0.48,3.07,0.55,-0.27,-0.38,-0.17,-1.25,1.99,0.07,0
25420,-0.49,3.07,0.56,-0.28,-0.38,-0.16,-1.32,1.93,0.07,0
25421,-0.49,3.06,0.57,-0.28,-0.38,-0.16,-1.38,1.87,0.07,0
25422,-0.49,3.06,0.57,-0.28,-0.38,-0.15,-1.43,1.81,0.07,0
25423,-0.50,3.05,0.58,-0.28,-0.38,-0.15,-1.46,1.75,0.07,0
25424,-0.50,3.05,0.59,-0.28,-0.39,-0.15,-1.48,1.69,0.07,0
25425,-0.50,3.04,0.59,-0.28,-0.39,-0.14,-1.49,1.64,0.07,0
25426,-0.50,3.03,0.59,-0.27,-0.40,-0.14,-1.48,1.58,0.07,0
25427,-0.51,3.03,0.60,-0.26,-0.40,-0.14,-1.45,1.53,0.07,0
25428,-0.51,3.02,0.60,-0.24,-0.41,-0.14,-1.41,1.49,0.07,0
25429,-0.51,3.01,0.60,-0.23,-0.42,-0.14,-1.36,1.45,0.07,0
25430,-0.52,3.00,0.61,-0.21,-0.43,-0.15,-1.29,1.42,0.07,0
25431,-0.52,2.99,0.61,-0.19,-0.44,-0.15,-1.22,1.40,0.07,0
25432,-0.53,2.98,0.61,-0.17,-0.44,-0.15,-1.15,1.39,0.07,0
25433,-0.54,2.98,0.61,-0.15,-0.45,-0.15,-1.08,1.38,0.07,0
25434,-0.55,2.97,0.61,-0.13,-0.46,-0.15,-1.01,1.39,0.07,0
25435,-0.56,2.96,0.60,-0.11,-0.46,-0.16,-0.94,1.40,0.07,0
25436,-0.58,2.96,0.60,-0.09,-0.46,-0.16,-0.89,1.42,0.07,0
25437,-0.59,2.95,0.60,-0.07,-0.47,-0.16,-0.83,1.44,0.07,0
25438,-0.62,2.95,0.59,-0.06,-0.47,-0.17,-0.79,1.47,0.07,0
25439,-0.64,2.95,0.59,-0.04,-0.47,-0.17,-0.76,1.51,0.07,0
25440,-0.67,2.95,0.58,-0.02,-0.47,-0.17,-0.73,1.55,0.07,0
25441,-0.70,2.95,0.58,0.00,-0.47,-0.18,-0.70,1.60,0.07,0
25442,-0.74,2.96,0.57,0.02,-0.47,-0.18,-0.68,1.66,0.07,0
25443,-0.78,2.96,0.56,0.04,-0.46,-0.18,-0.66,1.71,0.07,0
25444,-0.82,2.97,0.55,0.07,-0.46,-0.18,-0.65,1.76,0.07,0
25445,-0.86,2.99,0.54,0.09,-0.46,-0.18,-0.63,1.82,0.07,0
25446,-0.91,3.00,0.53,0.11,-0.45,-0.18,-0.62,1.87,0.07,0
25447,-0.95,3.01,0.52,0.14,-0.44,-0.18,-0.61,1.93,0.07,0
25448,-0.99,3.02,0.51,0.16,-0.44,-0.18,-0.60,1.97,0.07,0
25449,-1.03,3.04,0.50,0.19,-0.43,-0.18,-0.58,2.01,0.07,0
25450,-1.07,3.05,0.49,0.21,-0.42,-0.17,-0.57,2.05,0.07,0
25451,-1.10,3.05,0.48,0.23,-0.41,-0.17,-0.55,2.07,0.07,0
25452,-1.13,3.06,0.48,0.25,-0.40,-0.17,-0.53,2.09,0.07,0
25453,-1.15,3.06,0.47,0.26,-0.39,-0.16,-0.51,2.10,0.07,0
25454,-1.16,3.06,0.47,0.27,-0.39,-0.16,-0.48,2.10,0.07,0
25455,-1.17,3.05,0.47,0.28,-0.38,-0.16,-0.44,2.08,0.07,0
25456,-1.16,3.04,0.47,0.29,-0.38,-0.15,-0.39,2.05,0.07,0
25457,-1.15,3.03,0.48,0.30,-0.37,-0.15,-0.35,2.02,0.07,0
25458,-1.12,3.01,0.48,0.30,-0.37,-0.15,-0.29,1.98,0.07,0
25459,-1.10,2.98,0.49,0.30,-0.37,-0.15,-0.24,1.93,0.07,0
25460,-1.06,2.96,0.50,0.30,-0.37,-0.15,-0.17,1.86,0.06,0
25461,-1.02,2.93,0.51,0.30,-0.37,-0.15,-0.08,1.76,0.05,0
25462,-0.97,2.90,0.52,0.30,-0.38,-0.15,-0.02,1.69,0.05,0
25463,-0.93,2.86,0.53,0.29,-0.38,-0.15,0.02,1.63,0.05,0
25464,-0.88,2.83,0.54,0.29,-0.38,-0.15,0.02,1.62,0.08,0
25465,-0.82,2.79,0.56,0.28,-0.39,-0.15,0.05,1.57,0.09,0
25466,-0.77,2.76,0.57,0.27,-0.39,-0.15,0.09,1.51,0.09,0
25467,-0.72,2.72,0.58,0.26,-0.40,-0.15,0.12,1.44,0.09,0
25468,-0.67,2.69,0.59,0.25,-0.40,-0.16,0.13,1.39,0.09,0
25469,-0.63,2.66,0.60,0.24,-0.41,-0.16,0.14,1.33,0.09,0
25470,-0.58,2.63,0.61,0.23,-0.42,-0.16,0.14,1.29,0.09,0
25471,-0.54,2.60,0.62,0.21,-0.42,-0.17,0.14,1.25,0.09,0
25472,-0.51,2.57,0.62,0.20,-0.43,-0.17,0.12,1.21,0.09,0
25473,-0.47,2.55,0.63,0.18,-0.43,-0.17,0.11,1.18,0.09,0
25474,-0.44,2.52,0.64,0.17,-0.44,-0.18,0.09,1.15,0.09,0
25475,-0.41,2.50,0.64,0.15,-0.44,-0.18,0.07,1.13,0.09,0
25476,-0.39,2.48,0.64,0.14,-0.44,-0.18,0.05,1.10,0.09,0
25477,-0.37,2.46,0.65,0.13,-0.45,-0.18,0.03,1.08,0.09,0
25478,-0.35,2.44,0.65,0.12,-0.45,-0.18,0.01,1.05,0.08,0
25479,-0.33,2.43,0.65,0.11,-0.45,-0.18,0.01,0.98,0.06,0
25480,-0.31,2.41,0.65,0.10,-0.45,-0.18,0.01,0.93,0.05,0
25481,-0.29,2.40,0.65,0.09,-0.46,-0.18,0.01,0.90,0.05,0
25482,-0.28,2.38,0.66,0.09,-0.46,-0.18,0.01,0.87,0.05,0
25483,-0.26,2.37,0.66,0.08,-0.46,-0.18,0.01,0.88,0.07,0
25484,-0.24,2.35,0.66,0.08,-0.46,-0.18,0.02,0.89,0.09,0
25485,-0.23,2.34,0.66,0.08,-0.46,-0.18,0.04,0.84,0.09,0
25486,-0.22,2.32,0.66,0.08,-0.46,-0.17,0.07,0.80,0.09,0
25487,-0.20,2.31,0.66,0.09,-0.46,-0.17,0.10,0.74,0.09,0
25488,-0.19,2.30,0.66,0.09,-0.46,-0.16,0.13,0.67,0.09,0
25489,-0.17,2.28,0.66,0.09,-0.46,-0.16,0.17,0.60,0.09,0
25490,-0.16,2.27,0.66,0.10,-0.47,-0.15,0.21,0.52,0.09,0
25491,-0.14,2.26,0.66,0.10,-0.47,-0.15,0.26,0.42,0.09,0
25492,-0.12,2.24,0.66,0.11,-0.47,-0.14,0.31,0.32,0.09,0
25493,-0.11,2.23,0.66,0.11,-0.47,-0.13,0.37,0.20,0.09,0
25494,-0.09,2.21,0.66,0.11,-0.47,-0.13,0.43,0.07,0.09,0
25495,-0.08,2.20,0.66,0.12,-0.47,-0.12,0.47,-0.00,0.10,0
25496,-0.06,2.19,0.67,0.12,-0.47,-0.11,0.50,-0.00,0.14,0
25497,-0.05,2.17,0.67,0.12,-0.47,-0.11,0.53,-0.02,0.18,0
25498,-0.03,2.16,0.67,0.13,-0.47,-0.10,0.56,-0.04,0.21,0
25499,-0.01,2.15,0.67,0.13,-0.47,-0.09,0.59,-0.06,0.24,0
25500,0.00,2.13,0.67,0.13,-0.47,-0.08,0.62,-0.07,0.27,0
25501,0.02,2.12,0.67,0.14,-0.47,-0.08,0.66,-0.08,0.30,0
25502,0.03,2.11,0.67,0.14,-0.47,-0.07,0.69,-0.09,0.33,0
25503,0.05,2.10,0.67,0.15,-0.47,-0.07,0.73,-0.10,0.36,0
25504,0.07,2.08,0.67,0.15,-0.47,-0.06,0.77,-0.11,0.38,0
25505,0.08,2.07,0.67,0.16,-0.47,-0.06,0.81,-0.12,0.41,0
25506,0.10,2.06,0.67,0.16,-0.47,-0.05,0.87,-0.13,0.43,0
25507,0.12,2.04,0.67,0.17,-0.47,-0.05,0.93,-0.14,0.45,0
25508,0.13,2.03,0.66,0.18,-0.46,-0.04,1.00,-0.14,0.47,0
25509,0.15,2.02,0.66,0.20,-0.46,-0.04,1.07,-0.15,0.48,0
25510,0.17,2.01,0.66,0.21,-0.45,-0.03,1.16,-0.15,0.50,0
25511,0.18,2.00,0.66,0.22,-0.45,-0.03,1.26,-0.16,0.51,0
25512,0.20,1.99,0.66,0.24,-0.44,-0.03,1.38,-0.16,0.53,0
25513,0.21,1.97,0.66,0.26,-0.43,-0.02,2.15,-1.24,0.48,0
