37068,1.20,0.92,0.19,-0.48,-0.04,0.13,-3.99,0.46,1.57,0
37069,1.20,0.93,0.19,-0.48,-0.04,0.12,-3.95,0.52,1.52,0
37070,1.20,0.93,0.19,-0.48,-0.03,0.12,-3.95,0.58,1.48,0
37071,1.20,0.94,0.19,-0.48,-0.03,0.12,-3.95,0.64,1.45,0
37072,1.20,0.94,0.18,-0.49,-0.02,0.12,-3.95,0.70,1.42,0
37073,1.20,0.94,0.18,-0.49,-0.02,0.11,-3.95,0.76,1.39,0
37074,1.20,0.95,0.18,-0.49,-0.01,0.11,-3.95,0.82,1.36,0
37075,1.20,0.95,0.18,-0.49,-0.01,0.11,-3.95,0.88,1.34,0
37076,1.20,0.95,0.18,-0.49,-0.00,0.11,-3.95,0.94,1.32,0
37077,1.20,0.95,0.18,-0.49,0.00,0.11,-3.95,1.00,1.30,0
37078,1.20,0.96,0.18,-0.49,0.01,0.10,-3.95,1.06,1.28,0
37079,1.20,0.96,0.18,-0.49,0.01,0.10,-2.17,1.06,0.89,2
37080,1.20,0.96,0.18,-0.49,0.02,0.10,-2.17,1.09,0.88,0
37081,1.20,0.96,0.18,-0.49,0.02,0.10,-2.17,1.13,0.87,0
37082,1.20,0.96,0.18,-0.49,0.03,0.10,-2.17,1.16,0.87,0
37083,1.20,0.96,0.18,-0.49,0.03,0.10,-2.17,1.20,0.86,0
37084,1.20,0.97,0.18,-0.49,0.04,0.10,-2.17,1.23,0.85,0
37085,1.21,0.97,0.18,-0.49,0.04,0.10,-2.17,1.26,0.85,0
37086,1.21,0.97,0.18,-0.49,0.05,0.10,-2.17,1.30,0.85,0
37087,1.21,0.97,0.18,-0.49,0.05,0.10,-2.17,1.34,0.85,0
37088,1.21,0.97,0.18,-0.49,0.06,0.10,-2.17,1.38,0.85,0
37089,1.21,0.97,0.18,-0.49,0.06,0.10,-2.17,1.42,0.86,0
37090,1.21,0.97,0.17,-0.49,0.07,0.10,-2.17,1.46,0.86,0
37091,1.21,0.97,0.17,-0.48,0.08,0.10,-2.17,1.51,0.87,0
37092,1.21,0.97,0.17,-0.48,0.08,0.10,-2.17,1.56,0.88,0
37093,1.22,0.97,0.17,-0.48,0.09,0.10,-3.95,1.97,1.27,0
37094,1.22,0.97,0.17,-0.48,0.10,0.10,-3.95,2.06,1.30,0
37095,1.22,0.97,0.17,-0.48,0.11,0.11,-3.95,2.16,1.33,0
37096,1.22,0.97,0.17,-0.47,0.12,0.11,-3.95,2.26,1.36,0
37097,1.22,0.97,0.17,-0.47,0.13,0.11,-3.99,2.38,1.40,0
37098,1.22,0.97,0.17,-0.47,0.14,0.11,-3.97,2.49,1.44,0
37099,1.22,0.97,0.17,-0.46,0.15,0.12,-3.97,2.61,1.48,0
37100,1.22,0.97,0.17,-0.46,0.16,0.12,-3.97,2.73,1.52,0
37101,1.22,0.97,0.17,-0.46,0.16,0.12,-3.97,2.84,1.56,0
37102,1.22,0.97,0.17,-0.45,0.17,0.13,-3.97,2.95,1.61,0
37103,1.22,0.97,0.17,-0.45,0.18,0.13,-3.97,3.05,1.66,0
37104,1.22,0.97,0.17,-0.45,0.19,0.13,-3.98,3.14,1.70,0
37105,1.22,0.97,0.17,-0.44,0.19,0.13,-3.98,3.22,1.75,0
37106,1.22,0.97,0.17,-0.44,0.19,0.14,-3.98,3.28,1.78,0
37107,1.22,0.97,0.17,-0.44,0.20,0.14,-3.98,3.31,1.82,0
37108,1.22,0.97,0.17,-0.44,0.20,0.14,-3.98,3.33,1.85,0
37109,1.22,0.97,0.17,-0.44,0.20,0.14,-3.98,3.32,1.87,0
37110,1.22,0.97,0.17,-0.44,0.19,0.14,-3.98,3.29,1.88,0
37111,1.22,0.97,0.17,-0.44,0.19,0.14,-3.98,3.24,1.89,0
37112,1.22,0.97,0.17,-0.44,0.19,0.15,-3.98,3.17,1.89,0
37113,1.22,0.97,0.17,-0.44,0.18,0.15,-3.97,3.07,1.88,0
37114,1.22,0.97,0.17,-0.45,0.17,0.15,-3.97,2.97,1.86,0
37115,1.22,0.97,0.17,-0.45,0.16,0.14,-3.97,2.86,1.85,0
37116,1.22,0.97,0.17,-0.45,0.15,0.14,-3.97,2.74,1.83,0
37117,1.22,0.97,0.17,-0.46,0.14,0.14,-3.97,2.62,1.80,0
37118,1.22,0.97,0.17,-0.46,0.13,0.14,-3.97,2.50,1.78,0
37119,1.22,0.97,0.18,-0.46,0.13,0.14,-3.95,2.37,1.76,0
37120,1.22,0.97,0.18,-0.47,0.12,0.14,-3.95,2.25,1.74,0
37121,1.22,0.97,0.18,-0.47,0.11,0.14,-3.95,2.14,1.72,0
37122,1.21,0.97,0.18,-0.47,0.10,0.14,-3.95,2.03,1.71,0
37123,1.21,0.97,0.18,-0.47,0.09,0.14,-3.95,1.93,1.70,0
37124,1.21,0.97,0.19,-0.47,0.08,0.14,-3.95,1.83,1.69,0
37125,1.20,0.97,0.19,-0.48,0.07,0.14,-3.95,1.74,1.69,0
37126,1.20,0.97,0.20,-0.48,0.06,0.14,-3.95,1.65,1.70,0
37127,1.19,0.97,0.20,-0.48,0.06,0.14,-3.95,1.57,1.71,0
37128,1.19,0.97,0.21,-0.48,0.05,0.14,-3.99,1.50,1.74,0
37129,1.18,0.97,0.22,-0.48,0.04,0.14,-3.99,1.44,1.77,0
37130,1.17,0.97,0.23,-0.48,0.04,0.15,-3.99,1.37,1.80,0
37131,1.16,0.97,0.24,-0.48,0.03,0.15,-3.95,1.31,1.82,0
37132,1.15,0.97,0.25,-0.48,0.03,0.15,-3.95,1.26,1.86,0
37133,1.13,0.97,0.27,-0.48,0.02,0.15,-3.95,1.21,1.91,0
37134,1.11,0.97,0.29,-0.47,0.02,0.16,-3.95,1.17,1.95,0
37135,1.10,0.97,0.31,-0.47,0.01,0.16,-3.99,1.13,2.02,0
37136,1.08,0.98,0.33,-0.47,0.01,0.16,-5.61,1.14,2.62,0
37137,1.06,0.98,0.35,-0.47,0.01,0.16,-5.44,1.10,2.62,0
37138,1.04,0.98,0.37,-0.47,0.01,0.17,-5.30,1.06,2.62,0
37139,1.02,0.98,0.40,-0.47,0.00,0.17,-5.17,1.03,2.62,0
37140,1.00,0.98,0.42,-0.47,0.00,0.17,-5.08,1.01,2.62,0
37141,0.98,0.98,0.44,-0.47,0.00,0.17,-5.02,1.00,2.62,0
37142,0.95,0.98,0.47,-0.47,0.00,0.17,-4.98,1.00,2.62,0
37143,0.94,0.98,0.49,-0.47,0.00,0.17,-4.97,1.00,2.62,0
37144,0.92,0.98,0.51,-0.47,0.00,0.17,-4.98,1.00,2.62,0
37145,0.90,0.98,0.52,-0.47,0.00,0.17,-5.01,1.02,2.62,0
37146,0.89,0.97,0.54,-0.47,0.01,0.17,-5.06,1.04,2.62,0
37147,0.88,0.97,0.55,-0.47,0.01,0.16,-5.12,1.07,2.62,0
37148,0.87,0.97,0.56,-0.47,0.01,0.16,-5.18,1.10,2.62,0
37149,0.86,0.97,0.56,-0.47,0.01,0.16,-5.25,1.14,2.62,0
37150,0.86,0.97,0.56,-0.47,0.02,0.16,-5.32,1.18,2.62,0
37151,0.86,0.96,0.56,-0.47,0.02,0.16,-5.38,1.22,2.62,0
37152,0.86,0.96,0.55,-0.47,0.02,0.16,-5.44,1.27,2.62,0
37153,0.87,0.96,0.54,-0.47,0.03,0.15,-5.49,1.32,2.62,2
37154,0.88,0.96,0.53,-0.47,0.03,0.15,-5.54,1.36,2.62,0
37155,0.89,0.95,0.52,-0.47,0.03,0.15,-5.59,1.41,2.62,0
37156,0.91,0.95,0.50,-0.47,0.04,0.15,-5.63,1.45,2.62,0
37157,0.92,0.95,0.48,-0.47,0.04,0.15,-5.67,1.49,2.62,0
37158,0.94,0.95,0.46,-0.47,0.04,0.15,-3.97,1.38,2.06,0
37159,0.96,0.94,0.43,-0.47,0.04,0.15,-3.97,1.40,2.04,0
37160,0.98,0.94,0.41,-0.47,0.05,0.15,-3.99,1.42,2.04,0
37161,1.00,0.94,0.39,-0.47,0.05,0.16,-3.99,1.43,2.03,0
37162,1.02,0.94,0.37,-0.47,0.05,0.16,-3.99,1.44,2.02,0
37163,1.04,0.94,0.35,-0.47,0.05,0.16,-3.99,1.44,2.00,0
37164,1.06,0.94,0.33,-0.47,0.05,0.16,-3.99,1.44,2.00,0
37165,1.08,0.94,0.31,-0.47,0.05,0.16,-3.99,1.42,1.99,0
37166,1.10,0.94,0.29,-0.47,0.04,0.16,-3.98,1.40,1.97,0
37167,1.12,0.94,0.28,-0.47,0.04,0.16,-3.99,1.38,1.96,0
37168,1.13,0.93,0.26,-0.47,0.04,0.16,-3.99,1.34,1.95,0
37169,1.14,0.93,0.25,-0.47,0.03,0.16,-3.95,1.29,1.93,0
37170,1.16,0.93,0.24,-0.47,0.03,0.16,-3.95,1.24,1.92,0
37171,1.16,0.93,0.23,-0.47,0.02,0.16,-3.95,1.19,1.91,0
37172,1.17,0.93,0.22,-0.48,0.02,0.16,-3.95,1.12,1.89,0
37173,1.18,0.93,0.21,-0.48,0.01,0.15,-3.95,1.04,1.88,0
37174,1.19,0.93,0.20,-0.48,0.00,0.15,-3.95,0.96,1.86,0
37175,1.19,0.93,0.20,-0.48,-0.00,0.15,-3.95,0.88,1.84,0
37176,1.19,0.93,0.20,-0.48,-0.01,0.15,-3.95,0.79,1.82,0
37177,1.20,0.93,0.19,-0.48,-0.02,0.15,-3.95,0.70,1.81,0
37178,1.20,0.93,0.19,-0.48,-0.03,0.15,-3.95,0.61,1.79,0
37179,1.20,0.93,0.19,-0.48,-0.04,0.15,-3.95,0.53,1.77,0
37180,1.20,0.93,0.18,-0.48,-0.05,0.15,-3.99,0.44,1.77,0
37181,1.20,0.93,0.18,-0.48,-0.05,0.14,-3.99,0.36,1.75,0
37182,1.20,0.93,0.18,-0.48,-0.06,0.14,-3.99,0.29,1.74,0
37183,1.20,0.93,0.18,-0.48,-0.06,0.14,-3.99,0.24,1.73,0
37184,1.20,0.93,0.18,-0.48,-0.07,0.14,-3.99,0.20,1.72,0
37185,1.20,0.93,0.18,-0.47,-0.07,0.14,-3.99,0.17,1.71,0
37186,1.20,0.93,0.18,-0.47,-0.07,0.14,-3.99,0.15,1.71,0
37187,1.20,0.93,0.18,-0.47,-0.07,0.14,-3.99,0.15,1.72,0
37188,1.20,0.93,0.18,-0.47,-0.07,0.14,-3.99,0.17,1.73,0
37189,1.20,0.94,0.18,-0.47,-0.07,0.14,-3.99,0.20,1.74,0
37190,1.20,0.94,0.18,-0.47,-0.06,0.14,-3.99,0.25,1.76,0
37191,1.21,0.94,0.18,-0.47,-0.06,0.15,-3.99,0.31,1.78,0
37192,1.21,0.94,0.19,-0.47,-0.05,0.15,-3.99,0.38,1.81,0
37193,1.21,0.94,0.19,-0.47,-0.04,0.15,-3.99,0.45,1.84,0
37194,1.21,0.94,0.19,-0.47,-0.04,0.15,-3.95,0.54,1.86,0
37195,1.21,0.94,0.19,-0.47,-0.03,0.16,-3.95,0.62,1.90,0
37196,1.21,0.94,0.19,-0.47,-0.02,0.16,-3.95,0.71,1.94,0
37197,1.21,0.95,0.20,-0.47,-0.01,0.16,-3.95,0.79,1.98,0
37198,1.21,0.95,0.20,-0.47,-0.01,0.17,-3.99,0.87,2.04,0
37199,1.21,0.95,0.20,-0.47,0.00,0.17,-5.49,0.95,2.62,0
37200,1.21,0.95,0.20,-0.47,0.01,0.17,-5.35,1.03,2.62,0
37201,1.21,0.95,0.20,-0.47,0.01,0.18,-5.23,1.10,2.62,0
37202,1.21,0.95,0.20,-0.47,0.02,0.18,-5.12,1.16,2.62,0
37203,1.21,0.95,0.20,-0.47,0.02,0.18,-5.03,1.20,2.62,0
37204,1.21,0.96,0.21,-0.47,0.02,0.18,-4.96,1.23,2.62,0
37205,1.21,0.96,0.21,-0.46,0.02,0.18,-4.89,1.24,2.62,0
37206,1.21,0.96,0.21,-0.46,0.02,0.18,-4.85,1.24,2.62,0
37207,1.21,0.96,0.21,-0.46,0.02,0.19,-4.82,1.23,2.62,0
37208,1.21,0.96,0.21,-0.46,0.02,0.19,-4.79,1.21,2.61,0
37209,1.21,0.95,0.21,-0.46,0.02,0.19,-4.79,1.19,2.61,0
37210,1.22,0.95,0.20,-0.46,0.02,0.19,-4.82,1.16,2.62,0
37211,1.22,0.95,0.20,-0.46,0.01,0.19,-4.84,1.13,2.62,0
37212,1.22,0.95,0.20,-0.46,0.01,0.18,-4.87,1.10,2.62,0
37213,1.22,0.95,0.20,-0.46,0.01,0.18,-4.90,1.07,2.62,0
37214,1.22,0.95,0.20,-0.47,0.01,0.18,-4.94,1.04,2.62,2
37215,1.22,0.94,0.20,-0.47,0.01,0.18,-4.99,1.02,2.62,0
37216,1.22,0.94,0.19,-0.47,0.00,0.18,-5.03,1.01,2.62,0
37217,1.22,0.94,0.19,-0.47,0.00,0.18,-5.08,1.00,2.62,0
37218,1.23,0.94,0.19,-0.47,0.01,0.18,-5.12,1.01,2.62,0
37219,1.23,0.94,0.19,-0.47,0.01,0.18,-5.16,1.02,2.62,0
37220,1.23,0.93,0.19,-0.47,0.01,0.18,-5.20,1.05,2.62,0
37221,1.23,0.93,0.19,-0.47,0.01,0.18,-5.24,1.09,2.62,0
37222,1.23,0.93,0.19,-0.47,0.01,0.18,-5.27,1.14,2.62,0
37223,1.23,0.93,0.19,-0.47,0.02,0.17,-5.30,1.20,2.62,0
37224,1.23,0.93,0.19,-0.47,0.02,0.17,-5.33,1.27,2.62,0
37225,1.23,0.93,0.19,-0.47,0.03,0.17,-5.35,1.35,2.62,0
37226,1.23,0.93,0.19,-0.47,0.04,0.17,-5.37,1.45,2.62,0
37227,1.23,0.93,0.19,-0.47,0.04,0.17,-5.38,1.55,2.62,0
37228,1.23,0.93,0.19,-0.47,0.05,0.17,-5.39,1.67,2.62,0
37229,1.23,0.93,0.19,-0.47,0.06,0.17,-5.40,1.79,2.62,0
37230,1.23,0.94,0.20,-0.47,0.07,0.17,-5.41,1.92,2.62,0
37231,1.23,0.94,0.20,-0.46,0.08,0.17,-5.41,2.05,2.62,0
37232,1.23,0.94,0.20,-0.46,0.09,0.17,-5.42,2.19,2.62,0
37233,1.23,0.94,0.20,-0.46,0.10,0.17,-5.42,2.33,2.62,0
37234,1.23,0.94,0.21,-0.46,0.11,0.17,-5.43,2.47,2.62,0
37235,1.23,0.94,0.21,-0.46,0.12,0.17,-5.44,2.62,2.62,0
37236,1.23,0.94,0.21,-0.46,0.12,0.16,-4.08,2.40,2.13,0
37237,1.22,0.94,0.22,-0.45,0.13,0.16,-3.97,2.48,2.08,0
37238,1.22,0.95,0.22,-0.45,0.14,0.16,-3.97,2.59,2.08,0
37239,1.22,0.95,0.22,-0.45,0.15,0.16,-3.97,2.70,2.08,0
37240,1.22,0.95,0.22,-0.45,0.16,0.16,-3.97,2.81,2.07,0
37241,1.22,0.95,0.22,-0.44,0.17,0.16,-3.97,2.92,2.07,0
37242,1.22,0.95,0.23,-0.44,0.18,0.16,-3.97,3.02,2.06,0
37243,1.22,0.95,0.23,-0.44,0.18,0.15,-3.97,3.13,2.05,0
37244,1.22,0.95,0.23,-0.44,0.19,0.15,-3.97,3.23,2.04,0
37245,1.22,0.95,0.23,-0.43,0.20,0.15,-3.97,3.34,2.03,0
37246,1.22,0.95,0.23,-0.43,0.21,0.15,-3.97,3.45,2.02,0
37247,1.22,0.95,0.23,-0.43,0.22,0.15,-3.98,3.57,2.01,0
37248,1.23,0.95,0.23,-0.42,0.22,0.14,-3.98,3.69,2.00,0
37249,1.23,0.95,0.23,-0.42,0.23,0.14,-3.98,3.81,1.99,0
37250,1.23,0.94,0.23,-0.42,0.24,0.14,-3.98,3.94,1.98,0
37251,1.23,0.94,0.23,-0.41,0.25,0.14,-3.98,4.07,1.96,0
37252,1.23,0.94,0.23,-0.41,0.26,0.13,-3.98,4.20,1.95,0
37253,1.23,0.94,0.23,-0.40,0.26,0.13,-3.98,4.34,1.94,0
37254,1.23,0.94,0.23,-0.40,0.27,0.13,-3.90,4.43,1.89,0
37255,1.23,0.94,0.23,-0.39,0.28,0.13,-3.69,4.43,1.82,0
37256,1.23,0.94,0.23,-0.39,0.29,0.12,-3.50,4.43,1.74,0
37257,1.23,0.94,0.23,-0.38,0.29,0.12,-3.33,4.43,1.68,0
37258,1.23,0.94,0.23,-0.38,0.30,0.12,-3.17,4.43,1.61,0
37259,1.23,0.94,0.23,-0.38,0.31,0.12,-3.02,4.43,1.56,0
37260,1.23,0.94,0.23,-0.37,0.31,0.12,-2.89,4.43,1.51,0
37261,1.23,0.94,0.23,-0.37,0.32,0.11,-2.78,4.43,1.47,0
37262,1.23,0.94,0.23,-0.36,0.33,0.11,-2.67,4.43,1.43,0
37263,1.23,0.94,0.23,-0.36,0.33,0.11,-2.58,4.43,1.39,0
37264,1.23,0.94,0.23,-0.36,0.33,0.11,-2.50,4.43,1.36,0
37265,1.23,0.94,0.23,-0.35,0.34,0.11,-2.10,4.12,1.24,0
37266,1.23,0.94,0.23,-0.35,0.34,0.11,-2.10,4.17,1.23,0
37267,1.23,0.94,0.23,-0.35,0.34,0.10,-2.10,4.22,1.23,0
37268,1.23,0.94,0.23,-0.35,0.35,0.10,-2.10,4.26,1.23,0
37269,1.23,0.94,0.23,-0.34,0.35,0.10,-2.06,4.25,1.22,0
37270,1.23,0.94,0.23,-0.34,0.35,0.10,-2.03,4.25,1.21,0
37271,1.23,0.94,0.23,-0.34,0.35,0.10,-2.01,4.25,1.20,0
37272,1.23,0.94,0.23,-0.34,0.35,0.10,-1.98,4.25,1.19,0
37273,1.23,0.94,0.23,-0.34,0.35,0.10,-1.97,4.25,1.19,0
37274,1.23,0.94,0.23,-0.34,0.35,0.10,-1.95,4.25,1.18,0
37275,1.23,0.94,0.23,-0.34,0.35,0.10,-1.94,4.25,1.18,0
37276,1.23,0.94,0.23,-0.34,0.35,0.10,-1.93,4.25,1.18,0
37277,1.23,0.94,0.23,-0.34,0.36,0.10,-1.92,4.25,1.18,0
37278,1.23,0.94,0.23,-0.34,0.36,0.10,-1.91,4.25,1.17,0
37279,1.23,0.94,0.23,-0.34,0.36,0.10,-1.90,4.25,1.17,0
37280,1.23,0.94,0.23,-0.34,0.36,0.10,-1.90,4.25,1.17,0
37281,1.23,0.94,0.23,-0.34,0.36,0.10,-1.90,4.25,1.17,0
37282,1.23,0.94,0.23,-0.34,0.36,0.10,-1.89,4.25,1.17,0
37283,1.23,0.94,0.23,-0.34,0.36,0.10,-1.89,4.25,1.17,2
37284,1.23,0.94,0.23,-0.34,0.36,0.10,-1.89,4.25,1.17,0
37285,1.23,0.94,0.23,-0.34,0.36,0.10,-1.89,4.25,1.17,0
37286,1.23,0.94,0.23,-0.34,0.36,0.10,-1.90,4.25,1.18,0
37287,1.23,0.94,0.23,-0.34,0.36,0.10,-1.90,4.25,1.18,0
37288,1.23,0.94,0.23,-0.34,0.36,0.10,-1.90,4.25,1.18,0
37289,1.23,0.94,0.23,-0.34,0.36,0.10,-1.91,4.25,1.18,0
37290,1.23,0.94,0.23,-0.34,0.36,0.10,-1.92,4.25,1.18,0
37291,1.23,0.94,0.23,-0.34,0.35,0.10,-1.92,4.25,1.18,0
37292,1.23,0.94,0.23,-0.34,0.35,0.10,-1.93,4.25,1.19,0
37293,1.23,0.94,0.22,-0.34,0.35,0.10,-1.94,4.25,1.19,0
37294,1.23,0.94,0.22,-0.34,0.35,0.10,-1.95,4.25,1.19,0
37295,1.23,0.94,0.22,-0.34,0.35,0.10,-1.97,4.25,1.20,0
37296,1.23,0.94,0.22,-0.34,0.35,0.10,-1.98,4.25,1.20,0
37297,1.23,0.93,0.22,-0.34,0.35,0.10,-2.00,4.25,1.20,0
37298,1.23,0.93,0.22,-0.34,0.35,0.10,-2.02,4.25,1.21,0
37299,1.23,0.93,0.22,-0.34,0.35,0.10,-2.04,4.25,1.21,0
37300,1.23,0.93,0.21,-0.34,0.35,0.10,-2.06,4.25,1.22,0
37301,1.23,0.93,0.21,-0.35,0.35,0.11,-2.09,4.26,1.23,0
37302,1.23,0.93,0.21,-0.35,0.34,0.11,-2.10,4.24,1.23,0
37303,1.23,0.93,0.21,-0.35,0.34,0.11,-2.10,4.21,1.22,0
37304,1.23,0.92,0.21,-0.35,0.34,0.11,-2.10,4.18,1.22,0
37305,1.23,0.92,0.21,-0.35,0.34,0.11,-2.10,4.15,1.22,0
37306,1.23,0.92,0.21,-0.35,0.34,0.11,-2.10,4.12,1.22,0
37307,1.23,0.92,0.20,-0.35,0.34,0.11,-2.10,4.09,1.21,0
37308,1.24,0.92,0.20,-0.36,0.34,0.11,-2.10,4.07,1.21,0
37309,1.24,0.92,0.20,-0.36,0.33,0.11,-2.10,4.05,1.21,0
37310,1.24,0.92,0.20,-0.36,0.33,0.11,-2.10,4.03,1.20,0
37311,1.24,0.92,0.20,-0.36,0.33,0.11,-2.11,4.01,1.20,0
37312,1.24,0.92,0.20,-0.36,0.33,0.11,-2.11,4.00,1.20,0
37313,1.24,0.92,0.20,-0.36,0.33,0.11,-2.11,4.00,1.20,0
37314,1.24,0.92,0.20,-0.36,0.33,0.11,-2.11,4.00,1.20,0
37315,1.24,0.92,0.20,-0.36,0.33,0.11,-2.11,4.01,1.20,0
37316,1.24,0.92,0.20,-0.36,0.33,0.11,-2.10,4.02,1.20,0
37317,1.24,0.92,0.20,-0.36,0.33,0.11,-2.10,4.04,1.20,0
37318,1.24,0.92,0.20,-0.36,0.33,0.11,-2.10,4.06,1.20,0
37319,1.24,0.92,0.20,-0.35,0.34,0.11,-2.10,4.08,1.20,0
37320,1.24,0.92,0.20,-0.35,0.34,0.11,-2.10,4.10,1.20,0
37321,1.24,0.92,0.20,-0.35,0.34,0.11,-2.10,4.12,1.19,0
37322,1.24,0.92,0.20,-0.35,0.34,0.10,-2.10,4.14,1.19,0
37323,1.24,0.92,0.20,-0.35,0.34,0.10,-2.10,4.15,1.19,0
37324,1.24,0.92,0.20,-0.35,0.34,0.10,-2.10,4.15,1.18,0
37325,1.23,0.92,0.20,-0.35,0.34,0.10,-2.10,4.15,1.18,0
37326,1.23,0.92,0.20,-0.35,0.34,0.10,-2.10,4.14,1.17,0
37327,1.23,0.92,0.20,-0.35,0.34,0.10,-2.10,4.12,1.16,0
37328,1.23,0.92,0.20,-0.35,0.34,0.10,-2.10,4.10,1.15,0
37329,1.23,0.92,0.20,-0.36,0.34,0.10,-2.10,4.06,1.14,0
37330,1.23,0.92,0.20,-0.36,0.33,0.10,-2.10,4.02,1.13,0
37331,1.23,0.92,0.21,-0.36,0.33,0.10,-2.11,3.98,1.12,0
37332,1.23,0.92,0.21,-0.36,0.33,0.10,-2.11,3.93,1.12,0
37333,1.23,0.92,0.21,-0.37,0.32,0.10,-2.11,3.87,1.11,0
37334,1.22,0.92,0.21,-0.37,0.32,0.10,-2.11,3.81,1.10,0
37335,1.22,0.92,0.21,-0.37,0.32,0.10,-2.11,3.75,1.09,0
37336,1.22,0.92,0.21,-0.38,0.31,0.10,-2.11,3.69,1.09,0
37337,1.22,0.92,0.21,-0.38,0.31,0.10,-2.11,3.62,1.08,0
37338,1.22,0.92,0.21,-0.38,0.30,0.10,-2.11,3.56,1.08,0
37339,1.21,0.92,0.21,-0.39,0.30,0.10,-2.11,3.50,1.08,0
37340,1.21,0.92,0.21,-0.39,0.30,0.10,-2.11,3.44,1.08,0
37341,1.21,0.92,0.21,-0.39,0.29,0.10,-2.12,3.39,1.09,0
37342,1.21,0.92,0.21,-0.40,0.29,0.11,-2.12,3.34,1.09,0
37343,1.21,0.92,0.21,-0.40,0.28,0.11,-2.12,3.29,1.10,0
37344,1.20,0.92,0.21,-0.40,0.28,0.11,-2.12,3.25,1.11,0
37345,1.20,0.92,0.22,-0.40,0.28,0.11,-2.12,3.21,1.13,0
37346,1.20,0.92,0.22,-0.40,0.27,0.11,-2.12,3.18,1.15,0
37347,1.20,0.92,0.22,-0.40,0.27,0.11,-2.12,3.16,1.17,0
37348,1.19,0.92,0.22,-0.40,0.27,0.12,-2.12,3.15,1.19,0
37349,1.19,0.92,0.22,-0.40,0.27,0.12,-2.12,3.14,1.21,0
37350,1.19,0.92,0.22,-0.40,0.27,0.12,-2.12,3.15,1.24,0
37351,1.19,0.92,0.23,-0.40,0.27,0.13,-3.98,4.42,1.85,0
37352,1.19,0.92,0.23,-0.40,0.27,0.13,-3.94,4.43,1.89,0
37353,1.19,0.92,0.23,-0.40,0.28,0.13,-3.87,4.43,1.92,0
37354,1.18,0.92,0.23,-0.39,0.28,0.14,-3.78,4.43,1.94,0
37355,1.18,0.92,0.23,-0.39,0.28,0.14,-3.69,4.43,1.97,0
37356,1.18,0.92,0.24,-0.39,0.28,0.14,-3.60,4.43,1.99,0
37357,1.18,0.92,0.24,-0.38,0.29,0.15,-3.50,4.43,2.01,0
37358,1.18,0.92,0.24,-0.38,0.29,0.15,-3.42,4.43,2.04,0
37359,1.17,0.93,0.25,-0.38,0.29,0.15,-3.34,4.43,2.06,0
37360,1.17,0.93,0.25,-0.37,0.29,0.15,-3.28,4.43,2.09,0
37361,1.17,0.93,0.25,-0.37,0.30,0.16,-3.23,4.43,2.12,0
37362,1.17,0.93,0.25,-0.37,0.30,0.16,-3.20,4.43,2.16,0
37363,1.17,0.93,0.26,-0.37,0.30,0.16,-3.19,4.43,2.20,0
37364,1.17,0.93,0.26,-0.37,0.29,0.17,-3.20,4.43,2.25,0
37365,1.17,0.93,0.26,-0.37,0.29,0.17,-3.23,4.43,2.30,0
37366,1.16,0.93,0.27,-0.37,0.29,0.17,-3.29,4.43,2.36,0
37367,1.16,0.93,0.27,-0.37,0.29,0.18,-3.36,4.43,2.42,0
37368,1.16,0.93,0.27,-0.37,0.28,0.18,-3.44,4.43,2.49,0
37369,1.16,0.93,0.27,-0.37,0.28,0.18,-3.54,4.43,2.56,0
37370,1.16,0.94,0.27,-0.38,0.27,0.18,-3.65,4.43,2.63,0
37371,1.16,0.94,0.28,-0.38,0.27,0.19,-3.76,4.43,2.70,0
37372,1.16,0.94,0.28,-0.38,0.26,0.19,-3.83,4.40,2.74,0
37373,1.16,0.94,0.28,-0.38,0.26,0.19,-3.81,4.32,2.74,0
37374,1.16,0.94,0.28,-0.38,0.26,0.19,-3.81,4.25,2.74,0
37375,1.16,0.94,0.28,-0.39,0.25,0.19,-3.81,4.20,2.74,0
37376,1.16,0.94,0.28,-0.39,0.25,0.19,-3.82,4.17,2.74,0
37377,1.16,0.94,0.28,-0.39,0.25,0.19,-3.83,4.15,2.74,0
37378,1.16,0.94,0.28,-0.39,0.25,0.19,-3.85,4.16,2.74,0
37379,1.16,0.94,0.28,-0.39,0.25,0.19,-3.87,4.18,2.74,0
37380,1.16,0.94,0.28,-0.39,0.25,0.19,-3.90,4.22,2.74,2
37381,1.16,0.94,0.28,-0.39,0.25,0.19,-3.94,4.28,2.74,0
37382,1.16,0.94,0.28,-0.39,0.26,0.18,-3.99,4.36,2.74,0
37383,1.16,0.94,0.28,-0.39,0.26,0.18,-4.00,4.43,2.72,0
37384,1.16,0.94,0.28,-0.38,0.26,0.18,-3.91,4.43,2.65,0
37385,1.16,0.94,0.28,-0.38,0.27,0.18,-3.82,4.43,2.57,0
37386,1.16,0.94,0.28,-0.38,0.27,0.17,-3.73,4.43,2.49,0
37387,1.16,0.94,0.28,-0.38,0.28,0.17,-3.64,4.43,2.41,0
37388,1.16,0.94,0.28,-0.38,0.28,0.16,-3.56,4.43,2.33,0
37389,1.16,0.94,0.28,-0.38,0.28,0.16,-3.49,4.43,2.26,0
37390,1.16,0.94,0.28,-0.38,0.29,0.16,-3.44,4.43,2.19,0
37391,1.16,0.93,0.28,-0.38,0.29,0.15,-3.40,4.43,2.12,0
