14394,5.46,4.29,0.75,-2.68,3.00,2.97,-7.36,18.67,15.00,0
14395,5.46,4.29,0.75,-2.71,2.95,2.99,-7.47,18.37,15.00,0
14396,5.46,4.29,0.75,-2.75,2.90,3.01,-7.59,18.03,15.00,0
14397,5.46,4.29,0.75,-2.80,2.84,3.02,-7.72,17.67,15.00,0
14398,5.46,4.28,0.75,-2.84,2.78,3.04,-7.85,17.30,15.00,0
14399,5.46,4.28,0.75,-2.88,2.71,3.06,-7.99,16.92,15.00,0
14400,5.46,4.28,0.75,-2.93,2.64,3.07,-8.13,16.55,15.00,0
14401,5.46,4.28,0.75,-2.97,2.58,3.08,-8.27,16.19,15.00,0
14402,5.46,4.28,0.75,-3.02,2.51,3.10,-8.41,15.84,15.00,0
14403,5.46,4.28,0.75,-3.06,2.45,3.11,-8.56,15.51,15.00,0
14404,5.46,4.28,0.75,-3.10,2.39,3.12,-8.71,15.20,15.00,0
14405,5.46,4.28,0.75,-3.14,2.33,3.12,-8.86,14.91,15.00,0
14406,5.46,4.28,0.75,-3.17,2.27,3.12,-9.01,14.65,15.00,0
14407,5.46,4.27,0.75,-3.21,2.22,3.13,-9.15,14.41,15.00,0
14408,5.46,4.27,0.75,-3.24,2.18,3.13,-9.30,14.21,15.00,0
14409,5.46,4.27,0.75,-3.27,2.14,3.12,-9.44,14.02,15.00,0
14410,5.46,4.27,0.75,-3.29,2.10,3.12,-9.59,13.87,15.00,0
14411,5.46,4.28,0.75,-3.32,2.07,3.12,-9.72,13.73,15.00,0
14412,5.46,4.28,0.75,-3.34,2.04,3.11,-9.86,13.62,15.00,0
14413,5.46,4.28,0.75,-3.36,2.01,3.10,-9.99,13.53,15.00,0
14414,5.46,4.28,0.75,-3.38,1.99,3.10,-10.11,13.46,15.00,0
14415,5.46,4.28,0.75,-3.40,1.98,3.09,-10.22,13.40,15.00,0
14416,5.46,4.28,0.75,-3.41,1.96,3.08,-10.32,13.36,15.00,0
14417,5.46,4.28,0.75,-3.43,1.95,3.07,-10.42,13.33,15.00,0
14418,5.45,4.28,0.75,-3.43,1.95,3.07,-10.50,13.32,15.00,0
14419,5.45,4.28,0.75,-3.44,1.94,3.06,-10.56,13.31,15.00,0
14420,5.45,4.28,0.75,-3.45,1.94,3.06,-10.61,13.31,15.00,0
14421,5.45,4.28,0.75,-3.45,1.94,3.06,-10.64,13.32,15.00,0
14422,5.45,4.28,0.75,-3.45,1.94,3.05,-10.65,13.33,15.00,0
14423,5.45,4.28,0.75,-3.45,1.94,3.05,-10.64,13.35,15.00,0
14424,5.45,4.28,0.75,-3.45,1.95,3.05,-10.62,13.37,15.00,0
14425,5.45,4.28,0.75,-3.44,1.95,3.06,-10.58,13.39,15.00,0
14426,5.46,4.28,0.75,-3.43,1.96,3.06,-10.52,13.41,15.00,0
14427,5.46,4.28,0.75,-3.42,1.97,3.07,-10.45,13.43,15.00,0
14428,5.46,4.28,0.75,-3.41,1.98,3.07,-10.37,13.45,15.00,0
14429,5.46,4.28,0.75,-3.40,1.99,3.08,-10.27,13.47,15.00,0
14430,5.46,4.29,0.75,-3.39,1.99,3.09,-10.17,13.49,15.00,0
14431,5.46,4.29,0.74,-3.37,2.00,3.10,-10.06,13.51,15.00,0
14432,5.46,4.29,0.74,-3.36,2.01,3.11,-9.96,13.52,15.00,0
14433,5.46,4.29,0.74,-3.35,2.02,3.12,-9.85,13.54,15.00,0
14434,5.46,4.29,0.74,-3.33,2.03,3.13,-9.74,13.56,15.00,0
14435,5.47,4.29,0.74,-3.32,2.04,3.13,-9.64,13.58,15.00,0
14436,5.47,4.29,0.74,-3.31,2.05,3.14,-9.55,13.60,15.00,0
14437,5.47,4.29,0.74,-3.29,2.06,3.15,-9.46,13.63,15.00,0
14438,5.47,4.29,0.74,-3.28,2.07,3.15,-9.37,13.67,15.00,0
14439,5.47,4.29,0.74,-3.27,2.09,3.16,-9.30,13.72,15.00,0
14440,5.47,4.29,0.74,-3.26,2.10,3.16,-9.23,13.77,15.00,0
14441,5.47,4.29,0.74,-3.24,2.12,3.16,-9.17,13.84,15.00,0
14442,5.47,4.29,0.73,-3.23,2.14,3.16,-9.12,13.93,15.00,0
14443,5.47,4.29,0.73,-3.22,2.15,3.16,-9.08,14.02,15.00,0
14444,5.47,4.29,0.73,-3.21,2.18,3.16,-9.04,14.14,15.00,0
14445,5.47,4.29,0.73,-3.20,2.20,3.15,-9.02,14.26,15.00,0
14446,5.47,4.29,0.73,-3.19,2.23,3.14,-9.00,14.41,15.00,0
14447,5.47,4.29,0.73,-3.18,2.26,3.13,-8.99,14.57,15.00,0
14448,5.47,4.30,0.72,-3.16,2.28,3.13,-8.99,14.74,15.00,0
14449,5.47,4.30,0.72,-3.15,2.32,3.11,-9.00,14.92,15.00,0
14450,5.47,4.30,0.72,-3.14,2.35,3.10,-9.02,15.12,15.00,0
14451,5.47,4.30,0.72,-3.14,2.38,3.08,-9.05,15.32,15.00,0
14452,5.47,4.30,0.72,-3.13,2.41,3.07,-9.08,15.53,15.00,0
14453,5.47,4.30,0.71,-3.12,2.44,3.05,-9.13,15.74,15.00,0
14454,5.47,4.30,0.71,-3.11,2.47,3.03,-9.17,15.95,15.00,0
14455,5.47,4.30,0.71,-3.10,2.50,3.02,-9.22,16.15,15.00,0
14456,5.47,4.30,0.71,-3.10,2.53,3.00,-9.27,16.34,15.00,0
14457,5.47,4.30,0.70,-3.09,2.55,2.99,-9.32,16.52,15.00,0
14458,5.47,4.31,0.70,-3.09,2.57,2.98,-9.36,16.68,15.00,0
14459,5.47,4.31,0.70,-3.08,2.59,2.96,-9.39,16.82,15.00,0
14460,5.47,4.31,0.70,-3.08,2.61,2.96,-9.41,16.93,15.00,0
14461,5.47,4.31,0.70,-3.07,2.62,2.95,-9.42,17.01,15.00,0
14462,5.47,4.31,0.70,-3.07,2.63,2.95,-9.41,17.07,15.00,0
14463,5.47,4.31,0.70,-3.06,2.63,2.95,-9.38,17.09,15.00,0
14464,5.47,4.31,0.70,-3.06,2.63,2.95,-9.33,17.07,15.00,0
14465,5.47,4.31,0.69,-3.05,2.63,2.96,-9.26,17.02,15.00,0
14466,5.47,4.31,0.69,-3.04,2.63,2.97,-9.17,16.94,15.00,0
14467,5.47,4.31,0.70,-3.04,2.62,2.99,-9.05,16.82,15.00,0
14468,5.47,4.31,0.70,-3.03,2.60,3.01,-8.92,16.66,15.00,0
14469,5.47,4.31,0.70,-3.02,2.58,3.03,-8.77,16.48,15.00,0
14470,5.47,4.30,0.70,-3.01,2.56,3.06,-8.60,16.27,15.00,0
14471,5.47,4.30,0.70,-3.00,2.54,3.09,-8.40,16.03,15.00,0
14472,5.47,4.30,0.70,-2.99,2.51,3.13,-8.19,15.77,15.00,0
14473,5.47,4.30,0.70,-2.97,2.48,3.17,-7.95,15.49,15.00,0
14474,5.47,4.30,0.71,-2.95,2.44,3.21,-7.69,15.19,15.00,0
14475,5.47,4.30,0.71,-2.93,2.41,3.25,-7.41,14.89,15.00,0
14476,5.47,4.30,0.71,-2.90,2.38,3.30,-7.10,14.59,15.00,0
14477,5.46,4.30,0.71,-2.87,2.34,3.35,-6.78,14.29,15.00,0
14478,5.46,4.30,0.71,-2.83,2.31,3.41,-6.43,14.01,15.00,0
14479,5.46,4.30,0.72,-2.79,2.29,3.46,-6.06,13.74,15.00,0
14480,5.46,4.30,0.72,-2.74,2.27,3.52,-5.67,13.50,15.00,0
14481,5.46,4.30,0.72,-2.69,2.25,3.57,-5.28,13.28,15.00,0
14482,5.46,4.31,0.72,-2.62,2.23,3.62,-4.88,13.10,15.00,0
14483,5.46,4.31,0.73,-2.56,2.23,3.67,-4.48,12.96,15.00,0
14484,5.46,4.31,0.73,-2.49,2.23,3.72,-4.09,12.85,15.00,0
14485,5.47,4.31,0.73,-2.42,2.23,3.76,-3.71,12.78,15.00,0
14486,5.47,4.32,0.73,-2.35,2.25,3.80,-3.34,12.75,15.00,0
14487,5.47,4.32,0.73,-2.27,2.26,3.84,-2.98,12.74,15.00,0
14488,5.47,4.32,0.73,-2.20,2.28,3.87,-2.65,12.75,15.00,0
14489,5.47,4.33,0.73,-2.13,2.31,3.89,-2.33,12.79,15.00,0
14490,5.48,4.33,0.73,-2.06,2.33,3.92,-2.02,12.83,15.00,0
14491,5.48,4.33,0.73,-1.99,2.36,3.94,-1.73,12.87,15.00,0
14492,5.48,4.33,0.73,-1.92,2.38,3.96,-1.45,12.90,15.00,0
14493,5.48,4.34,0.73,-1.85,2.39,3.98,-1.17,12.93,15.00,0
14494,5.49,4.34,0.73,-1.79,2.41,4.00,-0.89,12.93,15.00,0
14495,5.49,4.34,0.73,-1.72,2.42,4.02,-0.60,12.92,15.00,0
14496,5.49,4.34,0.73,-1.65,2.42,4.05,-0.31,12.88,15.00,0
14497,5.49,4.35,0.73,-1.57,2.42,4.08,-0.00,12.81,15.00,0
14498,5.49,4.35,0.73,-1.49,2.41,4.12,0.32,12.71,15.00,0
14499,5.50,4.35,0.73,-1.41,2.40,4.15,0.66,12.59,15.00,0
14500,5.50,4.35,0.73,-1.32,2.38,4.20,1.01,12.43,15.00,0
14501,5.50,4.35,0.73,-1.22,2.35,4.24,1.38,12.26,15.00,0
14502,5.50,4.35,0.73,-1.12,2.32,4.29,1.76,12.06,15.00,0
14503,5.50,4.35,0.73,-1.01,2.28,4.34,2.16,11.84,15.00,0
14504,5.50,4.35,0.73,-0.91,2.23,4.38,2.55,11.61,15.00,0
14505,5.50,4.35,0.73,-0.79,2.18,4.43,2.95,11.38,15.00,0
14506,5.50,4.35,0.73,-0.67,2.13,4.47,3.35,11.13,15.00,0
14507,5.50,4.35,0.73,-0.56,2.07,4.52,3.74,10.89,15.00,0
14508,5.50,4.35,0.74,-0.44,2.01,4.56,4.11,10.65,15.00,0
14509,5.50,4.35,0.74,-0.33,1.95,4.59,4.46,10.41,15.00,0
14510,5.50,4.35,0.74,-0.23,1.89,4.62,4.79,10.19,15.00,0
14511,5.50,4.35,0.74,-0.13,1.83,4.65,5.10,9.97,15.00,0
14512,5.50,4.35,0.74,-0.04,1.77,4.67,5.37,9.76,15.00,0
14513,5.50,4.34,0.74,0.04,1.72,4.69,5.62,9.57,15.00,0
14514,5.50,4.34,0.74,0.11,1.67,4.71,5.83,9.39,15.00,0
14515,5.50,4.34,0.75,0.17,1.62,4.73,6.01,9.21,15.00,0
14516,5.49,4.34,0.75,0.22,1.57,4.74,6.16,9.05,15.00,0
14517,5.49,4.34,0.75,0.26,1.52,4.76,6.28,8.90,15.00,0
14518,5.49,4.33,0.75,0.29,1.48,4.77,6.37,8.76,15.00,0
14519,5.49,4.33,0.75,0.32,1.44,4.78,6.44,8.62,15.00,0
14520,5.49,4.33,0.75,0.33,1.40,4.79,6.48,8.49,15.00,0
14521,5.49,4.33,0.75,0.34,1.36,4.80,6.51,8.36,15.00,0
14522,5.48,4.33,0.75,0.35,1.32,4.81,6.52,8.24,15.00,0
14523,5.48,4.33,0.75,0.36,1.28,4.82,6.53,8.12,15.00,0
14524,5.48,4.32,0.75,0.35,1.25,4.83,6.52,8.00,15.00,0
14525,5.48,4.32,0.75,0.35,1.21,4.84,6.50,7.88,15.00,0
14526,5.48,4.32,0.75,0.34,1.17,4.85,6.48,7.77,15.00,0
14527,5.48,4.32,0.75,0.33,1.14,4.86,6.45,7.66,15.00,0
14528,5.48,4.32,0.75,0.32,1.11,4.87,6.41,7.56,15.00,0
14529,5.48,4.32,0.75,0.30,1.07,4.87,6.37,7.46,15.00,0
14530,5.48,4.32,0.75,0.29,1.04,4.88,6.32,7.37,15.00,0
14531,5.48,4.33,0.75,0.26,1.02,4.89,6.25,7.29,15.00,0
14532,5.48,4.33,0.75,0.24,0.99,4.89,6.18,7.22,15.00,0
14533,5.49,4.33,0.74,0.21,0.97,4.90,6.10,7.16,15.00,0
14534,5.49,4.33,0.74,0.18,0.96,4.90,6.01,7.11,15.00,0
14535,5.49,4.33,0.74,0.14,0.94,4.91,5.90,7.07,15.00,0
14536,5.49,4.33,0.74,0.10,0.93,4.91,5.77,7.04,15.00,0
14537,5.50,4.34,0.74,0.05,0.93,4.91,5.64,7.03,15.00,0
14538,5.50,4.34,0.73,-0.00,0.92,4.91,5.49,7.02,15.00,0
14539,5.50,4.34,0.73,-0.06,0.92,4.91,5.33,7.02,15.00,0
14540,5.51,4.35,0.73,-0.12,0.93,4.91,5.15,7.04,15.00,0
14541,5.51,4.35,0.73,-0.18,0.94,4.91,4.98,7.07,15.00,0
14542,5.51,4.35,0.73,-0.25,0.94,4.90,4.79,7.10,15.00,0
14543,5.52,4.36,0.72,-0.31,0.96,4.90,4.61,7.15,15.00,0
14544,5.52,4.36,0.72,-0.37,0.98,4.89,4.43,7.21,15.00,0
14545,5.52,4.36,0.72,-0.43,0.99,4.88,4.27,7.27,15.00,0
14546,5.53,4.37,0.72,-0.48,1.01,4.87,4.12,7.34,15.00,0
14547,5.53,4.37,0.72,-0.52,1.04,4.86,4.00,7.42,15.00,0
14548,5.53,4.37,0.71,-0.55,1.06,4.85,3.91,7.50,15.00,0
14549,5.53,4.38,0.71,-0.57,1.09,4.85,3.85,7.58,15.00,0
14550,5.54,4.38,0.71,-0.58,1.11,4.84,3.83,7.66,15.00,0
14551,5.54,4.38,0.71,-0.57,1.13,4.84,3.86,7.73,15.00,0
14552,5.54,4.39,0.71,-0.54,1.15,4.83,3.93,7.80,15.00,0
14553,5.54,4.39,0.71,-0.50,1.18,4.83,4.06,7.87,15.00,0
14554,5.54,4.39,0.71,-0.45,1.19,4.83,4.22,7.92,15.00,0
14555,5.54,4.39,0.71,-0.37,1.21,4.84,4.44,7.96,15.00,0
14556,5.55,4.40,0.71,-0.29,1.21,4.84,4.70,7.98,15.00,0
14557,5.55,4.40,0.71,-0.19,1.22,4.85,4.99,7.99,15.00,0
14558,5.55,4.40,0.71,-0.08,1.21,4.85,5.31,7.98,15.00,0
14559,5.55,4.40,0.71,0.04,1.21,4.85,5.66,7.95,15.00,0
14560,5.55,4.40,0.71,0.16,1.19,4.85,6.02,7.90,15.00,0
14561,5.55,4.41,0.72,0.28,1.17,4.85,6.38,7.84,15.00,0
14562,5.55,4.41,0.72,0.41,1.14,4.85,6.75,7.76,15.00,0
14563,5.56,4.41,0.72,0.53,1.11,4.85,7.11,7.67,15.00,0
14564,5.56,4.41,0.72,0.64,1.07,4.84,7.45,7.57,15.00,0
14565,5.56,4.41,0.72,0.74,1.03,4.84,7.76,7.46,15.00,0
14566,5.56,4.41,0.72,0.84,0.99,4.83,8.05,7.35,15.00,0
14567,5.56,4.42,0.73,0.93,0.95,4.82,8.30,7.23,15.00,0
14568,5.56,4.42,0.73,0.99,0.91,4.82,8.50,7.12,15.00,0
14569,5.56,4.42,0.73,1.05,0.87,4.81,8.66,7.01,15.00,0
14570,5.56,4.42,0.73,1.08,0.84,4.81,8.76,6.90,15.00,0
14571,5.56,4.42,0.73,1.10,0.81,4.81,8.81,6.81,15.00,0
14572,5.56,4.42,0.73,1.09,0.78,4.82,8.79,6.72,15.00,0
14573,5.57,4.42,0.73,1.06,0.76,4.83,8.71,6.66,15.00,0
14574,5.57,4.42,0.74,1.01,0.74,4.84,8.56,6.61,15.00,0
14575,5.57,4.42,0.74,0.94,0.73,4.86,8.34,6.57,15.00,0
14576,5.57,4.42,0.74,0.85,0.73,4.87,8.05,6.56,15.00,0
14577,5.57,4.42,0.73,0.72,0.74,4.89,7.68,6.57,15.00,0
14578,5.56,4.42,0.73,0.58,0.75,4.91,7.25,6.60,15.00,0
14579,5.56,4.41,0.73,0.41,0.77,4.92,6.74,6.65,15.00,0
14580,5.56,4.41,0.73,0.20,0.80,4.93,6.15,6.72,15.00,0
14581,5.56,4.41,0.73,-0.02,0.83,4.93,5.50,6.81,15.00,0
14582,5.56,4.41,0.73,-0.27,0.86,4.92,4.78,6.92,15.00,0
14583,5.56,4.41,0.73,-0.53,0.90,4.89,4.00,7.05,15.00,0
14584,5.56,4.41,0.72,-0.81,0.95,4.84,3.17,7.20,15.00,0
14585,5.56,4.40,0.72,-1.09,0.99,4.78,2.29,7.35,15.00,0
14586,5.56,4.40,0.72,-1.38,1.03,4.69,1.36,7.52,15.00,0
14587,5.55,4.40,0.72,-1.65,1.06,4.60,0.41,7.69,15.00,0
14588,5.55,4.40,0.72,-1.92,1.09,4.49,-0.56,7.86,15.00,0
14589,5.55,4.40,0.71,-2.17,1.11,4.37,-1.55,8.02,15.00,0
14590,5.55,4.40,0.71,-2.40,1.12,4.24,-2.52,8.18,15.00,0
14591,5.55,4.40,0.71,-2.60,1.13,4.12,-3.49,8.32,15.00,0
14592,5.55,4.39,0.71,-2.79,1.13,3.99,-4.42,8.44,15.00,0
14593,5.55,4.39,0.71,-2.95,1.13,3.88,-5.32,8.55,15.00,0
14594,5.55,4.39,0.71,-3.09,1.12,3.77,-6.18,8.63,15.00,0
14595,5.55,4.39,0.71,-3.22,1.10,3.67,-6.99,8.68,15.00,0
14596,5.55,4.39,0.71,-3.32,1.08,3.58,-7.74,8.70,15.00,0
14597,5.55,4.39,0.71,-3.42,1.05,3.49,-8.43,8.70,15.00,0
14598,5.55,4.39,0.71,-3.50,1.03,3.42,-9.06,8.68,15.00,0
14599,5.55,4.39,0.70,-3.57,1.00,3.36,-9.63,8.63,15.00,0
14600,5.55,4.39,0.70,-3.63,0.97,3.30,-10.14,8.57,15.00,0
14601,5.55,4.39,0.70,-3.68,0.94,3.26,-10.59,8.51,15.00,0
14602,5.55,4.39,0.70,-3.72,0.91,3.21,-11.00,8.44,15.00,0
14603,5.55,4.39,0.70,-3.76,0.88,3.18,-11.35,8.37,15.00,0
14604,5.55,4.39,0.70,-3.79,0.87,3.15,-11.65,8.32,15.00,0
14605,5.55,4.39,0.70,-3.81,0.85,3.12,-11.91,8.29,15.00,0
14606,5.55,4.40,0.70,-3.83,0.84,3.10,-12.11,8.29,15.00,0
14607,5.55,4.40,0.70,-3.84,0.85,3.08,-12.27,8.33,15.00,0
14608,5.55,4.40,0.70,-3.85,0.86,3.07,-12.38,8.41,15.00,0
14609,5.55,4.40,0.70,-3.85,0.89,3.06,-12.44,8.55,15.00,0
14610,5.55,4.40,0.70,-3.85,0.93,3.06,-12.43,8.74,15.00,0
14611,5.55,4.40,0.70,-3.83,0.98,3.06,-12.37,8.99,15.00,0
14612,5.55,4.40,0.70,-3.81,1.05,3.06,-12.25,9.30,15.00,0
14613,5.55,4.40,0.70,-3.78,1.13,3.07,-12.06,9.66,15.00,0
14614,5.55,4.40,0.70,-3.74,1.22,3.08,-11.82,10.07,15.00,0
14615,5.55,4.40,0.70,-3.70,1.33,3.10,-11.52,10.52,15.00,0
14616,5.55,4.40,0.70,-3.64,1.44,3.11,-11.16,10.99,15.00,0
14617,5.55,4.40,0.70,-3.57,1.55,3.13,-10.77,11.49,15.00,0
14618,5.55,4.40,0.70,-3.50,1.67,3.15,-10.34,11.99,15.00,0
14619,5.55,4.40,0.70,-3.43,1.79,3.17,-9.90,12.49,15.00,0
14620,5.55,4.40,0.70,-3.34,1.91,3.19,-9.45,12.97,15.00,0
14621,5.55,4.40,0.70,-3.26,2.02,3.20,-9.00,13.43,15.00,0
14622,5.55,4.40,0.70,-3.18,2.13,3.22,-8.58,13.85,15.00,0
14623,5.55,4.40,0.70,-3.10,2.22,3.23,-8.18,14.24,15.00,0
14624,5.55,4.40,0.70,-3.03,2.31,3.24,-7.82,14.59,15.00,0
14625,5.55,4.40,0.70,-2.97,2.38,3.24,-7.52,14.90,15.00,0
14626,5.55,4.40,0.70,-2.91,2.44,3.25,-7.26,15.16,15.00,0
14627,5.55,4.40,0.70,-2.87,2.50,3.25,-7.07,15.39,15.00,0
14628,5.55,4.40,0.70,-2.84,2.53,3.24,-6.95,15.57,15.00,0
14629,5.55,4.40,0.70,-2.82,2.56,3.24,-6.90,15.72,15.00,0
14630,5.55,4.40,0.70,-2.81,2.58,3.23,-6.91,15.82,15.00,0
14631,5.55,4.40,0.70,-2.82,2.59,3.22,-7.01,15.90,15.00,0
14632,5.55,4.40,0.70,-2.85,2.58,3.20,-7.18,15.93,15.00,0
14633,5.55,4.40,0.70,-2.89,2.56,3.18,-7.44,15.94,15.00,0
14634,5.55,4.40,0.70,-2.94,2.54,3.15,-7.77,15.91,15.00,0
14635,5.55,4.40,0.70,-3.00,2.50,3.12,-8.19,15.85,15.00,0
14636,5.55,4.40,0.70,-3.08,2.45,3.09,-8.69,15.75,15.00,0
14637,5.55,4.40,0.70,-3.16,2.39,3.05,-9.26,15.62,15.00,0
14638,5.55,4.40,0.70,-3.25,2.32,3.01,-9.92,15.45,15.00,0
14639,5.55,4.40,0.70,-3.35,2.24,2.96,-10.64,15.25,15.00,0
14640,5.55,4.40,0.70,-3.45,2.16,2.91,-11.42,15.00,15.00,0
14641,5.55,4.40,0.70,-3.55,2.06,2.85,-12.26,14.72,15.00,0
14642,5.55,4.40,0.70,-3.65,1.96,2.80,-13.13,14.40,15.00,0
14643,5.55,4.40,0.70,-3.75,1.85,2.74,-14.02,14.04,15.00,0
14644,5.55,4.40,0.70,-3.84,1.74,2.69,-14.90,13.64,15.00,0
14645,5.54,4.40,0.70,-3.93,1.62,2.64,-15.01,12.90,14.50,0
14646,5.54,4.40,0.70,-4.00,1.51,2.59,-15.01,12.17,14.00,0
14647,5.54,4.40,0.70,-4.07,1.40,2.55,-15.01,11.49,13.57,0
14648,5.54,4.40,0.70,-4.12,1.30,2.51,-15.01,10.88,13.23,0
14649,5.54,4.40,0.70,-4.17,1.20,2.49,-15.01,10.33,12.97,0
14650,5.54,4.40,0.70,-4.20,1.11,2.47,-15.01,9.83,12.78,0
14651,5.54,4.40,0.70,-4.23,1.03,2.46,-15.01,9.40,12.67,0
14652,5.54,4.40,0.70,-4.24,0.96,2.46,-15.01,9.04,12.63,0
14653,5.54,4.40,0.70,-4.25,0.89,2.47,-15.01,8.72,12.65,0
14654,5.54,4.40,0.70,-4.25,0.84,2.49,-15.01,8.47,12.73,0
14655,5.54,4.40,0.70,-4.25,0.80,2.51,-15.01,8.26,12.86,0
14656,5.54,4.40,0.70,-4.24,0.76,2.54,-15.01,8.11,13.04,0
14657,5.54,4.40,0.70,-4.22,0.74,2.58,-15.01,8.00,13.25,0
14658,5.54,4.40,0.70,-4.20,0.72,2.61,-15.01,7.94,13.49,0
14659,5.54,4.40,0.70,-4.18,0.71,2.65,-15.01,7.91,13.74,0
14660,5.54,4.40,0.70,-4.15,0.71,2.69,-15.01,7.92,14.01,0
14661,5.54,4.40,0.70,-4.13,0.72,2.73,-15.01,7.96,14.27,0
14662,5.54,4.40,0.70,-4.10,0.72,2.76,-15.01,8.01,14.53,0
14663,5.54,4.40,0.70,-4.08,0.73,2.80,-15.01,8.09,14.78,0
14664,5.54,4.40,0.70,-4.06,0.75,2.82,-15.00,8.18,15.00,0
14665,5.54,4.40,0.70,-4.04,0.76,2.85,-14.70,8.22,15.00,0
14666,5.54,4.40,0.70,-4.02,0.78,2.87,-14.44,8.27,15.00,0
14667,5.54,4.40,0.70,-4.00,0.80,2.89,-14.21,8.33,15.00,0
14668,5.54,4.40,0.70,-3.98,0.81,2.91,-14.02,8.39,15.00,0
14669,5.54,4.40,0.70,-3.97,0.83,2.93,-13.85,8.46,15.00,0
14670,5.54,4.40,0.70,-3.96,0.85,2.94,-13.71,8.53,15.00,0
14671,5.54,4.40,0.70,-3.94,0.87,2.95,-13.58,8.61,15.00,0
14672,5.54,4.40,0.70,-3.93,0.89,2.96,-13.47,8.69,15.00,0
14673,5.54,4.40,0.70,-3.92,0.91,2.97,-13.36,8.78,15.00,0
14674,5.54,4.40,0.70,-3.91,0.93,2.97,-13.26,8.87,15.00,0
14675,5.54,4.40,0.70,-3.90,0.95,2.98,-13.16,8.96,15.00,0
14676,5.54,4.40,0.70,-3.89,0.97,2.99,-13.06,9.06,15.00,0
14677,5.54,4.40,0.70,-3.87,1.00,3.00,-12.95,9.18,15.00,0
14678,5.54,4.40,0.70,-3.86,1.03,3.01,-12.83,9.30,15.00,0
14679,5.54,4.40,0.70,-3.85,1.06,3.01,-12.71,9.42,15.00,0
14680,5.54,4.40,0.70,-3.83,1.09,3.02,-12.58,9.56,15.00,0
14681,5.54,4.40,0.70,-3.81,1.13,3.03,-12.45,9.71,15.00,0
14682,5.54,4.40,0.70,-3.80,1.16,3.04,-12.31,9.87,15.00,0
14683,5.54,4.40,0.70,-3.78,1.20,3.05,-12.16,10.04,15.00,0
14684,5.54,4.39,0.70,-3.75,1.25,3.06,-12.01,10.23,15.00,0
14685,5.54,4.39,0.70,-3.73,1.29,3.07,-11.85,10.42,15.00,0
14686,5.54,4.39,0.70,-3.71,1.34,3.08,-11.69,10.64,15.00,0
14687,5.54,4.39,0.70,-3.68,1.40,3.08,-11.53,10.86,15.00,0
14688,5.54,4.39,0.70,-3.65,1.45,3.09,-11.38,11.11,15.00,0
14689,5.54,4.39,0.70,-3.63,1.51,3.09,-11.22,11.37,15.00,0
14690,5.54,4.39,0.70,-3.60,1.57,3.10,-11.07,11.65,15.00,0
14691,5.54,4.39,0.70,-3.57,1.64,3.10,-10.93,11.94,15.00,0
14692,5.54,4.38,0.70,-3.54,1.70,3.10,-10.79,12.25,15.00,0
14693,5.54,4.38,0.70,-3.50,1.77,3.10,-10.65,12.57,15.00,0
14694,5.54,4.38,0.70,-3.47,1.84,3.09,-10.51,12.90,15.00,0
14695,5.54,4.38,0.70,-3.44,1.91,3.09,-10.38,13.23,15.00,0
14696,5.54,4.38,0.70,-3.40,1.98,3.08,-10.25,13.55,15.00,0
14697,5.54,4.38,0.70,-3.37,2.04,3.08,-10.12,13.85,15.00,0
14698,5.54,4.38,0.70,-3.34,2.10,3.07,-9.99,14.14,15.00,0
14699,5.54,4.38,0.70,-3.31,2.15,3.07,-9.87,14.39,15.00,0
14700,5.54,4.38,0.70,-3.28,2.20,3.07,-9.74,14.61,15.00,0
14701,5.54,4.38,0.70,-3.25,2.23,3.07,-9.61,14.79,15.00,0
14702,5.54,4.38,0.70,-3.23,2.27,3.07,-9.49,14.94,15.00,0
14703,5.54,4.38,0.70,-3.21,2.29,3.07,-9.38,15.04,15.00,0
14704,5.54,4.38,0.70,-3.19,2.31,3.08,-9.27,15.11,15.00,0
14705,5.54,4.38,0.70,-3.17,2.32,3.09,-9.17,15.14,15.00,0
14706,5.54,4.38,0.70,-3.16,2.33,3.09,-9.08,15.15,15.00,0
14707,5.54,4.38,0.70,-3.15,2.33,3.10,-9.01,15.13,15.00,0
14708,5.54,4.38,0.70,-3.15,2.33,3.11,-8.96,15.11,15.00,0
14709,5.54,4.38,0.70,-3.15,2.33,3.11,-8.93,15.07,15.00,0
14710,5.54,4.38,0.70,-3.15,2.32,3.11,-8.92,15.04,15.00,0
14711,5.54,4.38,0.70,-3.15,2.31,3.11,-8.94,15.01,15.00,0
14712,5.54,4.38,0.70,-3.16,2.31,3.11,-8.98,15.00,15.00,0
14713,5.54,4.38,0.70,-3.17,2.31,3.10,-9.05,15.01,15.00,0
14714,5.54,4.38,0.70,-3.18,2.30,3.09,-9.15,15.03,15.00,0
14715,5.54,4.38,0.70,-3.19,2.30,3.08,-9.29,15.08,15.00,0
14716,5.54,4.39,0.70,-3.21,2.31,3.06,-9.45,15.16,15.00,0
14717,5.54,4.39,0.70,-3.23,2.31,3.04,-9.65,15.26,15.00,0
14718,5.54,4.39,0.70,-3.25,2.32,3.01,-9.88,15.39,15.00,0
14719,5.54,4.39,0.70,-3.27,2.33,2.98,-10.14,15.54,15.00,0
14720,5.54,4.39,0.70,-3.29,2.34,2.95,-10.44,15.72,15.00,0
14721,5.54,4.39,0.70,-3.32,2.35,2.91,-10.76,15.92,15.00,0
