15783,1.17,0.55,0.18,0.06,0.50,-0.01,1.34,1.87,0.16,0
15784,1.17,0.55,0.18,0.06,0.50,-0.01,1.33,1.87,0.16,0
15785,1.17,0.55,0.18,0.06,0.50,-0.01,1.33,1.87,0.16,0
15786,1.16,0.55,0.18,0.06,0.50,-0.01,1.33,1.87,0.16,0
15787,1.16,0.55,0.18,0.06,0.50,-0.01,1.33,1.87,0.16,0
15788,1.16,0.54,0.19,0.06,0.50,-0.01,1.33,1.87,0.16,0
15789,1.16,0.54,0.19,0.06,0.50,-0.01,1.33,1.87,0.16,0
15790,1.16,0.54,0.19,0.06,0.50,-0.01,1.33,1.87,0.16,0
15791,1.16,0.54,0.19,0.06,0.50,-0.01,1.32,1.87,0.17,0
15792,1.16,0.54,0.19,0.06,0.50,-0.01,1.32,1.87,0.17,0
15793,1.16,0.54,0.19,0.06,0.50,-0.01,1.32,1.87,0.17,0
15794,1.16,0.54,0.19,0.06,0.50,-0.01,1.31,1.87,0.17,0
15795,1.16,0.54,0.18,0.06,0.50,-0.00,1.30,1.87,0.17,0
15796,1.16,0.54,0.18,0.05,0.50,-0.00,1.30,1.87,0.17,0
15797,1.16,0.54,0.18,0.05,0.50,-0.00,1.29,1.87,0.18,0
15798,1.16,0.54,0.18,0.05,0.50,-0.00,1.28,1.87,0.18,0
15799,1.16,0.54,0.18,0.04,0.50,-0.00,1.27,1.87,0.18,0
15800,1.16,0.54,0.18,0.04,0.50,-0.00,1.25,1.87,0.17,0
15801,1.16,0.54,0.18,0.03,0.50,-0.00,1.24,1.87,0.17,0
15802,1.16,0.54,0.19,0.03,0.50,-0.01,1.23,1.87,0.17,0
15803,1.16,0.55,0.19,0.02,0.50,-0.01,1.21,1.87,0.17,0
15804,1.16,0.55,0.19,0.01,0.50,-0.01,1.20,1.87,0.16,0
15805,1.16,0.55,0.19,0.01,0.50,-0.01,1.18,1.87,0.15,0
15806,1.16,0.55,0.19,0.00,0.50,-0.02,1.17,1.87,0.15,0
15807,1.17,0.55,0.19,-0.00,0.50,-0.02,1.15,1.87,0.14,0
15808,1.17,0.55,0.19,-0.01,0.50,-0.02,1.14,1.87,0.13,0
15809,1.17,0.56,0.19,-0.02,0.50,-0.03,1.12,1.87,0.12,0
15810,1.17,0.56,0.19,-0.02,0.50,-0.03,1.11,1.87,0.11,0
15811,1.17,0.56,0.19,-0.03,0.50,-0.04,1.10,1.87,0.09,0
15812,1.17,0.57,0.19,-0.03,0.50,-0.04,1.09,1.84,0.09,0
15813,1.17,0.57,0.19,-0.03,0.50,-0.05,1.09,1.71,0.09,0
15814,1.16,0.58,0.19,-0.04,0.50,-0.05,1.12,1.18,0.13,0
15815,1.16,0.58,0.19,-0.04,0.50,-0.06,1.12,1.16,0.12,0
15816,1.16,0.59,0.19,-0.04,0.49,-0.06,1.11,1.16,0.12,0
15817,1.15,0.60,0.19,-0.04,0.49,-0.06,1.11,1.15,0.12,0
15818,1.15,0.61,0.19,-0.04,0.49,-0.07,1.10,1.16,0.11,0
15819,1.14,0.61,0.18,-0.04,0.49,-0.07,1.08,1.29,0.09,0
15820,1.13,0.62,0.18,-0.04,0.49,-0.08,1.08,1.24,0.09,0
15821,1.13,0.63,0.18,-0.04,0.49,-0.08,1.07,1.20,0.09,0
15822,1.12,0.64,0.17,-0.05,0.49,-0.09,1.07,1.16,0.09,0
15823,1.11,0.65,0.17,-0.05,0.49,-0.09,1.06,1.12,0.09,0
15824,1.10,0.66,0.17,-0.05,0.49,-0.10,1.05,1.09,0.09,0
15825,1.09,0.68,0.16,-0.05,0.49,-0.10,1.05,1.05,0.09,0
15826,1.08,0.69,0.16,-0.06,0.48,-0.11,1.04,1.02,0.09,0
15827,1.07,0.70,0.16,-0.06,0.48,-0.12,1.03,0.99,0.09,0
15828,1.06,0.71,0.15,-0.07,0.48,-0.12,1.02,0.97,0.09,0
15829,1.05,0.72,0.15,-0.08,0.47,-0.13,1.01,0.94,0.09,0
15830,1.04,0.73,0.15,-0.09,0.47,-0.14,1.00,0.92,0.09,0
15831,1.03,0.73,0.14,-0.11,0.46,-0.16,0.99,0.91,0.09,0
15832,1.03,0.74,0.14,-0.13,0.45,-0.17,0.98,0.89,0.09,0
15833,1.02,0.75,0.14,-0.15,0.44,-0.18,0.97,0.88,0.09,0
15834,1.02,0.76,0.14,-0.18,0.43,-0.19,0.97,0.87,0.09,0
15835,1.01,0.77,0.14,-0.21,0.41,-0.21,0.96,0.87,0.09,0
15836,1.01,0.77,0.14,-0.23,0.39,-0.22,0.96,0.86,0.09,0
15837,1.01,0.78,0.14,-0.26,0.36,-0.22,0.95,0.86,0.09,0
15838,1.01,0.78,0.14,-0.29,0.34,-0.23,0.95,0.86,0.09,0
15839,1.01,0.78,0.14,-0.31,0.32,-0.23,0.94,0.85,0.09,0
15840,1.01,0.79,0.14,-0.32,0.30,-0.24,0.94,0.85,0.09,0
15841,1.01,0.79,0.14,-0.34,0.28,-0.23,0.93,0.86,0.09,0
15842,1.02,0.79,0.14,-0.35,0.27,-0.23,0.93,0.86,0.09,0
15843,1.02,0.79,0.14,-0.36,0.26,-0.23,0.93,0.86,0.09,0
15844,1.02,0.80,0.14,-0.37,0.25,-0.23,0.92,0.86,0.09,0
15845,1.02,0.80,0.15,-0.38,0.24,-0.22,0.92,0.86,0.09,0
15846,1.03,0.80,0.15,-0.38,0.24,-0.22,0.92,0.87,0.09,0
15847,1.03,0.80,0.15,-0.38,0.24,-0.22,0.92,0.87,0.09,0
15848,1.03,0.80,0.15,-0.38,0.24,-0.21,0.92,0.87,0.09,0
15849,1.03,0.80,0.15,-0.38,0.24,-0.21,0.92,0.88,0.09,0
15850,1.03,0.81,0.15,-0.38,0.24,-0.21,0.92,0.88,0.09,0
15851,1.03,0.81,0.15,-0.38,0.25,-0.21,0.92,0.88,0.09,0
15852,1.03,0.81,0.15,-0.38,0.25,-0.21,0.92,0.88,0.09,0
15853,1.03,0.81,0.14,-0.38,0.25,-0.21,0.93,0.88,0.09,0
15854,1.03,0.81,0.14,-0.37,0.26,-0.21,0.93,0.88,0.09,0
15855,1.03,0.81,0.14,-0.37,0.26,-0.22,0.94,0.88,0.09,0
15856,1.03,0.81,0.14,-0.36,0.27,-0.22,0.94,0.88,0.09,0
15857,1.02,0.82,0.13,-0.35,0.27,-0.23,0.95,0.88,0.09,0
15858,1.02,0.82,0.13,-0.34,0.28,-0.23,0.95,0.87,0.09,0
15859,1.02,0.82,0.13,-0.33,0.29,-0.24,0.96,0.87,0.09,0
15860,1.02,0.82,0.12,-0.32,0.30,-0.24,0.97,0.87,0.09,0
15861,1.02,0.82,0.12,-0.30,0.31,-0.25,0.97,0.87,0.09,0
15862,1.02,0.82,0.12,-0.29,0.32,-0.25,0.98,0.87,0.09,0
15863,1.02,0.82,0.12,-0.28,0.33,-0.25,0.98,0.86,0.09,0
15864,1.02,0.82,0.11,-0.27,0.34,-0.25,0.99,0.86,0.09,0
15865,1.01,0.82,0.11,-0.24,0.36,-0.25,0.99,0.86,0.09,0
15866,1.01,0.82,0.11,-0.22,0.37,-0.25,0.99,0.86,0.09,0
15867,1.02,0.82,0.11,-0.21,0.38,-0.25,1.00,0.86,0.09,0
15868,1.02,0.82,0.10,-0.19,0.39,-0.24,1.00,0.86,0.09,0
15869,1.02,0.82,0.10,-0.17,0.41,-0.23,1.00,0.86,0.09,0
15870,1.02,0.82,0.10,-0.14,0.43,-0.22,1.01,0.86,0.09,0
15871,1.02,0.83,0.10,-0.10,0.43,-0.22,1.01,0.85,0.09,0
15872,1.02,0.83,0.10,-0.08,0.45,-0.21,1.01,0.85,0.09,0
15873,1.01,0.83,0.10,-0.02,0.46,-0.19,1.01,0.85,0.09,0
15874,1.01,0.83,0.09,0.02,0.47,-0.18,1.01,0.85,0.09,0
15875,1.01,0.83,0.09,0.07,0.46,-0.17,1.02,0.84,0.09,0
15876,1.01,0.83,0.09,0.14,0.45,-0.17,1.01,0.84,0.09,0
15877,1.01,0.83,0.09,0.17,0.44,-0.17,1.01,0.83,0.09,0
15878,1.01,0.83,0.09,0.29,0.29,-0.29,1.01,0.83,0.09,0
15879,1.00,0.83,0.08,0.27,0.41,-0.11,1.08,0.95,0.05,0
15880,1.00,0.83,0.08,0.29,0.39,-0.10,1.09,0.95,0.05,0
15881,1.00,0.83,0.08,0.31,0.38,-0.09,1.10,0.95,0.05,0
15882,1.00,0.82,0.08,0.32,0.37,-0.08,1.11,0.95,0.05,0
15883,1.00,0.82,0.08,0.33,0.37,-0.07,1.12,0.96,0.05,0
15884,1.00,0.82,0.08,0.33,0.37,-0.07,1.13,0.97,0.05,0
15885,1.00,0.82,0.08,0.33,0.37,-0.06,1.15,0.98,0.05,0
15886,1.00,0.82,0.08,0.33,0.38,-0.05,1.17,1.00,0.05,0
15887,1.01,0.81,0.08,0.32,0.38,-0.05,1.19,1.03,0.05,0
15888,1.01,0.81,0.08,0.31,0.39,-0.04,1.22,1.08,0.05,0
15889,1.02,0.81,0.08,0.29,0.40,-0.04,1.26,1.14,0.05,0
15890,1.02,0.80,0.09,0.28,0.41,-0.03,1.31,1.22,0.05,0
15891,1.03,0.80,0.09,0.27,0.42,-0.03,1.06,0.84,0.09,0
15892,1.04,0.79,0.09,0.25,0.43,-0.03,1.11,0.91,0.09,0
15893,1.05,0.78,0.10,0.23,0.44,-0.02,1.17,1.02,0.09,0
15894,1.06,0.78,0.10,0.21,0.45,-0.02,1.26,1.21,0.09,0
15895,1.07,0.77,0.11,0.20,0.46,-0.01,1.38,1.51,0.09,0
15896,1.08,0.76,0.11,0.18,0.47,-0.01,1.50,1.87,0.09,0
15897,1.09,0.76,0.12,0.16,0.47,-0.01,1.47,1.87,0.10,0
15898,1.10,0.75,0.12,0.15,0.48,-0.00,1.44,1.87,0.12,0
15899,1.10,0.74,0.13,0.13,0.48,0.00,1.41,1.87,0.13,0
15900,1.11,0.73,0.14,0.12,0.49,0.00,1.39,1.87,0.14,0
15901,1.12,0.73,0.14,0.10,0.49,0.01,1.36,1.87,0.15,0
15902,1.13,0.72,0.15,0.09,0.49,0.01,1.34,1.87,0.17,0
15903,1.14,0.72,0.15,0.08,0.49,0.01,1.32,1.87,0.18,0
15904,1.14,0.71,0.16,0.07,0.50,0.01,1.30,1.87,0.19,0
15905,1.15,0.71,0.16,0.06,0.50,0.02,1.28,1.87,0.20,0
15906,1.15,0.70,0.17,0.05,0.50,0.02,1.27,1.87,0.21,0
15907,1.15,0.70,0.17,0.04,0.50,0.02,1.25,1.87,0.22,0
15908,1.16,0.69,0.17,0.04,0.50,0.02,1.24,1.87,0.23,0
15909,1.16,0.69,0.18,0.03,0.50,0.03,1.23,1.87,0.24,0
15910,1.16,0.69,0.18,0.02,0.50,0.03,1.21,1.87,0.25,0
15911,1.16,0.68,0.18,0.02,0.50,0.03,1.20,1.87,0.26,0
15912,1.16,0.68,0.18,0.01,0.50,0.04,1.19,1.87,0.27,0
15913,1.16,0.68,0.19,0.01,0.50,0.04,1.18,1.87,0.28,0
15914,1.16,0.68,0.19,0.01,0.50,0.04,1.17,1.87,0.30,0
15915,1.16,0.67,0.19,0.00,0.50,0.05,1.16,1.87,0.31,0
15916,1.16,0.67,0.19,-0.00,0.50,0.05,1.15,1.87,0.32,0
15917,1.15,0.67,0.20,-0.00,0.50,0.05,1.15,1.87,0.33,0
15918,1.15,0.67,0.20,-0.00,0.50,0.06,1.14,1.87,0.34,0
15919,1.15,0.67,0.20,-0.01,0.50,0.06,1.14,1.87,0.35,0
15920,1.15,0.67,0.20,-0.01,0.50,0.07,1.13,1.87,0.36,0
15921,1.15,0.67,0.20,-0.01,0.49,0.07,1.13,1.87,0.37,0
15922,1.15,0.67,0.20,-0.01,0.49,0.07,1.12,1.87,0.38,0
15923,1.15,0.66,0.20,-0.01,0.49,0.08,1.12,1.87,0.39,0
15924,1.15,0.66,0.20,-0.01,0.49,0.08,1.12,1.87,0.40,0
15925,1.15,0.66,0.21,-0.01,0.49,0.08,1.12,1.87,0.41,0
15926,1.15,0.67,0.21,-0.01,0.49,0.09,1.12,1.87,0.42,0
15927,1.15,0.67,0.21,-0.01,0.49,0.09,1.12,1.87,0.42,0
15928,1.15,0.67,0.21,-0.01,0.49,0.09,1.13,1.87,0.43,0
15929,1.15,0.67,0.21,-0.01,0.49,0.09,1.13,1.87,0.43,0
15930,1.15,0.67,0.21,-0.01,0.49,0.09,1.13,1.87,0.44,0
15931,1.15,0.67,0.21,-0.00,0.49,0.09,1.14,1.87,0.44,0
15932,1.15,0.67,0.21,-0.00,0.49,0.10,1.14,1.87,0.44,0
15933,1.15,0.68,0.21,0.00,0.49,0.10,1.15,1.87,0.44,0
15934,1.15,0.68,0.21,0.00,0.49,0.10,1.16,1.87,0.44,0
15935,1.15,0.68,0.21,0.01,0.49,0.10,1.17,1.87,0.44,0
15936,1.15,0.69,0.21,0.02,0.49,0.10,1.18,1.87,0.44,0
15937,1.14,0.69,0.21,0.02,0.49,0.10,1.20,1.87,0.44,0
15938,1.14,0.70,0.20,0.03,0.49,0.09,1.22,1.87,0.43,0
15939,1.14,0.70,0.20,0.04,0.49,0.09,1.25,1.87,0.42,0
15940,1.14,0.71,0.20,0.06,0.49,0.09,1.28,1.87,0.42,0
15941,1.14,0.72,0.20,0.08,0.49,0.09,1.32,1.87,0.41,0
15942,1.13,0.72,0.20,0.10,0.48,0.09,1.37,1.87,0.40,0
15943,1.13,0.73,0.20,0.13,0.48,0.08,1.44,1.87,0.39,0
15944,1.13,0.74,0.19,0.16,0.47,0.08,1.52,1.87,0.38,0
15945,1.12,0.75,0.19,0.20,0.45,0.07,1.63,1.87,0.36,0
15946,1.12,0.76,0.19,0.25,0.43,0.06,1.76,1.87,0.35,0
15947,1.12,0.76,0.18,0.29,0.40,0.05,1.93,1.87,0.33,0
15948,1.11,0.77,0.18,0.34,0.36,0.04,2.15,1.87,0.30,0
15949,1.11,0.78,0.18,0.38,0.32,0.03,2.17,1.66,0.26,0
15950,1.11,0.78,0.17,0.42,0.28,0.02,2.17,1.49,0.22,0
15951,1.10,0.79,0.17,0.44,0.23,0.01,2.17,1.35,0.18,0
15952,1.10,0.80,0.17,0.46,0.20,-0.00,2.16,1.25,0.15,0
15953,1.10,0.80,0.16,0.47,0.17,-0.01,2.16,1.18,0.13,0
15954,1.10,0.81,0.16,0.48,0.14,-0.02,2.16,1.12,0.11,0
15955,1.09,0.81,0.15,0.48,0.13,-0.03,2.16,1.09,0.10,0
15956,1.09,0.82,0.15,0.49,0.12,-0.03,2.16,1.07,0.08,0
15957,1.09,0.82,0.14,0.49,0.11,-0.03,2.16,1.07,0.07,0
15958,1.09,0.82,0.14,0.49,0.11,-0.04,1.81,0.99,0.09,0
15959,1.09,0.83,0.14,0.48,0.12,-0.04,1.71,0.98,0.09,0
15960,1.09,0.83,0.13,0.48,0.13,-0.04,1.63,0.97,0.09,0
15961,1.09,0.83,0.13,0.48,0.14,-0.04,1.56,0.97,0.09,0
15962,1.09,0.83,0.12,0.47,0.16,-0.04,1.50,0.97,0.09,0
15963,1.09,0.83,0.12,0.47,0.17,-0.04,1.45,0.97,0.09,0
15964,1.09,0.84,0.11,0.46,0.19,-0.04,1.41,0.97,0.09,0
15965,1.09,0.84,0.11,0.45,0.21,-0.04,1.37,0.96,0.09,0
15966,1.09,0.84,0.11,0.45,0.22,-0.04,1.33,0.96,0.09,0
15967,1.09,0.84,0.10,0.44,0.24,-0.04,1.31,0.95,0.09,0
15968,1.09,0.84,0.10,0.43,0.25,-0.04,1.28,0.95,0.09,0
15969,1.09,0.84,0.10,0.42,0.27,-0.03,1.26,0.94,0.09,0
15970,1.09,0.84,0.10,0.42,0.27,-0.03,1.25,0.94,0.09,0
15971,1.09,0.84,0.10,0.41,0.28,-0.03,1.24,0.94,0.09,0
15972,1.09,0.84,0.10,0.41,0.29,-0.03,1.24,0.94,0.09,0
15973,1.09,0.84,0.10,0.41,0.29,-0.03,1.24,0.94,0.09,0
15974,1.09,0.84,0.10,0.41,0.29,-0.03,1.25,0.95,0.09,0
15975,1.09,0.83,0.10,0.41,0.29,-0.03,1.26,0.96,0.09,0
15976,1.09,0.83,0.10,0.41,0.29,-0.03,1.28,0.97,0.09,0
15977,1.09,0.83,0.10,0.41,0.28,-0.03,1.30,0.98,0.09,0
15978,1.09,0.83,0.10,0.42,0.27,-0.03,1.33,0.99,0.09,0
15979,1.08,0.83,0.10,0.42,0.27,-0.03,1.35,1.00,0.09,0
15980,1.08,0.83,0.11,0.43,0.25,-0.03,1.37,1.01,0.09,0
15981,1.08,0.83,0.11,0.44,0.24,-0.03,1.39,1.00,0.09,0
15982,1.07,0.83,0.11,0.45,0.22,-0.04,1.40,1.00,0.09,0
15983,1.07,0.83,0.12,0.45,0.21,-0.04,1.41,0.99,0.09,0
15984,1.06,0.83,0.12,0.46,0.18,-0.05,1.42,0.97,0.09,0
15985,1.06,0.83,0.12,0.47,0.16,-0.05,1.42,0.96,0.09,0
15986,1.06,0.83,0.13,0.48,0.13,-0.06,1.42,0.94,0.09,0
15987,1.05,0.83,0.13,0.48,0.11,-0.06,1.42,0.92,0.09,0
15988,1.05,0.83,0.14,0.49,0.08,-0.07,1.42,0.89,0.09,0
15989,1.04,0.83,0.14,0.49,0.05,-0.07,1.42,0.87,0.09,0
15990,1.04,0.83,0.14,0.49,0.03,-0.07,1.42,0.85,0.09,0
15991,1.03,0.83,0.15,0.49,0.01,-0.08,1.43,0.83,0.09,0
15992,1.03,0.83,0.15,0.49,-0.01,-0.08,1.43,0.82,0.09,0
15993,1.02,0.83,0.15,0.49,-0.03,-0.08,1.44,0.80,0.09,0
15994,1.02,0.82,0.16,0.49,-0.04,-0.08,1.45,0.79,0.09,0
15995,1.02,0.82,0.16,0.49,-0.05,-0.09,1.46,0.78,0.09,0
15996,1.01,0.82,0.16,0.49,-0.06,-0.09,1.47,0.77,0.09,0
15997,1.01,0.82,0.17,0.49,-0.06,-0.08,1.48,0.76,0.09,0
15998,1.01,0.82,0.17,0.49,-0.06,-0.08,1.50,0.76,0.09,0
15999,1.01,0.82,0.17,0.49,-0.06,-0.08,1.51,0.76,0.09,0
16000,1.01,0.82,0.17,0.49,-0.06,-0.08,1.52,0.75,0.09,0
16001,1.01,0.82,0.17,0.49,-0.06,-0.08,1.54,0.75,0.09,0
16002,1.00,0.82,0.17,0.49,-0.06,-0.08,1.56,0.75,0.09,0
16003,1.00,0.82,0.17,0.49,-0.06,-0.07,1.57,0.75,0.09,0
16004,1.00,0.82,0.17,0.49,-0.06,-0.07,1.59,0.75,0.09,0
16005,1.01,0.82,0.17,0.49,-0.06,-0.07,1.60,0.75,0.09,0
16006,1.01,0.82,0.17,0.49,-0.06,-0.07,1.62,0.76,0.09,0
16007,1.01,0.83,0.17,0.49,-0.06,-0.06,1.63,0.76,0.09,0
16008,1.01,0.83,0.16,0.49,-0.06,-0.06,1.64,0.76,0.09,0
16009,1.01,0.83,0.16,0.49,-0.05,-0.06,1.66,0.76,0.09,0
16010,1.01,0.83,0.16,0.49,-0.06,-0.06,1.67,0.76,0.09,0
16011,1.01,0.84,0.16,0.49,-0.06,-0.05,1.69,0.76,0.09,0
16012,1.01,0.84,0.15,0.49,-0.06,-0.05,1.70,0.76,0.09,0
16013,1.02,0.84,0.15,0.49,-0.06,-0.05,1.72,0.76,0.09,0
16014,1.02,0.84,0.15,0.49,-0.06,-0.04,1.73,0.76,0.09,0
16015,1.02,0.84,0.15,0.49,-0.06,-0.04,1.75,0.76,0.09,0
16016,1.02,0.84,0.15,0.50,-0.06,-0.04,1.77,0.76,0.09,0
16017,1.02,0.85,0.14,0.50,-0.06,-0.04,1.79,0.76,0.09,0
16018,1.02,0.85,0.14,0.50,-0.06,-0.04,1.81,0.76,0.09,0
16019,1.02,0.85,0.14,0.50,-0.06,-0.04,1.82,0.75,0.09,0
16020,1.02,0.85,0.14,0.50,-0.06,-0.04,1.84,0.75,0.09,0
16021,1.02,0.85,0.14,0.50,-0.06,-0.04,2.17,0.72,0.06,0
16022,1.02,0.84,0.14,0.50,-0.05,-0.04,2.17,0.72,0.06,0
16023,1.02,0.84,0.15,0.50,-0.05,-0.04,2.17,0.72,0.06,0
16024,1.02,0.84,0.15,0.50,-0.05,-0.04,2.17,0.72,0.06,0
16025,1.02,0.84,0.15,0.50,-0.05,-0.04,2.17,0.73,0.06,0
16026,1.01,0.84,0.15,0.50,-0.05,-0.04,2.17,0.73,0.06,0
16027,1.01,0.84,0.15,0.50,-0.04,-0.04,2.17,0.73,0.06,0
16028,1.01,0.84,0.15,0.50,-0.04,-0.04,1.84,0.77,0.09,0
16029,1.01,0.84,0.16,0.50,-0.04,-0.04,1.82,0.77,0.09,0
16030,1.01,0.83,0.16,0.50,-0.04,-0.05,1.79,0.77,0.09,0
16031,1.01,0.83,0.16,0.50,-0.04,-0.05,1.77,0.78,0.09,0
16032,1.01,0.83,0.16,0.50,-0.04,-0.05,1.74,0.78,0.09,0
16033,1.01,0.83,0.16,0.50,-0.04,-0.05,1.71,0.78,0.09,0
16034,1.01,0.83,0.16,0.50,-0.04,-0.05,1.68,0.79,0.09,0
16035,1.01,0.83,0.16,0.50,-0.04,-0.06,1.65,0.79,0.09,0
16036,1.01,0.84,0.16,0.50,-0.04,-0.06,1.62,0.79,0.09,0
16037,1.02,0.84,0.15,0.49,-0.04,-0.06,1.58,0.80,0.09,0
16038,1.02,0.84,0.15,0.49,-0.04,-0.06,1.55,0.80,0.09,0
16039,1.02,0.84,0.15,0.49,-0.04,-0.06,1.52,0.80,0.09,0
16040,1.02,0.85,0.15,0.49,-0.04,-0.07,1.48,0.81,0.09,0
16041,1.03,0.85,0.14,0.49,-0.05,-0.07,1.45,0.81,0.09,0
16042,1.03,0.85,0.14,0.49,-0.05,-0.07,1.42,0.81,0.09,0
16043,1.03,0.85,0.14,0.49,-0.05,-0.07,1.39,0.82,0.09,0
16044,1.03,0.86,0.13,0.49,-0.05,-0.07,1.36,0.82,0.09,0
16045,1.04,0.86,0.13,0.49,-0.06,-0.07,1.34,0.83,0.09,0
16046,1.04,0.86,0.13,0.49,-0.06,-0.08,1.31,0.83,0.09,0
16047,1.04,0.87,0.12,0.49,-0.06,-0.08,1.29,0.84,0.09,0
16048,1.05,0.87,0.12,0.49,-0.06,-0.08,1.27,0.84,0.09,0
16049,1.05,0.87,0.12,0.49,-0.07,-0.08,1.25,0.84,0.09,0
16050,1.05,0.87,0.12,0.49,-0.07,-0.08,1.24,0.85,0.09,0
16051,1.05,0.88,0.11,0.49,-0.07,-0.08,1.23,0.85,0.09,0
16052,1.05,0.88,0.11,0.49,-0.07,-0.08,1.22,0.85,0.09,0
16053,1.06,0.88,0.11,0.49,-0.08,-0.08,1.21,0.85,0.09,0
16054,1.06,0.88,0.11,0.49,-0.08,-0.08,1.21,0.86,0.09,0
16055,1.06,0.88,0.11,0.49,-0.08,-0.08,1.20,0.86,0.09,0
16056,1.06,0.88,0.11,0.49,-0.08,-0.08,1.20,0.86,0.09,0
16057,1.06,0.88,0.11,0.49,-0.08,-0.08,1.20,0.86,0.09,0
16058,1.06,0.88,0.11,0.49,-0.08,-0.08,1.21,0.86,0.09,0
16059,1.07,0.88,0.11,0.49,-0.08,-0.08,1.21,0.85,0.09,0
16060,1.07,0.88,0.11,0.49,-0.08,-0.08,1.22,0.85,0.09,0
16061,1.07,0.88,0.11,0.49,-0.08,-0.08,1.23,0.85,0.09,0
16062,1.07,0.88,0.11,0.49,-0.08,-0.08,1.24,0.85,0.09,0
16063,1.07,0.87,0.11,0.49,-0.08,-0.08,1.25,0.84,0.09,0
16064,1.07,0.87,0.11,0.49,-0.07,-0.08,1.26,0.84,0.09,0
16065,1.08,0.87,0.12,0.49,-0.07,-0.08,1.27,0.84,0.09,0
16066,1.08,0.87,0.12,0.49,-0.06,-0.08,1.29,0.84,0.09,0
16067,1.08,0.86,0.12,0.49,-0.06,-0.07,1.30,0.84,0.09,0
16068,1.08,0.86,0.12,0.49,-0.04,-0.07,1.32,0.84,0.09,0
16069,1.08,0.86,0.12,0.49,-0.03,-0.07,1.34,0.84,0.09,0
16070,1.09,0.85,0.12,0.50,-0.02,-0.07,1.36,0.85,0.09,0
16071,1.09,0.85,0.12,0.50,0.00,-0.06,1.38,0.85,0.09,0
16072,1.09,0.85,0.12,0.50,0.02,-0.06,1.41,0.86,0.09,0
16073,1.09,0.84,0.12,0.49,0.04,-0.06,1.43,0.88,0.09,0
16074,1.10,0.84,0.12,0.49,0.07,-0.05,1.47,0.89,0.09,0
16075,1.10,0.84,0.12,0.49,0.09,-0.05,1.50,0.91,0.09,0
16076,1.10,0.83,0.12,0.48,0.11,-0.04,1.54,0.94,0.09,0
16077,1.11,0.83,0.12,0.48,0.14,-0.04,1.58,0.97,0.09,0
16078,1.11,0.83,0.12,0.47,0.16,-0.03,1.64,1.00,0.09,0
16079,1.11,0.82,0.12,0.47,0.18,-0.03,1.70,1.05,0.09,0
16080,1.11,0.82,0.12,0.46,0.20,-0.02,1.77,1.11,0.09,0
16081,1.12,0.81,0.12,0.45,0.22,-0.02,2.17,1.32,0.07,0
16082,1.12,0.81,0.11,0.44,0.23,-0.01,2.17,1.36,0.08,0
16083,1.12,0.81,0.11,0.44,0.24,-0.01,2.17,1.40,0.08,0
16084,1.12,0.81,0.11,0.43,0.26,-0.01,2.17,1.43,0.09,0
16085,1.12,0.80,0.11,0.42,0.26,-0.01,2.17,1.45,0.09,0
16086,1.12,0.80,0.11,0.42,0.27,-0.01,2.17,1.48,0.09,0
16087,1.12,0.80,0.11,0.41,0.28,-0.01,2.17,1.50,0.10,0
16088,1.12,0.79,0.11,0.41,0.28,-0.00,2.17,1.51,0.10,0
16089,1.13,0.79,0.11,0.41,0.29,-0.00,2.17,1.53,0.10,0
16090,1.13,0.79,0.11,0.41,0.29,-0.01,2.17,1.54,0.10,0
16091,1.12,0.79,0.11,0.40,0.29,-0.01,2.17,1.54,0.10,0
16092,1.12,0.79,0.11,0.40,0.30,-0.01,2.17,1.55,0.09,0
16093,1.12,0.78,0.12,0.40,0.30,-0.01,2.17,1.55,0.09,0
16094,1.12,0.78,0.12,0.40,0.30,-0.01,2.17,1.55,0.09,0
16095,1.12,0.78,0.12,0.40,0.30,-0.01,2.17,1.55,0.08,0
16096,1.12,0.78,0.13,0.40,0.30,-0.02,2.17,1.55,0.08,0
16097,1.12,0.78,0.13,0.40,0.30,-0.02,2.17,1.54,0.07,0
16098,1.12,0.77,0.13,0.40,0.29,-0.03,1.85,1.31,0.09,0
16099,1.12,0.77,0.14,0.40,0.29,-0.03,1.78,1.25,0.09,0
16100,1.11,0.77,0.14,0.40,0.29,-0.04,1.71,1.20,0.09,0
16101,1.11,0.77,0.15,0.40,0.29,-0.05,1.65,1.16,0.09,0
16102,1.11,0.77,0.15,0.40,0.29,-0.06,1.59,1.12,0.09,0
16103,1.11,0.76,0.16,0.40,0.30,-0.07,1.54,1.08,0.09,0
16104,1.10,0.76,0.16,0.39,0.30,-0.08,1.48,1.05,0.09,0
16105,1.10,0.76,0.17,0.38,0.31,-0.09,1.43,1.02,0.09,0
16106,1.10,0.76,0.17,0.37,0.32,-0.11,1.37,1.00,0.09,0
16107,1.10,0.75,0.17,0.34,0.34,-0.14,1.32,0.97,0.09,0
16108,1.09,0.75,0.18,0.31,0.36,-0.16,1.27,0.96,0.09,0
16109,1.09,0.75,0.18,0.25,0.38,-0.19,1.22,0.94,0.09,0
16110,1.09,0.75,0.18,0.18,0.41,-0.23,1.17,0.93,0.09,0
16111,1.09,0.75,0.19,0.09,0.42,-0.25,1.12,0.92,0.09,0
16112,1.08,0.74,0.19,-0.02,0.42,-0.27,1.07,0.91,0.09,0
