11901,-0.17,3.42,0.75,-0.37,-0.33,-0.05,-2.17,1.61,0.48,0
11902,-0.18,3.41,0.76,-0.37,-0.34,-0.05,-2.17,1.58,0.49,0
11903,-0.18,3.40,0.76,-0.36,-0.34,-0.05,-2.12,1.59,0.50,0
11904,-0.18,3.39,0.77,-0.36,-0.34,-0.05,-2.17,1.52,0.51,0
11905,-0.18,3.39,0.78,-0.36,-0.34,-0.05,-2.13,1.53,0.52,0
11906,-0.18,3.38,0.78,-0.36,-0.34,-0.05,-2.13,1.51,0.53,0
11907,-0.19,3.37,0.79,-0.36,-0.35,-0.04,-2.13,1.49,0.55,0
11908,-0.19,3.37,0.79,-0.36,-0.35,-0.04,-2.13,1.47,0.56,0
11909,-0.19,3.36,0.80,-0.36,-0.35,-0.04,-2.14,1.45,0.58,0
11910,-0.19,3.35,0.80,-0.36,-0.35,-0.04,-2.14,1.44,0.59,0
11911,-0.19,3.34,0.80,-0.36,-0.35,-0.03,-2.12,1.44,0.61,0
11912,-0.19,3.34,0.81,-0.35,-0.35,-0.03,-2.12,1.42,0.63,0
11913,-0.19,3.33,0.81,-0.35,-0.35,-0.03,-2.12,1.41,0.65,0
11914,-0.20,3.32,0.81,-0.35,-0.35,-0.03,-2.12,1.40,0.67,0
11915,-0.20,3.32,0.81,-0.35,-0.35,-0.02,-2.17,1.34,0.69,0
11916,-0.20,3.31,0.82,-0.35,-0.35,-0.02,-2.16,1.35,0.71,0
11917,-0.20,3.31,0.82,-0.35,-0.35,-0.02,-2.18,1.32,0.73,0
11918,-0.20,3.30,0.82,-0.35,-0.35,-0.01,-2.16,1.34,0.76,0
11919,-0.20,3.29,0.82,-0.35,-0.35,-0.01,-2.17,1.33,0.78,0
11920,-0.20,3.29,0.82,-0.35,-0.35,-0.00,-2.17,1.33,0.81,0
11921,-0.21,3.28,0.82,-0.36,-0.35,0.00,-2.17,1.34,0.83,0
11922,-0.21,3.28,0.82,-0.36,-0.35,0.01,-2.17,1.35,0.86,0
11923,-0.21,3.27,0.82,-0.36,-0.35,0.01,-2.17,1.37,0.89,0
11924,-0.21,3.27,0.82,-0.36,-0.35,0.02,-3.99,-0.36,0.99,0
11925,-0.22,3.26,0.82,-0.36,-0.34,0.02,-3.99,-0.31,1.04,0
11926,-0.22,3.25,0.82,-0.37,-0.34,0.03,-3.99,-0.26,1.09,0
11927,-0.23,3.25,0.83,-0.37,-0.34,0.03,-3.99,-0.21,1.13,0
11928,-0.23,3.25,0.83,-0.37,-0.34,0.03,-3.99,-0.16,1.18,0
11929,-0.24,3.24,0.83,-0.37,-0.33,0.04,-3.99,-0.10,1.22,0
11930,-0.24,3.24,0.83,-0.37,-0.33,0.04,-3.98,-0.05,1.25,0
11931,-0.25,3.23,0.83,-0.38,-0.33,0.05,-3.99,-0.01,1.28,0
11932,-0.26,3.23,0.83,-0.38,-0.32,0.05,-3.99,0.03,1.31,0
11933,-0.27,3.22,0.83,-0.38,-0.32,0.05,-3.99,0.06,1.34,0
11934,-0.28,3.22,0.83,-0.38,-0.32,0.05,-3.99,0.08,1.36,0
11935,-0.29,3.21,0.83,-0.38,-0.32,0.06,-3.99,0.10,1.38,0
11936,-0.30,3.21,0.83,-0.38,-0.32,0.06,-3.99,0.10,1.40,0
11937,-0.31,3.20,0.83,-0.38,-0.32,0.06,-3.99,0.10,1.41,0
11938,-0.32,3.19,0.83,-0.38,-0.32,0.06,-3.99,0.10,1.42,0
11939,-0.34,3.19,0.83,-0.38,-0.32,0.06,-3.99,0.09,1.42,0
11940,-0.35,3.18,0.83,-0.38,-0.32,0.06,-3.99,0.08,1.42,0
11941,-0.36,3.18,0.84,-0.38,-0.32,0.06,-3.99,0.06,1.42,0
11942,-0.38,3.17,0.84,-0.38,-0.33,0.06,-3.99,0.04,1.41,0
11943,-0.39,3.16,0.84,-0.37,-0.33,0.06,-3.99,0.03,1.39,0
11944,-0.41,3.16,0.84,-0.37,-0.33,0.06,-3.99,0.01,1.38,0
11945,-0.42,3.15,0.84,-0.37,-0.33,0.05,-3.99,-0.01,1.36,0
11946,-0.44,3.14,0.84,-0.37,-0.33,0.05,-3.99,-0.02,1.34,0
11947,-0.45,3.13,0.84,-0.37,-0.33,0.05,-3.98,-0.03,1.31,0
11948,-0.47,3.13,0.84,-0.37,-0.33,0.05,-3.98,-0.03,1.29,0
11949,-0.49,3.12,0.84,-0.37,-0.33,0.04,-3.98,-0.05,1.26,0
11950,-0.51,3.11,0.84,-0.37,-0.34,0.04,-3.98,-0.06,1.23,0
11951,-0.52,3.10,0.84,-0.37,-0.34,0.04,-3.99,-0.08,1.21,0
11952,-0.54,3.09,0.84,-0.37,-0.34,0.04,-3.99,-0.09,1.18,0
11953,-0.56,3.08,0.84,-0.37,-0.34,0.03,-3.99,-0.11,1.16,0
11954,-0.57,3.08,0.85,-0.36,-0.34,0.03,-3.99,-0.12,1.13,0
11955,-0.59,3.07,0.85,-0.36,-0.34,0.03,-3.99,-0.14,1.11,0
11956,-0.61,3.06,0.85,-0.36,-0.34,0.03,-3.99,-0.15,1.09,0
11957,-0.63,3.05,0.85,-0.36,-0.35,0.02,-3.99,-0.17,1.07,0
11958,-0.65,3.04,0.85,-0.36,-0.35,0.02,-3.99,-0.19,1.05,0
11959,-0.67,3.03,0.85,-0.36,-0.35,0.02,-3.99,-0.20,1.03,0
11960,-0.68,3.02,0.85,-0.36,-0.35,0.02,-3.99,-0.22,1.02,0
11961,-0.70,3.02,0.84,-0.36,-0.35,0.02,-3.99,-0.23,1.01,0
11962,-0.72,3.01,0.84,-0.35,-0.35,0.02,-3.99,-0.25,1.00,0
11963,-0.74,3.00,0.84,-0.35,-0.35,0.02,-3.99,-0.26,1.00,0
11964,-0.76,2.99,0.84,-0.35,-0.35,0.02,-3.99,-0.26,0.99,0
11965,-0.77,2.98,0.84,-0.35,-0.35,0.02,-3.99,-0.26,0.99,0
11966,-0.79,2.97,0.84,-0.35,-0.35,0.02,-3.99,-0.26,1.00,0
11967,-0.81,2.96,0.84,-0.35,-0.35,0.02,-3.99,-0.25,1.00,0
11968,-0.83,2.96,0.84,-0.35,-0.35,0.02,-3.99,-0.23,1.01,0
11969,-0.84,2.95,0.84,-0.35,-0.35,0.02,-3.99,-0.21,1.03,0
11970,-0.86,2.94,0.84,-0.35,-0.35,0.02,-3.99,-0.18,1.04,0
11971,-0.88,2.93,0.84,-0.35,-0.35,0.03,-3.99,-0.15,1.06,0
11972,-0.89,2.92,0.84,-0.36,-0.35,0.03,-3.99,-0.11,1.07,0
11973,-0.91,2.92,0.84,-0.36,-0.35,0.03,-3.98,-0.05,1.09,0
11974,-0.93,2.91,0.84,-0.36,-0.35,0.03,-3.99,-0.03,1.11,0
11975,-0.94,2.90,0.84,-0.36,-0.34,0.03,-3.99,0.02,1.13,0
11976,-0.96,2.90,0.84,-0.36,-0.34,0.04,-3.99,0.06,1.15,0
11977,-0.98,2.89,0.84,-0.37,-0.34,0.04,-3.99,0.10,1.17,0
11978,-0.99,2.88,0.84,-0.37,-0.34,0.04,-3.99,0.14,1.19,0
11979,-1.01,2.88,0.84,-0.37,-0.33,0.05,-3.99,0.18,1.21,0
11980,-1.03,2.87,0.84,-0.37,-0.33,0.05,-3.99,0.21,1.22,0
11981,-1.04,2.87,0.84,-0.37,-0.33,0.05,-3.99,0.23,1.24,0
11982,-1.06,2.86,0.84,-0.37,-0.33,0.05,-3.99,0.25,1.25,0
11983,-1.07,2.85,0.84,-0.37,-0.33,0.05,-3.99,0.26,1.27,0
11984,-1.09,2.85,0.84,-0.37,-0.33,0.06,-3.99,0.27,1.28,0
11985,-1.11,2.84,0.84,-0.37,-0.33,0.06,-3.99,0.26,1.29,0
11986,-1.12,2.84,0.84,-0.37,-0.33,0.06,-3.99,0.24,1.31,0
11987,-1.14,2.83,0.84,-0.37,-0.34,0.06,-3.99,0.21,1.32,0
11988,-1.15,2.83,0.84,-0.36,-0.34,0.06,-3.99,0.17,1.33,0
11989,-1.17,2.83,0.84,-0.36,-0.34,0.06,-3.99,0.11,1.34,0
11990,-1.18,2.82,0.84,-0.35,-0.35,0.06,-3.99,0.04,1.35,0
11991,-1.19,2.82,0.84,-0.35,-0.35,0.07,-3.98,-0.03,1.37,0
11992,-1.21,2.81,0.83,-0.34,-0.36,0.07,-3.99,-0.16,1.38,0
11993,-1.22,2.81,0.83,-0.33,-0.37,0.07,-3.99,-0.29,1.40,0
11994,-1.23,2.80,0.83,-0.32,-0.38,0.07,-3.87,-0.31,1.40,0
11995,-1.24,2.80,0.83,-0.31,-0.39,0.07,-3.72,-0.31,1.38,0
11996,-1.25,2.79,0.83,-0.30,-0.40,0.07,-3.58,-0.34,1.38,0
11997,-1.26,2.79,0.82,-0.28,-0.41,0.07,-3.47,-0.42,1.38,0
11998,-1.27,2.79,0.82,-0.26,-0.42,0.07,-3.35,-0.52,1.38,0
11999,-1.28,2.78,0.82,-0.25,-0.43,0.07,-3.12,-0.44,1.35,0
12000,-1.29,2.78,0.82,-0.23,-0.44,0.07,-3.12,-0.80,1.39,0
12001,-1.30,2.77,0.81,-0.20,-0.45,0.07,-3.12,-1.25,1.43,0
12002,-1.31,2.77,0.81,-0.18,-0.46,0.07,-3.13,-1.83,1.49,0
12003,-1.32,2.76,0.81,-0.16,-0.47,0.07,-3.29,-3.00,1.63,0
12004,-1.32,2.76,0.81,-0.14,-0.48,0.06,-3.01,-3.00,1.59,0
12005,-1.33,2.75,0.81,-0.12,-0.48,0.06,-2.97,-3.86,1.67,0
12006,-1.34,2.75,0.81,-0.10,-0.49,0.06,-2.71,-3.91,1.63,0
12007,-1.35,2.74,0.81,-0.08,-0.49,0.06,-2.48,-3.91,1.58,0
12008,-1.35,2.74,0.81,-0.07,-0.49,0.05,-2.29,-3.91,1.53,0
12009,-1.36,2.73,0.81,-0.06,-0.49,0.05,-2.13,-3.91,1.49,0
12010,-1.37,2.73,0.81,-0.05,-0.50,0.05,-2.00,-3.91,1.44,0
12011,-1.38,2.72,0.81,-0.04,-0.50,0.04,-1.90,-3.91,1.39,0
12012,-1.39,2.71,0.81,-0.03,-0.50,0.04,-1.82,-3.90,1.34,0
12013,-1.39,2.71,0.81,-0.03,-0.50,0.04,-1.76,-3.90,1.29,0
12014,-1.40,2.70,0.81,-0.02,-0.50,0.03,-1.71,-3.90,1.24,0
12015,-1.41,2.70,0.81,-0.02,-0.50,0.03,-1.68,-3.90,1.19,0
12016,-1.42,2.69,0.81,-0.02,-0.50,0.03,-1.66,-4.23,1.16,0
12017,-1.42,2.69,0.81,-0.02,-0.50,0.02,-1.64,-4.23,1.11,0
12018,-1.43,2.68,0.81,-0.01,-0.50,0.02,-1.62,-4.23,1.06,0
12019,-1.44,2.68,0.81,-0.01,-0.50,0.02,-1.59,-4.23,1.02,0
12020,-1.45,2.67,0.81,-0.01,-0.50,0.01,-1.56,-3.90,0.97,0
12021,-1.45,2.67,0.81,-0.01,-0.50,0.01,-1.54,-3.90,0.93,0
12022,-1.46,2.66,0.81,-0.00,-0.50,0.01,-1.52,-3.90,0.90,0
12023,-1.47,2.66,0.81,-0.00,-0.50,0.00,-1.49,-3.90,0.87,0
12024,-1.48,2.65,0.81,0.00,-0.50,0.00,-1.46,-3.90,0.84,0
12025,-1.48,2.65,0.81,0.00,-0.50,0.00,-1.44,-3.90,0.82,0
12026,-1.49,2.65,0.81,0.01,-0.50,-0.00,-1.41,-3.90,0.80,0
12027,-1.50,2.65,0.81,0.01,-0.50,-0.00,-1.38,-3.91,0.78,0
12028,-1.50,2.65,0.81,0.01,-0.50,-0.00,-1.35,-4.23,0.77,0
12029,-1.51,2.64,0.81,0.01,-0.50,-0.00,-1.33,-4.23,0.76,0
12030,-1.51,2.64,0.81,0.02,-0.50,-0.00,-1.30,-4.23,0.75,0
12031,-1.52,2.64,0.81,0.02,-0.50,-0.01,-1.29,-4.23,0.74,0
12032,-1.53,2.64,0.81,0.02,-0.50,-0.01,-1.27,-4.23,0.74,0
12033,-1.53,2.64,0.81,0.02,-0.50,-0.01,-1.25,-4.23,0.73,0
12034,-1.54,2.64,0.81,0.02,-0.50,-0.01,-1.24,-4.23,0.73,0
12035,-1.55,2.64,0.80,0.02,-0.50,-0.01,-1.23,-4.23,0.73,0
12036,-1.55,2.64,0.80,0.02,-0.50,-0.01,-1.21,-4.23,0.73,0
12037,-1.56,2.64,0.80,0.03,-0.50,-0.01,-1.20,-4.23,0.72,0
12038,-1.56,2.64,0.80,0.03,-0.50,-0.01,-1.19,-4.23,0.71,0
12039,-1.57,2.64,0.80,0.03,-0.50,-0.01,-1.17,-4.23,0.71,0
12040,-1.58,2.64,0.79,0.03,-0.50,-0.01,-1.15,-4.23,0.69,0
12041,-1.58,2.64,0.79,0.03,-0.50,-0.01,-1.13,-4.23,0.68,0
12042,-1.59,2.64,0.79,0.04,-0.50,-0.01,-1.10,-4.23,0.66,0
12043,-1.60,2.64,0.79,0.04,-0.50,-0.01,-1.10,-3.83,0.64,0
12044,-1.60,2.64,0.78,0.04,-0.50,-0.01,-1.06,-3.83,0.61,0
12045,-1.61,2.64,0.78,0.05,-0.50,-0.02,-1.01,-3.96,0.57,0
12046,-1.62,2.64,0.78,0.05,-0.50,-0.02,-0.96,-3.94,0.53,0
12047,-1.63,2.64,0.78,0.06,-0.50,-0.02,-0.90,-3.94,0.48,0
12048,-1.64,2.63,0.77,0.06,-0.50,-0.03,-0.83,-3.94,0.42,0
12049,-1.65,2.63,0.77,0.07,-0.49,-0.03,-0.75,-3.94,0.36,0
12050,-1.65,2.63,0.77,0.07,-0.49,-0.04,-0.69,-3.77,0.30,0
12051,-1.66,2.63,0.76,0.08,-0.49,-0.04,-0.60,-3.77,0.23,0
12052,-1.67,2.63,0.76,0.09,-0.49,-0.05,-0.51,-3.77,0.15,0
12053,-1.68,2.63,0.75,0.10,-0.49,-0.05,-0.41,-3.77,0.06,0
12054,-1.69,2.63,0.75,0.10,-0.49,-0.06,-0.46,-3.13,0.05,0
12055,-1.71,2.63,0.74,0.11,-0.48,-0.06,-1.17,0.29,0.43,0
12056,-1.72,2.63,0.74,0.12,-0.48,-0.07,-1.15,0.35,0.40,0
12057,-1.73,2.63,0.73,0.13,-0.48,-0.08,-1.14,0.38,0.37,0
12058,-1.74,2.63,0.73,0.13,-0.47,-0.08,-1.12,0.39,0.33,0
12059,-1.75,2.63,0.72,0.14,-0.47,-0.09,-1.10,0.40,0.30,0
12060,-1.76,2.63,0.72,0.14,-0.47,-0.10,-1.09,0.39,0.26,0
12061,-1.77,2.63,0.71,0.14,-0.47,-0.10,-1.08,0.38,0.22,0
12062,-1.79,2.64,0.71,0.15,-0.47,-0.11,-1.06,0.34,0.18,0
12063,-1.80,2.64,0.70,0.15,-0.46,-0.11,-0.95,0.02,0.07,0
12064,-1.81,2.64,0.70,0.15,-0.46,-0.12,-0.99,0.15,0.07,0
12065,-1.82,2.64,0.69,0.15,-0.46,-0.12,-1.03,0.26,0.07,0
12066,-1.83,2.64,0.69,0.15,-0.46,-0.12,-1.06,0.35,0.07,0
12067,-1.84,2.65,0.69,0.15,-0.46,-0.13,-1.10,0.43,0.07,0
12068,-1.85,2.65,0.68,0.16,-0.46,-0.13,-1.12,0.50,0.07,0
12069,-1.86,2.65,0.68,0.16,-0.46,-0.13,-1.15,0.56,0.07,0
12070,-1.87,2.65,0.68,0.16,-0.45,-0.14,-1.16,0.61,0.07,0
12071,-1.88,2.66,0.68,0.16,-0.45,-0.14,-1.18,0.65,0.07,0
12072,-1.88,2.66,0.67,0.16,-0.45,-0.14,-1.19,0.68,0.07,0
12073,-1.89,2.66,0.67,0.16,-0.45,-0.14,-1.19,0.71,0.07,0
12074,-1.90,2.66,0.67,0.17,-0.45,-0.14,-1.19,0.73,0.07,0
12075,-1.90,2.66,0.67,0.17,-0.45,-0.14,-1.19,0.75,0.07,0
12076,-1.91,2.67,0.67,0.17,-0.45,-0.14,-1.18,0.77,0.07,0
12077,-1.91,2.67,0.67,0.17,-0.45,-0.14,-1.17,0.78,0.07,0
12078,-1.92,2.67,0.67,0.18,-0.44,-0.14,-1.15,0.79,0.07,0
12079,-1.92,2.67,0.67,0.19,-0.44,-0.14,-1.13,0.79,0.07,0
12080,-1.93,2.67,0.67,0.19,-0.44,-0.14,-1.11,0.80,0.07,0
12081,-1.93,2.67,0.67,0.20,-0.44,-0.14,-1.09,0.80,0.07,0
12082,-1.93,2.67,0.67,0.20,-0.44,-0.14,-1.07,0.80,0.07,0
12083,-1.94,2.67,0.67,0.21,-0.43,-0.14,-1.05,0.80,0.07,0
12084,-1.94,2.67,0.68,0.21,-0.43,-0.14,-1.02,0.79,0.07,0
12085,-1.94,2.67,0.68,0.21,-0.43,-0.14,-1.00,0.79,0.07,0
12086,-1.94,2.67,0.68,0.22,-0.43,-0.14,-0.99,0.79,0.07,0
12087,-1.94,2.67,0.68,0.22,-0.43,-0.14,-0.97,0.78,0.07,0
12088,-1.94,2.67,0.68,0.22,-0.43,-0.14,-0.96,0.78,0.07,0
12089,-1.95,2.67,0.68,0.22,-0.43,-0.14,-0.95,0.77,0.07,0
12090,-1.95,2.67,0.68,0.23,-0.42,-0.14,-0.94,0.77,0.07,0
12091,-1.95,2.67,0.68,0.22,-0.43,-0.14,-0.94,0.76,0.07,0
12092,-1.95,2.67,0.68,0.22,-0.43,-0.14,-0.94,0.76,0.07,0
12093,-1.95,2.67,0.69,0.22,-0.43,-0.14,-0.95,0.75,0.07,0
12094,-1.95,2.67,0.69,0.22,-0.43,-0.14,-0.96,0.74,0.07,0
12095,-1.95,2.67,0.69,0.21,-0.43,-0.14,-0.98,0.73,0.07,0
12096,-1.94,2.67,0.69,0.21,-0.43,-0.14,-1.00,0.72,0.07,0
12097,-1.94,2.67,0.69,0.20,-0.44,-0.14,-1.03,0.71,0.07,0
12098,-1.94,2.66,0.69,0.20,-0.44,-0.14,-1.06,0.70,0.07,0
12099,-1.94,2.66,0.69,0.19,-0.44,-0.14,-1.10,0.69,0.07,0
12100,-1.94,2.66,0.69,0.18,-0.45,-0.14,-1.14,0.67,0.07,0
12101,-1.94,2.66,0.69,0.17,-0.45,-0.14,-1.18,0.66,0.07,0
12102,-1.94,2.66,0.69,0.16,-0.45,-0.14,-1.22,0.65,0.07,0
12103,-1.93,2.66,0.69,0.15,-0.46,-0.14,-1.27,0.64,0.07,0
12104,-1.93,2.66,0.69,0.14,-0.46,-0.14,-1.31,0.62,0.07,0
12105,-1.93,2.66,0.69,0.13,-0.46,-0.14,-1.35,0.61,0.07,0
12106,-1.93,2.65,0.69,0.12,-0.46,-0.14,-1.39,0.60,0.07,0
12107,-1.92,2.65,0.68,0.11,-0.47,-0.14,-1.43,0.58,0.07,0
12108,-1.92,2.65,0.68,0.10,-0.47,-0.14,-1.46,0.57,0.07,0
12109,-1.91,2.65,0.68,0.10,-0.47,-0.14,-1.48,0.56,0.07,0
12110,-1.91,2.65,0.68,0.09,-0.47,-0.14,-1.50,0.56,0.07,0
12111,-1.91,2.65,0.68,0.09,-0.47,-0.14,-1.51,0.55,0.07,0
12112,-1.90,2.65,0.68,0.09,-0.47,-0.14,-1.51,0.54,0.07,0
12113,-1.90,2.64,0.68,0.09,-0.47,-0.14,-1.50,0.54,0.07,0
12114,-1.89,2.64,0.68,0.09,-0.47,-0.14,-1.49,0.53,0.07,0
12115,-1.89,2.64,0.68,0.09,-0.47,-0.14,-1.47,0.52,0.07,0
12116,-1.88,2.64,0.67,0.10,-0.47,-0.13,-1.43,0.51,0.07,0
12117,-1.88,2.64,0.67,0.11,-0.47,-0.13,-1.39,0.51,0.07,0
12118,-1.87,2.64,0.67,0.12,-0.47,-0.13,-1.34,0.49,0.07,0
12119,-1.86,2.64,0.67,0.13,-0.47,-0.13,-1.28,0.48,0.07,0
12120,-1.86,2.63,0.67,0.14,-0.46,-0.13,-1.21,0.46,0.07,0
12121,-1.85,2.63,0.67,0.15,-0.46,-0.13,-1.14,0.44,0.07,0
12122,-1.84,2.63,0.67,0.16,-0.46,-0.12,-1.05,0.42,0.07,0
12123,-1.84,2.63,0.67,0.18,-0.45,-0.12,-0.96,0.39,0.07,0
12124,-1.83,2.63,0.67,0.19,-0.45,-0.12,-0.85,0.35,0.07,0
12125,-1.82,2.63,0.67,0.20,-0.44,-0.11,-0.74,0.30,0.07,0
12126,-1.81,2.63,0.67,0.22,-0.44,-0.11,-0.62,0.25,0.07,0
12127,-1.81,2.63,0.67,0.23,-0.43,-0.11,-0.49,0.20,0.07,0
12128,-1.80,2.63,0.66,0.25,-0.42,-0.10,-0.34,0.12,0.07,0
12129,-1.79,2.62,0.66,0.26,-0.42,-0.10,-0.19,0.05,0.07,0
12130,-1.79,2.62,0.66,0.27,-0.41,-0.09,-0.00,-0.08,0.06,0
12131,-1.78,2.62,0.66,0.28,-0.40,-0.09,0.05,-0.00,0.09,0
12132,-1.77,2.62,0.66,0.29,-0.40,-0.08,0.04,0.15,0.14,0
12133,-1.77,2.62,0.65,0.30,-0.39,-0.08,0.25,-0.00,0.12,0
12134,-1.77,2.62,0.65,0.31,-0.38,-0.08,0.34,-0.00,0.13,0
12135,-1.76,2.62,0.65,0.32,-0.38,-0.07,0.42,-0.00,0.14,0
12136,-1.76,2.62,0.64,0.32,-0.37,-0.07,0.51,-0.00,0.15,0
12137,-1.76,2.62,0.64,0.33,-0.37,-0.07,0.59,-0.02,0.15,0
12138,-1.76,2.62,0.63,0.33,-0.37,-0.07,0.66,-0.02,0.15,0
12139,-1.76,2.62,0.62,0.34,-0.36,-0.06,0.72,-0.02,0.15,0
12140,-1.76,2.62,0.62,0.34,-0.36,-0.07,0.77,-0.02,0.14,0
12141,-1.76,2.61,0.61,0.35,-0.35,-0.06,0.82,-0.01,0.14,0
12142,-1.76,2.61,0.60,0.35,-0.35,-0.06,0.86,-0.01,0.13,0
12143,-1.76,2.61,0.59,0.35,-0.35,-0.06,1.31,-0.39,0.05,0
12144,-1.76,2.61,0.59,0.36,-0.34,-0.06,1.31,-0.33,0.05,0
12145,-1.76,2.60,0.58,0.36,-0.34,-0.06,1.32,-0.28,0.05,0
12146,-1.75,2.60,0.58,0.37,-0.33,-0.06,1.35,-0.23,0.05,0
12147,-1.75,2.60,0.57,0.37,-0.33,-0.06,1.18,-0.01,0.09,0
12148,-1.74,2.59,0.57,0.38,-0.32,-0.06,1.25,0.01,0.09,0
12149,-1.73,2.58,0.57,0.38,-0.32,-0.06,1.35,0.02,0.09,0
12150,-1.72,2.58,0.56,0.39,-0.31,-0.06,1.49,0.01,0.09,0
12151,-1.71,2.57,0.56,0.39,-0.30,-0.06,1.44,0.15,0.12,0
12152,-1.69,2.56,0.57,0.40,-0.29,-0.05,1.48,0.23,0.14,0
12153,-1.67,2.56,0.57,0.41,-0.29,-0.05,1.55,0.29,0.16,0
12154,-1.66,2.55,0.57,0.41,-0.28,-0.05,2.16,0.00,0.13,0
12155,-1.64,2.54,0.57,0.42,-0.27,-0.04,2.16,0.13,0.17,0
12156,-1.61,2.54,0.58,0.43,-0.26,-0.04,2.16,0.26,0.21,0
12157,-1.59,2.53,0.58,0.43,-0.25,-0.04,2.16,0.37,0.25,0
12158,-1.57,2.52,0.59,0.44,-0.24,-0.04,2.16,0.48,0.29,0
12159,-1.56,2.52,0.59,0.44,-0.23,-0.03,2.16,0.58,0.33,0
12160,-1.54,2.51,0.59,0.45,-0.22,-0.03,2.17,0.66,0.36,0
12161,-1.52,2.51,0.60,0.45,-0.22,-0.03,2.17,0.73,0.39,0
12162,-1.51,2.50,0.60,0.45,-0.21,-0.02,2.17,0.79,0.41,0
12163,-1.50,2.50,0.60,0.45,-0.21,-0.02,2.17,0.83,0.42,0
12164,-1.50,2.50,0.60,0.46,-0.20,-0.02,2.16,0.87,0.44,0
12165,-1.49,2.50,0.60,0.46,-0.20,-0.02,2.16,0.89,0.45,0
12166,-1.49,2.51,0.59,0.46,-0.20,-0.02,2.16,0.89,0.45,0
12167,-1.50,2.51,0.59,0.46,-0.20,-0.02,2.16,0.89,0.45,0
12168,-1.50,2.51,0.58,0.46,-0.20,-0.02,2.16,0.88,0.44,0
12169,-1.51,2.52,0.58,0.45,-0.21,-0.02,2.16,0.85,0.43,0
12170,-1.52,2.52,0.57,0.45,-0.21,-0.02,2.17,0.82,0.42,0
12171,-1.53,2.53,0.56,0.45,-0.21,-0.02,2.17,0.79,0.40,0
12172,-1.54,2.54,0.55,0.45,-0.22,-0.02,2.17,0.74,0.38,0
12173,-1.55,2.54,0.55,0.45,-0.22,-0.02,2.17,0.70,0.37,0
12174,-1.56,2.55,0.54,0.45,-0.23,-0.02,2.16,0.66,0.35,0
12175,-1.57,2.55,0.53,0.44,-0.23,-0.02,2.16,0.61,0.33,0
12176,-1.58,2.56,0.52,0.44,-0.23,-0.02,2.16,0.57,0.31,0
12177,-1.59,2.56,0.52,0.44,-0.24,-0.03,2.16,0.54,0.30,0
12178,-1.59,2.57,0.51,0.44,-0.24,-0.03,2.16,0.50,0.28,0
12179,-1.60,2.57,0.51,0.44,-0.24,-0.03,2.16,0.48,0.27,0
12180,-1.60,2.57,0.51,0.44,-0.24,-0.03,2.16,0.46,0.26,0
12181,-1.60,2.57,0.51,0.43,-0.25,-0.03,2.16,0.44,0.26,0
12182,-1.60,2.57,0.50,0.43,-0.25,-0.03,2.16,0.44,0.25,0
12183,-1.60,2.57,0.50,0.43,-0.25,-0.03,2.16,0.43,0.25,0
12184,-1.60,2.57,0.50,0.43,-0.25,-0.03,2.16,0.43,0.25,0
12185,-1.59,2.57,0.50,0.43,-0.25,-0.03,2.16,0.44,0.25,0
12186,-1.59,2.57,0.50,0.43,-0.25,-0.03,2.16,0.45,0.25,0
12187,-1.59,2.57,0.50,0.44,-0.24,-0.03,2.16,0.46,0.26,0
12188,-1.58,2.57,0.51,0.44,-0.24,-0.03,2.16,0.47,0.26,0
12189,-1.58,2.57,0.51,0.44,-0.24,-0.03,2.16,0.48,0.26,0
12190,-1.58,2.57,0.51,0.44,-0.24,-0.03,2.16,0.49,0.27,0
12191,-1.57,2.57,0.51,0.44,-0.24,-0.03,2.16,0.50,0.27,0
12192,-1.57,2.56,0.51,0.44,-0.24,-0.03,2.16,0.51,0.28,0
12193,-1.57,2.56,0.51,0.44,-0.24,-0.03,2.16,0.52,0.28,0
12194,-1.56,2.56,0.51,0.44,-0.24,-0.03,2.16,0.53,0.28,0
12195,-1.56,2.56,0.51,0.44,-0.24,-0.03,2.16,0.54,0.29,0
12196,-1.56,2.56,0.51,0.44,-0.24,-0.02,2.16,0.55,0.30,0
12197,-1.55,2.56,0.51,0.44,-0.24,-0.02,2.16,0.56,0.30,0
12198,-1.55,2.56,0.52,0.44,-0.24,-0.02,2.16,0.57,0.31,0
12199,-1.55,2.55,0.52,0.44,-0.23,-0.02,2.16,0.58,0.31,0
12200,-1.54,2.55,0.52,0.44,-0.23,-0.02,2.16,0.58,0.32,0
12201,-1.54,2.55,0.52,0.44,-0.23,-0.02,2.16,0.59,0.33,0
12202,-1.53,2.55,0.52,0.44,-0.23,-0.02,2.16,0.60,0.34,0
12203,-1.53,2.54,0.52,0.44,-0.23,-0.02,2.16,0.62,0.34,0
12204,-1.52,2.54,0.53,0.44,-0.23,-0.02,2.16,0.63,0.35,0
12205,-1.52,2.54,0.53,0.44,-0.23,-0.02,2.16,0.64,0.36,0
12206,-1.51,2.53,0.53,0.45,-0.23,-0.02,2.16,0.66,0.37,0
12207,-1.50,2.53,0.54,0.45,-0.23,-0.02,2.17,0.67,0.38,0
12208,-1.49,2.52,0.54,0.45,-0.22,-0.02,2.17,0.69,0.39,0
12209,-1.48,2.52,0.55,0.45,-0.22,-0.02,2.17,0.71,0.40,0
