12980,4.43,5.07,2.22,-1.74,0.80,2.31,-5.17,9.51,15.00
12981,4.42,5.06,2.21,-1.76,0.79,2.30,-5.35,9.48,15.00
12982,4.40,5.05,2.20,-1.78,0.79,2.28,-5.56,9.47,15.00
12983,4.38,5.04,2.20,-1.80,0.79,2.27,-5.77,9.49,15.00
12984,4.36,5.03,2.19,-1.82,0.79,2.25,-6.01,9.52,15.00
12985,4.34,5.01,2.18,-1.84,0.79,2.23,-6.24,9.57,15.00
12986,4.32,5.00,2.17,-1.86,0.80,2.21,-6.48,9.65,15.00
12987,4.31,5.00,2.16,-1.88,0.81,2.19,-6.72,9.76,15.00
12988,4.28,5.00,2.16,-1.90,0.83,2.17,-6.95,9.89,15.00
12989,4.27,5.00,2.14,-1.91,0.85,2.15,-7.18,10.06,15.00
12990,4.26,5.01,2.13,-1.93,0.87,2.13,-7.39,10.25,15.00
12991,4.25,5.01,2.13,-1.94,0.89,2.11,-7.58,10.46,15.00
12992,4.23,5.02,2.11,-1.94,0.92,2.09,-7.76,10.71,15.00
12993,4.23,5.04,2.10,-1.95,0.95,2.07,-7.92,10.98,15.00
12994,4.23,5.05,2.10,-1.95,0.99,2.05,-8.07,11.28,15.00
12995,4.22,5.07,2.08,-1.95,1.03,2.03,-8.19,11.61,15.00
12996,4.22,5.08,2.07,-1.95,1.07,2.01,-8.30,11.95,15.00
12997,4.22,5.11,2.06,-1.94,1.11,2.00,-8.38,12.32,15.00
12998,4.23,5.13,2.05,-1.94,1.16,1.98,-8.46,12.70,15.00
12999,4.24,5.16,2.04,-1.93,1.20,1.96,-8.51,13.10,15.00
13000,4.24,5.18,2.03,-1.92,1.25,1.94,-8.55,13.50,15.00
13001,4.25,5.21,2.01,-1.90,1.29,1.93,-8.59,13.91,15.00
13002,4.26,5.23,2.00,-1.89,1.34,1.91,-8.61,14.32,15.00
13003,4.27,5.26,1.99,-1.88,1.38,1.89,-8.63,14.73,15.00
13004,4.28,5.29,1.97,-1.86,1.42,1.88,-8.65,15.13,15.00
13005,4.29,5.31,1.96,-1.85,1.46,1.86,-8.67,15.52,15.00
13006,4.30,5.33,1.95,-1.84,1.49,1.84,-8.71,15.89,15.00
13007,4.30,5.36,1.94,-1.83,1.52,1.83,-8.75,16.25,15.00
13008,4.31,5.38,1.93,-1.82,1.55,1.81,-8.81,16.59,15.00
13009,4.31,5.39,1.92,-1.81,1.58,1.80,-8.89,16.91,15.00
13010,4.33,5.41,1.91,-1.81,1.60,1.78,-8.98,17.22,15.00
13011,4.33,5.42,1.89,-1.81,1.62,1.76,-9.11,17.51,15.00
13012,4.33,5.43,1.87,-1.81,1.64,1.75,-9.25,17.78,15.00
13013,4.32,5.45,1.86,-1.81,1.66,1.73,-9.42,18.05,15.00
13014,4.32,5.45,1.85,-1.81,1.67,1.71,-9.62,18.31,15.00
13015,4.32,5.47,1.84,-1.82,1.68,1.69,-9.83,18.57,15.00
13016,4.31,5.48,1.83,-1.83,1.69,1.67,-9.83,18.60,14.78
13017,4.31,5.49,1.81,-1.83,1.70,1.65,-9.80,18.60,14.53
13018,4.30,5.49,1.80,-1.84,1.71,1.63,-9.79,18.60,14.30
13019,4.30,5.50,1.79,-1.85,1.72,1.61,-9.78,18.60,14.06
13020,4.29,5.50,1.77,-1.86,1.73,1.60,-9.95,18.78,14.00
13021,4.29,5.51,1.76,-1.87,1.74,1.58,-10.21,19.04,14.00
13022,4.27,5.52,1.75,-1.87,1.75,1.56,-10.45,19.29,14.00
13023,4.27,5.52,1.75,-1.88,1.76,1.54,-10.75,19.60,14.05
13024,4.27,5.53,1.74,-1.88,1.77,1.52,-10.68,19.60,13.83
13025,4.26,5.54,1.72,-1.88,1.78,1.51,-10.60,19.60,13.61
13026,4.26,5.55,1.72,-1.88,1.79,1.49,-10.49,19.60,13.41
13027,4.27,5.56,1.71,-1.88,1.81,1.48,-10.36,19.60,13.21
13028,4.27,5.56,1.70,-1.88,1.82,1.47,-10.20,19.60,13.02
13029,4.26,5.57,1.69,-1.87,1.84,1.46,-10.00,19.60,12.84
13030,4.27,5.59,1.69,-1.86,1.85,1.45,-9.78,19.60,12.67
13031,4.28,5.60,1.68,-1.84,1.87,1.45,-9.52,19.60,12.50
13032,4.29,5.61,1.68,-1.83,1.89,1.44,-9.23,19.60,12.35
13033,4.30,5.63,1.69,-1.81,1.91,1.44,-8.92,19.60,12.19
13034,4.31,5.64,1.69,-1.79,1.94,1.44,-8.58,19.60,12.05
13035,4.33,5.66,1.69,-1.76,1.96,1.44,-8.22,19.60,11.92
13036,4.34,5.67,1.69,-1.73,1.98,1.44,-7.84,19.60,11.79
13037,4.36,5.69,1.69,-1.70,2.01,1.44,-7.45,19.60,11.67
13038,4.38,5.70,1.69,-1.67,2.03,1.44,-7.07,19.60,11.56
13039,4.41,5.72,1.69,-1.64,2.05,1.44,-6.68,19.60,11.45
13040,4.43,5.74,1.69,-1.61,2.08,1.45,-6.30,19.60,11.35
13041,4.44,5.75,1.70,-1.57,2.10,1.45,-5.94,19.60,11.27
13042,4.46,5.76,1.70,-1.54,2.12,1.46,-5.61,19.60,11.19
13043,4.48,5.78,1.70,-1.51,2.14,1.46,-5.29,19.60,11.13
13044,4.50,5.79,1.71,-1.48,2.16,1.46,-5.01,19.60,11.08
13045,4.52,5.80,1.72,-1.46,2.17,1.47,-4.77,19.60,11.04
13046,4.53,5.81,1.72,-1.44,2.18,1.47,-4.56,19.60,11.01
13047,4.54,5.81,1.72,-1.42,2.19,1.48,-4.38,19.60,11.01
13048,4.55,5.82,1.73,-1.40,2.20,1.48,-4.25,19.60,11.01
13049,4.56,5.83,1.73,-1.39,2.20,1.49,-4.16,19.60,11.05
13050,4.56,5.83,1.74,-1.38,2.20,1.50,-4.10,19.60,11.09
13051,4.56,5.83,1.74,-1.38,2.20,1.50,-4.07,19.60,11.17
13052,4.56,5.82,1.75,-1.38,2.19,1.51,-4.07,19.60,11.26
13053,4.56,5.82,1.76,-1.38,2.19,1.53,-4.10,19.60,11.37
13054,4.56,5.81,1.77,-1.38,2.18,1.54,-4.16,19.60,11.51
13055,4.56,5.80,1.77,-1.38,2.16,1.55,-4.24,19.60,11.67
13056,4.55,5.78,1.78,-1.38,2.15,1.57,-4.33,19.60,11.86
13057,4.55,5.77,1.79,-1.39,2.13,1.59,-4.45,19.60,12.09
13058,4.54,5.76,1.80,-1.39,2.12,1.61,-4.56,19.60,12.33
13059,4.54,5.75,1.82,-1.40,2.10,1.63,-4.69,19.60,12.60
13060,4.53,5.73,1.83,-1.40,2.08,1.65,-4.82,19.60,12.88
13061,4.53,5.72,1.85,-1.40,2.05,1.68,-4.94,19.60,13.20
13062,4.53,5.69,1.87,-1.40,2.03,1.70,-5.07,19.60,13.53
13063,4.53,5.68,1.88,-1.40,2.01,1.73,-5.17,19.60,13.88
13064,4.52,5.67,1.90,-1.40,1.99,1.76,-5.07,19.33,14.00
13065,4.52,5.64,1.92,-1.39,1.97,1.79,-4.86,18.92,14.00
13066,4.53,5.63,1.94,-1.38,1.95,1.82,-4.69,18.60,14.07
13067,4.54,5.61,1.96,-1.37,1.93,1.85,-4.71,18.60,14.42
13068,4.54,5.59,1.97,-1.36,1.91,1.88,-4.73,18.60,14.79
13069,4.55,5.58,1.99,-1.34,1.89,1.91,-4.60,18.45,15.00
13070,4.56,5.57,2.01,-1.32,1.87,1.94,-4.32,18.11,15.00
13071,4.57,5.55,2.03,-1.30,1.86,1.96,-4.04,17.80,15.00
13072,4.59,5.54,2.05,-1.28,1.84,1.99,-3.75,17.51,15.00
13073,4.59,5.53,2.07,-1.26,1.83,2.02,-3.47,17.24,15.00
13074,4.61,5.51,2.08,-1.23,1.82,2.04,-3.19,16.99,15.00
13075,4.62,5.50,2.09,-1.21,1.81,2.07,-2.92,16.77,15.00
13076,4.64,5.50,2.10,-1.18,1.79,2.09,-2.66,16.56,15.00
13077,4.66,5.48,2.12,-1.16,1.79,2.11,-2.41,16.37,15.00
13078,4.67,5.48,2.13,-1.14,1.78,2.13,-2.18,16.20,15.00
13079,4.69,5.47,2.14,-1.11,1.77,2.15,-1.97,16.05,15.00
13080,4.70,5.46,2.15,-1.09,1.76,2.17,-1.77,15.92,15.00
13081,4.71,5.45,2.16,-1.07,1.76,2.18,-1.60,15.79,15.00
13082,4.72,5.45,2.16,-1.05,1.75,2.20,-1.44,15.68,15.00
13083,4.73,5.43,2.17,-1.04,1.75,2.21,-1.30,15.58,15.00
13084,4.74,5.43,2.18,-1.02,1.74,2.22,-1.19,15.50,15.00
13085,4.74,5.43,2.18,-1.01,1.74,2.23,-1.09,15.42,15.00
13086,4.75,5.42,2.19,-1.00,1.73,2.23,-1.01,15.35,15.00
13087,4.76,5.42,2.19,-1.00,1.73,2.24,-0.94,15.30,15.00
13088,4.76,5.41,2.20,-0.99,1.73,2.25,-0.89,15.25,15.00
13089,4.76,5.41,2.19,-0.98,1.72,2.25,-0.84,15.21,15.00
13090,4.77,5.41,2.19,-0.98,1.72,2.25,-0.81,15.18,15.00
13091,4.77,5.41,2.19,-0.98,1.72,2.26,-0.78,15.15,15.00
13092,4.77,5.40,2.20,-0.97,1.72,2.26,-0.75,15.14,15.00
13093,4.76,5.40,2.20,-0.97,1.72,2.26,-0.72,15.12,15.00
13094,4.77,5.40,2.20,-0.96,1.72,2.26,-0.69,15.12,15.00
13095,4.77,5.40,2.20,-0.96,1.72,2.26,-0.65,15.11,15.00
13096,4.77,5.40,2.20,-0.95,1.72,2.27,-0.61,15.11,15.00
13097,4.78,5.40,2.20,-0.94,1.72,2.27,-0.55,15.10,15.00
13098,4.79,5.40,2.20,-0.94,1.72,2.27,-0.49,15.09,15.00
13099,4.79,5.40,2.21,-0.93,1.72,2.28,-0.41,15.07,15.00
13100,4.80,5.40,2.21,-0.91,1.72,2.28,-0.32,15.03,15.00
13101,4.81,5.40,2.22,-0.90,1.72,2.29,-0.22,14.99,15.00
13102,4.82,5.39,2.22,-0.89,1.71,2.30,-0.11,14.92,15.00
13103,4.83,5.39,2.23,-0.87,1.71,2.31,0.02,14.83,15.00
13104,4.84,5.38,2.24,-0.85,1.70,2.32,0.15,14.71,15.00
13105,4.85,5.37,2.25,-0.83,1.68,2.34,0.30,14.56,15.00
13106,4.87,5.36,2.26,-0.82,1.67,2.36,0.45,14.38,15.00
13107,4.88,5.35,2.28,-0.80,1.65,2.38,0.61,14.16,15.00
13108,4.89,5.33,2.29,-0.78,1.62,2.40,0.78,13.91,15.00
13109,4.91,5.31,2.31,-0.76,1.59,2.43,0.95,13.62,15.00
13110,4.92,5.29,2.33,-0.74,1.55,2.46,1.12,13.29,15.00
13111,4.93,5.27,2.35,-0.72,1.51,2.49,1.28,12.93,15.00
13112,4.94,5.23,2.37,-0.70,1.46,2.52,1.44,12.54,15.00
13113,4.96,5.20,2.40,-0.68,1.41,2.56,1.60,12.13,15.00
13114,4.97,5.16,2.42,-0.66,1.35,2.60,1.75,11.70,15.00
13115,4.98,5.12,2.44,-0.65,1.29,2.63,1.88,11.25,15.00
13116,4.99,5.08,2.47,-0.63,1.22,2.67,2.01,10.79,15.00
13117,5.00,5.03,2.49,-0.62,1.15,2.70,2.12,10.34,15.00
13118,5.00,4.99,2.51,-0.61,1.07,2.73,2.21,9.89,15.00
13119,5.01,4.94,2.53,-0.60,1.00,2.76,2.29,9.46,15.00
13120,5.01,4.89,2.55,-0.60,0.93,2.79,2.35,9.05,15.00
13121,5.02,4.85,2.56,-0.59,0.86,2.81,2.40,8.67,15.00
13122,5.02,4.80,2.58,-0.59,0.80,2.83,2.43,8.31,15.00
13123,5.02,4.76,2.59,-0.59,0.74,2.85,2.45,7.99,15.00
13124,5.02,4.73,2.60,-0.59,0.69,2.86,2.45,7.70,15.00
13125,5.01,4.70,2.60,-0.60,0.64,2.87,2.44,7.45,15.00
13126,5.01,4.67,2.61,-0.60,0.60,2.88,2.42,7.24,15.00
13127,5.01,4.64,2.61,-0.61,0.56,2.88,2.40,7.05,15.00
13128,5.00,4.62,2.62,-0.61,0.53,2.89,2.37,6.90,15.00
13129,5.00,4.61,2.62,-0.62,0.51,2.89,2.34,6.77,15.00
13130,4.99,4.59,2.62,-0.63,0.49,2.89,2.30,6.67,15.00
13131,4.99,4.58,2.62,-0.64,0.47,2.89,2.27,6.60,15.00
13132,4.98,4.57,2.62,-0.64,0.46,2.89,2.24,6.53,15.00
13133,4.99,4.57,2.62,-0.65,0.45,2.89,2.21,6.49,15.00
13134,4.98,4.57,2.62,-0.65,0.44,2.89,2.19,6.46,15.00
13135,4.98,4.56,2.62,-0.66,0.44,2.89,2.16,6.44,15.00
13136,4.98,4.56,2.62,-0.67,0.44,2.89,2.13,6.43,15.00
13137,4.97,4.56,2.62,-0.67,0.44,2.89,2.09,6.43,15.00
13138,4.98,4.56,2.62,-0.68,0.44,2.89,2.05,6.44,15.00
13139,4.97,4.57,2.62,-0.70,0.44,2.88,1.98,6.46,15.00
13140,4.96,4.58,2.62,-0.71,0.45,2.88,1.90,6.49,15.00
13141,4.95,4.58,2.62,-0.73,0.45,2.87,1.79,6.54,15.00
13142,4.93,4.60,2.61,-0.76,0.46,2.87,1.65,6.60,15.00
13143,4.92,4.61,2.60,-0.79,0.47,2.85,1.47,6.67,15.00
13144,4.89,4.63,2.59,-0.83,0.49,2.84,1.25,6.77,15.00
13145,4.87,4.64,2.58,-0.88,0.51,2.82,0.99,6.88,15.00
13146,4.84,4.66,2.57,-0.94,0.53,2.80,0.68,7.01,15.00
13147,4.80,4.69,2.55,-1.00,0.55,2.77,0.32,7.17,15.00
13148,4.76,4.71,2.53,-1.07,0.58,2.74,-0.08,7.34,15.00
13149,4.72,4.74,2.51,-1.14,0.61,2.71,-0.52,7.54,15.00
13150,4.67,4.77,2.48,-1.21,0.64,2.67,-1.00,7.76,15.00
13151,4.63,4.79,2.45,-1.29,0.67,2.63,-1.52,8.00,15.00
13152,4.58,4.82,2.42,-1.36,0.71,2.58,-2.05,8.26,15.00
13153,4.54,4.85,2.39,-1.43,0.74,2.53,-2.60,8.53,15.00
13154,4.50,4.88,2.35,-1.50,0.77,2.48,-3.16,8.82,15.00
13155,4.47,4.91,2.32,-1.57,0.81,2.43,-3.72,9.12,15.00
13156,4.43,4.93,2.28,-1.63,0.84,2.38,-4.27,9.43,15.00
13157,4.40,4.96,2.25,-1.68,0.87,2.33,-4.80,9.75,15.00
13158,4.37,4.98,2.22,-1.73,0.91,2.28,-5.30,10.07,15.00
13159,4.34,5.02,2.19,-1.77,0.94,2.23,-5.79,10.40,15.00
13160,4.32,5.04,2.16,-1.80,0.97,2.19,-6.24,10.73,15.00
13161,4.31,5.07,2.13,-1.83,1.00,2.15,-6.66,11.06,15.00
13162,4.29,5.09,2.11,-1.86,1.03,2.11,-7.05,11.38,15.00
13163,4.27,5.11,2.09,-1.88,1.06,2.08,-7.42,11.69,15.00
13164,4.26,5.13,2.07,-1.90,1.09,2.05,-7.76,12.00,15.00
13165,4.25,5.14,2.05,-1.92,1.11,2.02,-8.08,12.29,15.00
13166,4.24,5.17,2.03,-1.94,1.13,1.99,-8.39,12.56,15.00
13167,4.23,5.18,2.01,-1.95,1.15,1.96,-8.68,12.80,15.00
13168,4.22,5.19,1.99,-1.97,1.17,1.94,-8.97,13.02,15.00
13169,4.21,5.20,1.98,-1.98,1.18,1.92,-9.25,13.20,15.00
13170,4.20,5.20,1.97,-2.00,1.19,1.90,-9.52,13.35,15.00
13171,4.19,5.20,1.95,-2.01,1.19,1.88,-9.79,13.45,15.00
13172,4.18,5.20,1.94,-2.03,1.18,1.86,-10.06,13.50,15.00
13173,4.16,5.19,1.93,-2.05,1.18,1.85,-10.32,13.51,15.00
13174,4.14,5.19,1.92,-2.07,1.16,1.84,-10.57,13.46,15.00
13175,4.13,5.17,1.92,-2.09,1.15,1.83,-10.80,13.37,15.00
13176,4.12,5.16,1.91,-2.10,1.12,1.82,-11.01,13.23,15.00
13177,4.11,5.14,1.91,-2.12,1.10,1.81,-11.20,13.05,15.00
13178,4.09,5.12,1.91,-2.14,1.07,1.81,-11.34,12.83,15.00
13179,4.08,5.10,1.91,-2.15,1.04,1.82,-11.44,12.57,15.00
13180,4.07,5.08,1.91,-2.16,1.00,1.82,-11.47,12.30,15.00
13181,4.06,5.06,1.92,-2.17,0.97,1.83,-11.45,12.00,15.00
13182,4.06,5.04,1.93,-2.17,0.94,1.84,-11.34,11.71,15.00
13183,4.05,5.02,1.94,-2.17,0.91,1.86,-11.17,11.41,15.00
13184,4.06,5.01,1.95,-2.16,0.88,1.88,-10.91,11.12,15.00
13185,4.07,4.99,1.96,-2.15,0.86,1.91,-10.57,10.85,15.00
13186,4.08,4.98,1.98,-2.13,0.84,1.94,-10.17,10.60,15.00
13187,4.10,4.97,2.01,-2.10,0.82,1.98,-9.70,10.38,15.00
13188,4.12,4.96,2.03,-2.07,0.81,2.02,-9.18,10.20,15.00
13189,4.15,4.96,2.05,-2.03,0.81,2.06,-8.62,10.04,15.00
13190,4.18,4.97,2.08,-1.99,0.81,2.10,-8.04,9.93,15.00
13191,4.21,4.97,2.11,-1.94,0.81,2.14,-7.45,9.84,15.00
13192,4.25,4.98,2.14,-1.89,0.82,2.18,-6.86,9.79,15.00
13193,4.29,4.99,2.16,-1.83,0.83,2.22,-6.29,9.78,15.00
13194,4.32,5.01,2.18,-1.78,0.84,2.26,-5.74,9.79,15.00
13195,4.37,5.03,2.20,-1.72,0.86,2.30,-5.21,9.83,15.00
13196,4.41,5.05,2.22,-1.67,0.89,2.33,-4.73,9.90,15.00
13197,4.45,5.08,2.24,-1.62,0.91,2.36,-4.28,9.99,15.00
13198,4.49,5.09,2.25,-1.56,0.94,2.38,-3.88,10.10,15.00
13199,4.53,5.12,2.26,-1.52,0.96,2.40,-3.52,10.23,15.00
13200,4.56,5.15,2.27,-1.47,0.99,2.42,-3.21,10.38,15.00
13201,4.59,5.18,2.28,-1.44,1.02,2.43,-2.94,10.53,15.00
13202,4.62,5.20,2.27,-1.40,1.05,2.43,-2.71,10.70,15.00
13203,4.64,5.23,2.28,-1.37,1.08,2.44,-2.52,10.86,15.00
13204,4.67,5.26,2.28,-1.35,1.11,2.44,-2.37,11.03,15.00
13205,4.68,5.28,2.28,-1.33,1.13,2.44,-2.25,11.19,15.00
13206,4.70,5.30,2.27,-1.32,1.16,2.44,-2.17,11.35,15.00
13207,4.71,5.33,2.27,-1.30,1.18,2.43,-2.11,11.49,15.00
13208,4.73,5.35,2.26,-1.30,1.19,2.43,-2.08,11.61,15.00
13209,4.73,5.36,2.25,-1.29,1.21,2.42,-2.07,11.72,15.00
13210,4.73,5.37,2.25,-1.29,1.22,2.42,-2.07,11.81,15.00
13211,4.74,5.39,2.25,-1.29,1.23,2.41,-2.09,11.87,15.00
13212,4.74,5.39,2.25,-1.29,1.23,2.41,-2.11,11.91,15.00
13213,4.73,5.40,2.24,-1.30,1.23,2.41,-2.14,11.91,15.00
13214,4.73,5.40,2.24,-1.30,1.23,2.41,-2.16,11.90,15.00
13215,4.73,5.39,2.24,-1.30,1.22,2.41,-2.18,11.85,15.00
13216,4.73,5.40,2.24,-1.31,1.21,2.41,-2.19,11.78,15.00
13217,4.73,5.39,2.24,-1.31,1.20,2.42,-2.19,11.69,15.00
13218,4.73,5.38,2.24,-1.31,1.18,2.43,-2.17,11.57,15.00
13219,4.73,5.37,2.24,-1.31,1.16,2.44,-2.14,11.44,15.00
13220,4.73,5.36,2.25,-1.31,1.14,2.45,-2.10,11.29,15.00
13221,4.73,5.34,2.26,-1.31,1.12,2.46,-2.05,11.13,15.00
13222,4.73,5.33,2.27,-1.30,1.09,2.47,-1.98,10.96,15.00
13223,4.73,5.32,2.27,-1.30,1.07,2.48,-1.92,10.80,15.00
13224,4.74,5.31,2.27,-1.29,1.04,2.50,-1.86,10.63,15.00
13225,4.74,5.29,2.28,-1.29,1.02,2.51,-1.81,10.48,15.00
13226,4.74,5.28,2.29,-1.29,1.00,2.52,-1.78,10.34,15.00
13227,4.74,5.27,2.29,-1.29,0.98,2.52,-1.77,10.22,15.00
13228,4.74,5.26,2.29,-1.30,0.97,2.53,-1.78,10.12,15.00
13229,4.73,5.24,2.30,-1.30,0.96,2.53,-1.82,10.04,15.00
13230,4.72,5.23,2.30,-1.32,0.95,2.52,-1.89,9.99,15.00
13231,4.71,5.23,2.30,-1.33,0.94,2.52,-1.98,9.95,15.00
13232,4.70,5.22,2.30,-1.35,0.93,2.51,-2.10,9.94,15.00
13233,4.68,5.22,2.30,-1.36,0.93,2.50,-2.23,9.95,15.00
13234,4.67,5.21,2.29,-1.38,0.93,2.49,-2.38,9.97,15.00
13235,4.66,5.21,2.28,-1.40,0.93,2.48,-2.53,10.00,15.00
13236,4.64,5.20,2.29,-1.42,0.94,2.47,-2.68,10.03,15.00
13237,4.63,5.21,2.28,-1.44,0.94,2.46,-2.82,10.07,15.00
13238,4.62,5.21,2.28,-1.45,0.94,2.45,-2.93,10.09,15.00
13239,4.61,5.20,2.28,-1.47,0.94,2.44,-3.02,10.11,15.00
13240,4.61,5.19,2.28,-1.47,0.94,2.44,-3.08,10.11,15.00
13241,4.60,5.19,2.28,-1.48,0.94,2.44,-3.11,10.10,15.00
13242,4.60,5.17,2.29,-1.48,0.94,2.44,-3.10,10.06,15.00
13243,4.61,5.17,2.30,-1.47,0.93,2.44,-3.06,10.00,15.00
13244,4.61,5.15,2.31,-1.47,0.92,2.45,-2.99,9.92,15.00
13245,4.61,5.14,2.32,-1.46,0.91,2.46,-2.89,9.82,15.00
13246,4.62,5.13,2.34,-1.44,0.89,2.47,-2.78,9.70,15.00
13247,4.63,5.11,2.35,-1.43,0.88,2.49,-2.65,9.57,15.00
13248,4.64,5.09,2.37,-1.42,0.86,2.50,-2.52,9.42,15.00
13249,4.65,5.07,2.38,-1.40,0.84,2.52,-2.39,9.27,15.00
13250,4.65,5.05,2.39,-1.39,0.81,2.53,-2.27,9.11,15.00
13251,4.66,5.03,2.41,-1.38,0.79,2.54,-2.16,8.96,15.00
13252,4.67,5.01,2.41,-1.37,0.77,2.56,-2.08,8.80,15.00
13253,4.67,5.00,2.42,-1.36,0.75,2.57,-2.02,8.66,15.00
13254,4.67,4.97,2.43,-1.36,0.73,2.57,-1.99,8.52,15.00
13255,4.67,4.96,2.44,-1.37,0.70,2.58,-1.99,8.39,15.00
13256,4.66,4.95,2.44,-1.37,0.68,2.58,-2.03,8.28,15.00
13257,4.66,4.93,2.45,-1.39,0.67,2.58,-2.10,8.18,15.00
13258,4.64,4.91,2.44,-1.40,0.65,2.57,-2.21,8.09,15.00
13259,4.63,4.90,2.44,-1.43,0.64,2.56,-2.36,8.03,15.00
13260,4.61,4.89,2.43,-1.45,0.63,2.55,-2.53,7.97,15.00
13261,4.60,4.88,2.43,-1.48,0.62,2.54,-2.74,7.93,15.00
13262,4.58,4.87,2.42,-1.51,0.61,2.52,-2.96,7.90,15.00
13263,4.56,4.86,2.41,-1.54,0.60,2.50,-3.21,7.89,15.00
13264,4.54,4.86,2.39,-1.58,0.60,2.48,-3.47,7.88,15.00
13265,4.52,4.84,2.39,-1.61,0.59,2.46,-3.73,7.88,15.00
13266,4.49,4.84,2.38,-1.64,0.59,2.44,-4.00,7.88,15.00
13267,4.47,4.83,2.36,-1.67,0.59,2.42,-4.27,7.89,15.00
13268,4.45,4.83,2.35,-1.70,0.58,2.40,-4.53,7.89,15.00
13269,4.44,4.82,2.34,-1.73,0.58,2.38,-4.77,7.90,15.00
13270,4.42,4.81,2.32,-1.76,0.58,2.36,-5.01,7.90,15.00
13271,4.39,4.80,2.32,-1.78,0.57,2.35,-5.22,7.90,15.00
13272,4.38,4.80,2.31,-1.80,0.57,2.33,-5.42,7.90,15.00
13273,4.37,4.79,2.30,-1.82,0.57,2.32,-5.61,7.90,15.00
13274,4.35,4.79,2.30,-1.84,0.56,2.30,-5.78,7.89,15.00
13275,4.34,4.77,2.29,-1.85,0.56,2.29,-5.94,7.89,15.00
13276,4.33,4.77,2.28,-1.87,0.56,2.28,-6.09,7.89,15.00
13277,4.31,4.76,2.27,-1.88,0.56,2.27,-6.23,7.89,15.00
13278,4.30,4.76,2.27,-1.89,0.56,2.26,-6.36,7.89,15.00
13279,4.29,4.75,2.26,-1.91,0.56,2.25,-6.50,7.90,15.00
13280,4.27,4.75,2.25,-1.92,0.56,2.24,-6.65,7.92,15.00
13281,4.26,4.74,2.24,-1.93,0.56,2.23,-6.80,7.95,15.00
13282,4.24,4.75,2.24,-1.94,0.56,2.21,-6.96,7.99,15.00
13283,4.23,4.74,2.23,-1.96,0.57,2.20,-7.15,8.03,15.00
13284,4.21,4.74,2.22,-1.98,0.57,2.18,-7.35,8.09,15.00
13285,4.20,4.75,2.19,-1.99,0.58,2.17,-7.57,8.16,15.00
13286,4.18,4.74,2.18,-2.01,0.59,2.15,-7.82,8.25,15.00
13287,4.17,4.75,2.17,-2.03,0.60,2.13,-8.09,8.34,15.00
13288,4.15,4.75,2.15,-2.05,0.60,2.10,-8.40,8.44,15.00
13289,4.13,4.76,2.13,-2.08,0.61,2.08,-8.73,8.55,15.00
13290,4.11,4.76,2.12,-2.10,0.62,2.05,-9.08,8.67,15.00
13291,4.09,4.76,2.10,-2.12,0.63,2.02,-9.46,8.80,15.00
13292,4.07,4.77,2.08,-2.15,0.64,1.99,-9.86,8.92,15.00
13293,4.05,4.77,2.06,-2.17,0.65,1.96,-10.28,9.05,15.00
13294,4.03,4.78,2.04,-2.20,0.66,1.93,-10.70,9.19,15.00
13295,4.02,4.78,2.02,-2.22,0.67,1.90,-11.13,9.32,15.00
13296,3.99,4.79,2.00,-2.24,0.67,1.88,-11.55,9.45,15.00
13297,3.98,4.78,1.97,-2.26,0.68,1.85,-11.97,9.58,15.00
13298,3.97,4.79,1.96,-2.28,0.69,1.82,-12.36,9.72,15.00
13299,3.96,4.79,1.95,-2.30,0.70,1.80,-12.72,9.85,15.00
13300,3.95,4.80,1.93,-2.31,0.71,1.78,-13.05,9.99,15.00
13301,3.93,4.81,1.92,-2.32,0.72,1.76,-13.33,10.13,15.00
13302,3.93,4.82,1.91,-2.33,0.73,1.74,-13.57,10.28,15.00
13303,3.92,4.82,1.90,-2.34,0.74,1.73,-13.76,10.43,15.00
13304,3.92,4.83,1.90,-2.34,0.76,1.72,-13.90,10.59,15.00
13305,3.92,4.84,1.89,-2.34,0.77,1.71,-13.99,10.75,15.00
13306,3.92,4.85,1.89,-2.34,0.79,1.71,-14.03,10.92,15.00
13307,3.93,4.86,1.89,-2.33,0.81,1.70,-14.02,11.10,15.00
13308,3.92,4.87,1.89,-2.32,0.83,1.70,-13.96,11.27,15.00
13309,3.93,4.89,1.89,-2.31,0.85,1.71,-13.86,11.45,15.00
13310,3.93,4.90,1.89,-2.30,0.88,1.71,-13.72,11.62,15.00
13311,3.94,4.92,1.89,-2.29,0.90,1.72,-13.54,11.78,15.00
13312,3.95,4.93,1.90,-2.27,0.92,1.73,-13.32,11.93,15.00
13313,3.96,4.95,1.91,-2.26,0.94,1.74,-13.07,12.07,15.00
13314,3.98,4.96,1.92,-2.24,0.97,1.75,-12.78,12.19,15.00
13315,3.99,4.98,1.93,-2.22,0.99,1.76,-12.45,12.29,15.00
13316,4.01,4.99,1.94,-2.20,1.00,1.78,-12.10,12.36,15.00
13317,4.02,5.00,1.95,-2.17,1.02,1.80,-11.71,12.42,15.00
13318,4.04,5.01,1.97,-2.14,1.04,1.82,-11.28,12.45,15.00
13319,4.05,5.01,1.98,-2.11,1.06,1.85,-10.83,12.46,15.00
13320,4.07,5.02,2.01,-2.08,1.07,1.88,-10.35,12.45,15.00
13321,4.09,5.03,2.03,-2.05,1.09,1.90,-9.85,12.43,15.00
